year,pgisced97,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.12365412365412365,21983,0.11930246655024021,0.1280057807580071
2009,middle vocational,4. Quintil,Nein,0.12337662337662338,21983,0.11902916377259268,0.12772408298065407
2009,middle vocational,5. Quintil,Nein,0.10961260961260962,21983,0.10548277794094446,0.11374244128427477
2009,middle vocational,3. Quintil,Nein,0.10911310911310912,21983,0.10499154233145462,0.11323467589476362
2009,middle vocational,2. Quintil,Nein,0.08336108336108336,21983,0.07970687411410862,0.0870152926080581
2009,middle vocational,1. Quintil,Nein,0.05283605283605284,21983,0.04987878708471157,0.05579331858739411
2009,higher education,4. Quintil,Nein,0.04600954600954601,21983,0.043240000028336105,0.04877909199075591
2009,higher education,3. Quintil,Nein,0.02541902541902542,21983,0.02333836596746512,0.027499684870585718
2009,general elemantary,2. Quintil,Nein,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,general elemantary,3. Quintil,Nein,0.023643023643023644,21983,0.021634539457352303,0.025651507828694985
2009,higher vocational,5. Quintil,Nein,0.022644022644022644,21983,0.020677423850695768,0.02461062143734952
2009,general elemantary,1. Quintil,Nein,0.021811521811521812,21983,0.019880590402973495,0.02374245322007013
2009,higher vocational,4. Quintil,Nein,0.020757020757020756,21983,0.018872328985391238,0.022641712528650274
2009,vocational + Abi,5. Quintil,Nein,0.019369519369519368,21983,0.01754761864867874,0.021191420090359996
2009,general elemantary,4. Quintil,Nein,0.016483516483516484,21983,0.014800345071313305,0.018166687895719662
2009,higher vocational,3. Quintil,Nein,0.014374514374514374,21983,0.01280102018152451,0.015948008567504238
2009,vocational + Abi,4. Quintil,Nein,0.01381951381951382,21983,0.012276260655468217,0.015362766983559423
2009,higher education,2. Quintil,Nein,0.011821511821511822,21983,0.010392727093296637,0.013250296549727007
2009,vocational + Abi,3. Quintil,Nein,0.00949050949050949,21983,0.008208808630156777,0.010772210350862203
2009,higher vocational,2. Quintil,Nein,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,general elemantary,5. Quintil,Nein,0.00826950826950827,21983,0.007072356346599875,0.009466660192416664
2009,higher education,1. Quintil,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,vocational + Abi,2. Quintil,Nein,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,middle vocational,3. Quintil,Ja,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,middle vocational,4. Quintil,Ja,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,higher education,5. Quintil,Ja,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,middle vocational,5. Quintil,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,in school,5. Quintil,Nein,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,-1,1. Quintil,Nein,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,in school,4. Quintil,Nein,0.004051504051504052,21983,0.003211775015863193,0.004891233087144911
2009,inadequately,1. Quintil,Nein,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,middle vocational,2. Quintil,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,-1,4. Quintil,Nein,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,higher vocational,1. Quintil,Nein,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,middle vocational,1. Quintil,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,vocational + Abi,1. Quintil,Nein,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,-1,3. Quintil,Nein,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,-1,2. Quintil,Nein,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,in school,3. Quintil,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,-1,5. Quintil,Nein,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,in school,2. Quintil,Nein,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,higher education,4. Quintil,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,inadequately,2. Quintil,Nein,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,in school,1. Quintil,Nein,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,inadequately,3. Quintil,Nein,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,general elemantary,1. Quintil,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,general elemantary,3. Quintil,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,higher vocational,4. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,general elemantary,2. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,vocational + Abi,4. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,higher education,3. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,general elemantary,4. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
