year,ple0013,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,3rd Quintile,0.1456876456876457,21983,0.14102392752417034,0.15035136385112105
2009,Yes,middle vocational,5th Quintile,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Yes,higher education,5th Quintile,0.10955710955710955,21983,0.10542819486809497,0.11368602424612413
2009,Yes,middle vocational,4th Quintile,0.09906759906759907,21983,0.09511825916336727,0.10301693897183087
2009,Yes,middle vocational,1st Quintile,0.07925407925407925,21983,0.0756830508421517,0.0828251076660068
2009,Yes,middle vocational,2nd Quintile,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,Yes,higher education,4th Quintile,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Yes,general elementary,1st Quintile,0.03263403263403263,21983,0.030285247089439568,0.034982818178625696
2009,Yes,general elementary,3rd Quintile,0.026806526806526808,21983,0.024671356804086005,0.02894169680896761
2009,Yes,general elementary,2nd Quintile,0.026806526806526808,21983,0.024671356804086005,0.02894169680896761
2009,Yes,higher vocational,4th Quintile,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Yes,vocational + Abi,4th Quintile,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Yes,higher education,3rd Quintile,0.022144522144522144,21983,0.020199237832230106,0.024089806456814182
2009,Yes,general elementary,4th Quintile,0.018648018648018648,21983,0.01685971467819257,0.020436322617844727
2009,Yes,vocational + Abi,5th Quintile,0.017482517482517484,21983,0.015749971697088822,0.019215063267946145
2009,Yes,higher education,2nd Quintile,0.016317016317016316,21983,0.014642225601245557,0.017991807032787074
2009,Yes,higher vocational,5th Quintile,0.016317016317016316,21983,0.014642225601245557,0.017991807032787074
2009,Yes,higher vocational,3rd Quintile,0.011655011655011656,21983,0.010236204958214184,0.013073818351809128
2009,Yes,vocational + Abi,3rd Quintile,0.011655011655011656,21983,0.010236204958214184,0.013073818351809128
2009,Yes,higher vocational,2nd Quintile,0.01048951048951049,21983,0.009142718875906237,0.011836302103114742
2009,Yes,in school,4th Quintile,0.01048951048951049,21983,0.009142718875906237,0.011836302103114742
2009,Yes,in school,2nd Quintile,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Yes,in school,3rd Quintile,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Yes,higher vocational,1st Quintile,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Yes,vocational + Abi,1st Quintile,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,inadequately,1st Quintile,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,general elementary,5th Quintile,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,inadequately,2nd Quintile,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,higher education,1st Quintile,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,vocational + Abi,2nd Quintile,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Yes,in school,5th Quintile,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Yes,in school,1st Quintile,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Yes,inadequately,3rd Quintile,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,No,middle vocational,4th Quintile,0.13533745247148288,21983,0.1308153029892902,0.13985960195367556
2009,No,higher education,5th Quintile,0.13165399239543726,21983,0.1271843166918098,0.13612366809906473
2009,No,middle vocational,3rd Quintile,0.11852423954372623,21983,0.11425135294130655,0.12279712614614592
2009,No,middle vocational,5th Quintile,0.11834600760456274,21983,0.11407590327139129,0.12261611193773418
2009,No,middle vocational,2nd Quintile,0.08626425855513307,21983,0.08255285358630314,0.08997566352396301
2009,No,middle vocational,1st Quintile,0.053528992395437264,21983,0.05055348671819298,0.05650449807268155
2009,No,higher education,4th Quintile,0.049132604562737645,21983,0.04627529389288902,0.05198991523258627
2009,No,higher education,3rd Quintile,0.02768536121673004,21983,0.02551645336632344,0.02985426906713664
2009,No,general elementary,3rd Quintile,0.02685361216730038,21983,0.02471661948482526,0.028990604849775503
2009,No,general elementary,2nd Quintile,0.025190114068441065,21983,0.02311860126971369,0.02726162686716844
2009,No,higher vocational,5th Quintile,0.02423954372623574,21983,0.022206501408062053,0.026272586044409428
2009,No,higher vocational,4th Quintile,0.022991920152091255,21983,0.02101062448238517,0.024973215821797342
2009,No,general elementary,1st Quintile,0.021209600760456273,21983,0.019304913449106634,0.023114288071805912
2009,No,vocational + Abi,5th Quintile,0.020259030418250952,21983,0.01839661072911811,0.022121450107383794
2009,No,general elementary,4th Quintile,0.018179657794676805,21983,0.016413532720481912,0.0199457828688717
2009,No,higher vocational,3rd Quintile,0.01568441064638783,21983,0.01404187851016461,0.017326942782611054
2009,No,vocational + Abi,4th Quintile,0.014733840304182509,21983,0.013141091257231412,0.016326589351133604
2009,No,higher education,2nd Quintile,0.012832699619771864,21983,0.01134482277090567,0.014320576468638057
2009,No,vocational + Abi,3rd Quintile,0.010396863117870723,21983,0.009055969615985211,0.011737756619756234
2009,No,general elementary,5th Quintile,0.009208650190114069,21983,0.007945945823292189,0.01047135455693595
2009,No,higher vocational,2nd Quintile,0.008733365019011407,21983,0.007503383342055966,0.009963346695966848
2009,No,higher education,1st Quintile,0.008020437262357414,21983,0.006841303766126428,0.0091995707585884
2009,No,vocational + Abi,2nd Quintile,0.006891634980988593,21983,0.005798000877178903,0.007985269084798284
2009,No,in school,5th Quintile,0.005049904942965779,21983,0.004112872037887221,0.005986937848044337
2009,No,inadequately,1st Quintile,0.00439638783269962,21983,0.0035217992131839565,0.005270976452215284
2009,No,in school,4th Quintile,0.00439638783269962,21983,0.0035217992131839565,0.005270976452215284
2009,No,higher vocational,1st Quintile,0.003980513307984791,21983,0.003148144017055478,0.004812882598914104
2009,No,vocational + Abi,1st Quintile,0.0038022813688212928,21983,0.0029886878344788084,0.004615874903163777
2009,No,in school,3rd Quintile,0.003683460076045627,21983,0.0028826320840573787,0.004484288068033876
2009,No,inadequately,2nd Quintile,0.00219819391634981,21983,0.0015790840358625628,0.0028173037968370574
2009,No,in school,2nd Quintile,0.001960551330798479,21983,0.0013757941630859558,0.002545308498511002
2009,No,in school,1st Quintile,0.001960551330798479,21983,0.0013757941630859558,0.002545308498511002
2009,No,inadequately,3rd Quintile,0.0015446768060836502,21983,0.0010255233822809317,0.0020638302298863686
2009,No,inadequately,4th Quintile,0.0007129277566539924,21983,0.00036008558394463755,0.0010657699293633474
2009,No,inadequately,5th Quintile,0.0004158745247148289,21983,0.00014634681224250882,0.0006854022371871489
