year,pgisced97,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.9259259259259259,21983,0.922463871991007,0.9293879798608449
2009,Pre-primary Level,1st Quintile,Yes,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Pre-primary Level,2nd Quintile,No,0.8809523809523809,21983,0.8766713421400704,0.8852334197646915
2009,Pre-primary Level,2nd Quintile,Yes,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Pre-primary Level,3rd Quintile,No,0.8769230769230769,21983,0.8725801586560331,0.8812659951901207
2009,Pre-primary Level,3rd Quintile,Yes,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,Pre-primary Level,4th Quintile,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Pre-primary Level,4th Quintile,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Pre-primary Level,5th Quintile,No,0.9733333333333334,21983,0.9712035876047098,0.975463079061957
2009,Pre-primary Level,5th Quintile,Yes,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Primary Level,1st Quintile,No,0.93,21983,0.9266271029488611,0.933372897051139
2009,Primary Level,1st Quintile,Yes,0.07,21983,0.06662710294886107,0.07337289705113895
2009,Primary Level,2nd Quintile,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Primary Level,2nd Quintile,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Primary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,No,0.931323283082077,21983,0.9279800428498405,0.9346665233143135
2009,Lower Secondary Level,1st Quintile,Yes,0.06867671691792294,21983,0.06533347668568636,0.07201995715015953
2009,Lower Secondary Level,2nd Quintile,No,0.9657387580299786,21983,0.9633341517715465,0.9681433642884106
2009,Lower Secondary Level,2nd Quintile,Yes,0.034261241970021415,21983,0.03185663571158931,0.03666584822845352
2009,Lower Secondary Level,3rd Quintile,No,0.9340659340659341,21983,0.9307853113546206,0.9373465567772475
2009,Lower Secondary Level,3rd Quintile,Yes,0.06593406593406594,21983,0.06265344322275244,0.06921468864537943
2009,Lower Secondary Level,4th Quintile,No,0.9576271186440678,21983,0.9549642189485469,0.9602900183395887
2009,Lower Secondary Level,4th Quintile,Yes,0.0423728813559322,21983,0.03970998166041126,0.045035781051453144
2009,Lower Secondary Level,5th Quintile,No,0.9754098360655737,21983,0.973362510692563,0.9774571614385845
2009,Lower Secondary Level,5th Quintile,Yes,0.02459016393442623,21983,0.022542838561415403,0.026637489307437055
2009,Upper Secondary Level,1st Quintile,No,0.9383343928798474,21983,0.9351544968926835,0.9415142888670114
2009,Upper Secondary Level,1st Quintile,Yes,0.06166560712015257,21983,0.05848571113298868,0.06484550310731647
2009,Upper Secondary Level,2nd Quintile,No,0.9511936339522546,21983,0.9483453368022375,0.9540419311022718
2009,Upper Secondary Level,2nd Quintile,Yes,0.04880636604774536,21983,0.04595806889772825,0.05165466319776247
2009,Upper Secondary Level,3rd Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Upper Secondary Level,3rd Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Upper Secondary Level,4th Quintile,No,0.9596163553760727,21983,0.9570140145936613,0.9622186961584841
