year,pgisced97,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,50,17413,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,37,17413,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,57,17413,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,70,17413,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,73,17413,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,93,17413,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,39,17413,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.06028964092801626,41,17413,0.06001519373911352,0.060564088116919
2009,Lower Secondary Level,1st Quintile,No,0.9397103590719837,556,17413,0.9394359118830811,0.9399848062608864
2009,Lower Secondary Level,2nd Quintile,No,1.0,451,17413,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,No,1.0,340,17413,1.0,1.0
2009,Lower Secondary Level,4th Quintile,No,1.0,226,17413,1.0,1.0
2009,Lower Secondary Level,5th Quintile,No,1.0,119,17413,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.06025459960608571,97,17413,0.060078745434653996,0.06043045377751742
2009,Upper Secondary Level,1st Quintile,No,0.9397454003939143,1476,17413,0.9395695462224826,0.939921254565346
2009,Upper Secondary Level,2nd Quintile,Yes,0.04785776336343484,92,17413,0.04770617136557361,0.04800935536129607
2009,Upper Secondary Level,2nd Quintile,No,0.9521422366365653,1793,17413,0.9519906446387041,0.9522938286344265
2009,Upper Secondary Level,3rd Quintile,Yes,0.05241964084630594,94,17413,0.052260457294611574,0.0525788243980003
2009,Upper Secondary Level,3rd Quintile,No,0.9475803591536941,1786,17413,0.9474211756019998,0.9477395427053884
2009,Upper Secondary Level,4th Quintile,Yes,0.04727363776927965,80,17413,0.04712169308245919,0.0474255824561001
2009,Upper Secondary Level,4th Quintile,No,0.9527263622307203,1901,17413,0.9525744175438998,0.9528783069175407
2009,Upper Secondary Level,5th Quintile,Yes,0.04664416692086112,79,17413,0.04647003794782491,0.04681829589389733
2009,Upper Secondary Level,5th Quintile,No,0.9533558330791388,1660,17413,0.9531817041061026,0.9535299620521751
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,104,17413,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,145,17413,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,186,17413,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,217,17413,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,292,17413,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,113,17413,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,195,17413,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,285,17413,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,No,1.0,319,17413,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,No,1.0,361,17413,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,203,17413,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,304,17413,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.0,543,17413,1.0,1.0
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.058800291666402806,41,17413,0.05852236547878243,0.05907821785402318
2009,Second Stage of Tertiary Education,4th Quintile,No,0.9411997083335971,760,17413,0.9409217821459768,0.9414776345212175
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.04483365453343157,85,17413,0.044665722210551866,0.045001586856311275
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9551663454665684,2050,17413,0.9549984131436887,0.9553342777894481
2011,Pre-primary Level,3rd Quintile,No,1.0,32,14977,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,60,14977,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,55,14977,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,59,14977,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,1.0,447,14977,1.0,1.0
2011,Lower Secondary Level,2nd Quintile,No,1.0,364,14977,1.0,1.0
2011,Lower Secondary Level,3rd Quintile,No,1.0,271,14977,1.0,1.0
2011,Lower Secondary Level,4th Quintile,No,1.0,176,14977,1.0,1.0
2011,Lower Secondary Level,5th Quintile,No,1.0,101,14977,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.07014008833650569,85,14977,0.06990232104980272,0.07037785562320865
2011,Upper Secondary Level,1st Quintile,No,0.9298599116634942,1304,14977,0.9296221443767912,0.9300976789501972
2011,Upper Secondary Level,2nd Quintile,Yes,0.06540428824312687,92,14977,0.06518858716961583,0.06561998931663791
2011,Upper Secondary Level,2nd Quintile,No,0.9345957117568731,1532,14977,0.934380010683362,0.9348114128303842
2011,Upper Secondary Level,3rd Quintile,Yes,0.060094156024269096,99,14977,0.05989792168043,0.060290390368108196
2011,Upper Secondary Level,3rd Quintile,No,0.9399058439757308,1638,14977,0.9397096096318918,0.9401020783195699
2011,Upper Secondary Level,4th Quintile,Yes,0.05149878728931093,82,14977,0.05130687123866192,0.05169070333995993
2011,Upper Secondary Level,4th Quintile,No,0.948501212710689,1545,14977,0.9483092966600399,0.948693128761338
2011,Upper Secondary Level,5th Quintile,Yes,0.05482577503464861,72,14977,0.05459853126131825,0.05505301880797897
2011,Upper Secondary Level,5th Quintile,No,0.9451742249653514,1366,14977,0.944946981192021,0.9454014687386818
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,95,14977,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,124,14977,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,178,14977,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,198,14977,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,261,14977,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,105,14977,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,184,14977,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,224,14977,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,No,1.0,288,14977,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,No,1.0,322,14977,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,194,14977,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.0,314,14977,1.0,1.0
2011,Second Stage of Tertiary Education,3rd Quintile,No,1.0,475,14977,1.0,1.0
2011,Second Stage of Tertiary Education,4th Quintile,No,1.0,743,14977,1.0,1.0
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.06070377330193578,83,14977,0.06047403971034203,0.06093350689352953
2011,Second Stage of Tertiary Education,5th Quintile,No,0.9392962266980642,1809,14977,0.9390664931064705,0.939525960289658
2013,Pre-primary Level,1st Quintile,No,1.0,50,18292,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,45,18292,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,42,18292,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,56,18292,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,49,18292,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,102,18292,1.0,1.0
2013,Primary Level,2nd Quintile,No,1.0,34,18292,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.07948697190166779,52,18292,0.07910929967695007,0.0798646441263855
2013,Lower Secondary Level,1st Quintile,No,0.9205130280983322,572,18292,0.9201353558736145,0.92089070032305
2013,Lower Secondary Level,2nd Quintile,No,1.0,475,18292,1.0,1.0
2013,Lower Secondary Level,3rd Quintile,No,1.0,320,18292,1.0,1.0
2013,Lower Secondary Level,4th Quintile,No,1.0,228,18292,1.0,1.0
2013,Lower Secondary Level,5th Quintile,No,1.0,123,18292,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.06924870355413665,120,18292,0.06902774385445157,0.06946966325382173
2013,Upper Secondary Level,1st Quintile,No,0.9307512964458633,1577,18292,0.9305303367461782,0.9309722561455483
2013,Upper Secondary Level,2nd Quintile,Yes,0.061189135316160485,120,18292,0.06100068829440088,0.06137758233792009
2013,Upper Secondary Level,2nd Quintile,No,0.9388108646838396,1882,18292,0.93862241766208,0.9389993117055991
2013,Upper Secondary Level,3rd Quintile,Yes,0.07216663779678674,140,18292,0.07197215917625395,0.07236111641731953
2013,Upper Secondary Level,3rd Quintile,No,0.9278333622032132,1919,18292,0.9276388835826804,0.928027840823746
2013,Upper Secondary Level,4th Quintile,Yes,0.04646035722171315,106,18292,0.04629999599127702,0.046620718452149275
2013,Upper Secondary Level,4th Quintile,No,0.9535396427782868,1904,18292,0.9533792815478507,0.953700004008723
2013,Upper Secondary Level,5th Quintile,Yes,0.07115837832230977,101,18292,0.0709275703526711,0.07138918629194844
2013,Upper Secondary Level,5th Quintile,No,0.9288416216776901,1535,18292,0.9286108137080514,0.9290724296473288
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,130,18292,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,167,18292,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,212,18292,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,233,18292,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,302,18292,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,103,18292,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,200,18292,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,No,1.0,260,18292,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,No,1.0,337,18292,1.0,1.0
2013,First Stage of Tertiary Education,5th Quintile,No,1.0,364,18292,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,No,1.0,252,18292,1.0,1.0
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.0,401,18292,1.0,1.0
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09802010597540249,39,18292,0.09754892121700409,0.09849129073380089
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.9019798940245974,539,18292,0.9015087092661991,0.9024510787829958
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.06500374055569587,61,18292,0.0647092344575175,0.06529824665387424
2013,Second Stage of Tertiary Education,4th Quintile,No,0.9349962594443041,912,18292,0.9347017533461257,0.9352907655424825
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.06043910303699384,109,18292,0.06024175635527102,0.06063644971871666
2013,Second Stage of Tertiary Education,5th Quintile,No,0.939560896963006,2119,18292,0.9393635502812833,0.9397582436447288
2015,Pre-primary Level,1st Quintile,No,1.0,98,24051,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,74,24051,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,54,24051,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,50,24051,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,47,24051,1.0,1.0
2015,Primary Level,1st Quintile,No,1.0,244,24051,1.0,1.0
2015,Primary Level,2nd Quintile,No,1.0,67,24051,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,35,24051,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.06977719707405672,72,24051,0.06947082436191314,0.0700835697862003
2015,Lower Secondary Level,1st Quintile,No,0.9302228029259434,995,24051,0.9299164302137998,0.930529175638087
2015,Lower Secondary Level,2nd Quintile,Yes,0.08238138700345865,62,24051,0.08200186364676665,0.08276091036015065
2015,Lower Secondary Level,2nd Quintile,No,0.9176186129965415,685,24051,0.9172390896398495,0.9179981363532335
2015,Lower Secondary Level,3rd Quintile,No,1.0,441,24051,1.0,1.0
2015,Lower Secondary Level,4th Quintile,No,1.0,252,24051,1.0,1.0
2015,Lower Secondary Level,5th Quintile,No,1.0,118,24051,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.08100968585669147,195,24051,0.08079151828954519,0.08122785342383775
2015,Upper Secondary Level,1st Quintile,No,0.9189903141433086,2219,24051,0.9187721465761622,0.9192084817104549
2015,Upper Secondary Level,2nd Quintile,Yes,0.0733837584001378,186,24051,0.07319748933159075,0.07357002746868486
2015,Upper Secondary Level,2nd Quintile,No,0.9266162415998621,2729,24051,0.9264299725313151,0.9268025106684091
2015,Upper Secondary Level,3rd Quintile,Yes,0.06124250671776111,147,24051,0.06106863409476622,0.061416379340756
2015,Upper Secondary Level,3rd Quintile,No,0.938757493282239,2343,24051,0.9385836206592442,0.9389313659052339
2015,Upper Secondary Level,4th Quintile,Yes,0.045427106476212765,121,24051,0.045271923662699116,0.045582289289726415
2015,Upper Secondary Level,4th Quintile,No,0.9545728935237872,2120,24051,0.9544177107102735,0.9547280763373008
2015,Upper Secondary Level,5th Quintile,Yes,0.06546131331260105,88,24051,0.06523788247481771,0.06568474415038439
2015,Upper Secondary Level,5th Quintile,No,0.9345386866873989,1498,24051,0.9343152558496156,0.9347621175251822
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,319,24051,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,385,24051,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,424,24051,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,376,24051,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,342,24051,1.0,1.0
