year,pgisced97,quintil_oecd,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.60995,53,53,0.47738,0.74253
2009,Pre-primary Level,2nd Quintile,No,0.45971,38,38,0.29912,0.62029
2009,Pre-primary Level,3rd Quintile,No,0.47382,51,51,0.33542,0.61222
2009,Pre-primary Level,4th Quintile,No,0.67728,69,69,0.56616,0.78840
2009,Pre-primary Level,5th Quintile,No,0.60923,76,76,0.49881,0.71966
2009,Primary Level,1st Quintile,No,0.95079,90,90,0.90585,0.99573
2009,Primary Level,2nd Quintile,No,0.92187,42,42,0.83972,1.00402
2009,Lower Secondary Level,1st Quintile,Yes,0.06016,41,594,0.04102,0.07930
2009,Lower Secondary Level,1st Quintile,No,0.91730,553,594,0.89513,0.93947
2009,Lower Secondary Level,2nd Quintile,No,0.95485,444,444,0.93551,0.97418
2009,Lower Secondary Level,3rd Quintile,No,0.94014,337,337,0.91478,0.96551
2009,Lower Secondary Level,4th Quintile,No,0.89220,239,239,0.85280,0.93160
2009,Lower Secondary Level,5th Quintile,No,0.96822,119,119,0.93657,0.99987
2009,Upper Secondary Level,1st Quintile,Yes,0.05877,94,1560,0.04709,0.07044
2009,Upper Secondary Level,1st Quintile,No,0.94075,1466,1560,0.92903,0.95247
2009,Upper Secondary Level,2nd Quintile,Yes,0.05130,94,1881,0.04133,0.06127
2009,Upper Secondary Level,2nd Quintile,No,0.94870,1787,1881,0.93873,0.95867
2009,Upper Secondary Level,3rd Quintile,Yes,0.05318,100,1901,0.04309,0.06327
2009,Upper Secondary Level,3rd Quintile,No,0.94682,1801,1901,0.93673,0.95691
2009,Upper Secondary Level,4th Quintile,Yes,0.04441,75,1985,0.03534,0.05347
2009,Upper Secondary Level,4th Quintile,No,0.95559,1910,1985,0.94653,0.96466
2009,Upper Secondary Level,5th Quintile,Yes,0.04653,79,1734,0.03661,0.05645
2009,Upper Secondary Level,5th Quintile,No,0.95347,1655,1734,0.94355,0.96339
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.94171,108,108,0.89731,0.98610
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.94880,142,142,0.91242,0.98518
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95352,185,185,0.92311,0.98394
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.90936,209,209,0.87035,0.94838
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.96049,298,298,0.93834,0.98265
2009,First Stage of Tertiary Education,1st Quintile,No,0.93058,113,113,0.88350,0.97765
2009,First Stage of Tertiary Education,2nd Quintile,No,0.95441,201,201,0.92551,0.98332
2009,First Stage of Tertiary Education,3rd Quintile,No,0.96276,275,275,0.94034,0.98518
2009,First Stage of Tertiary Education,4th Quintile,No,0.94700,325,325,0.92261,0.97140
2009,First Stage of Tertiary Education,5th Quintile,No,0.95306,358,358,0.93112,0.97500
2009,Second Stage of Tertiary Education,1st Quintile,No,0.97101,206,206,0.94804,0.99398
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.97358,308,308,0.95563,0.99152
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.94169,519,519,0.92151,0.96187
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.05173,39,816,0.03652,0.06693
2009,Second Stage of Tertiary Education,4th Quintile,No,0.94827,777,816,0.93307,0.96348
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.04819,88,2138,0.03911,0.05727
2009,Second Stage of Tertiary Education,5th Quintile,No,0.95181,2050,2138,0.94273,0.96089
2011,Pre-primary Level,1st Quintile,No,0.21186,31,31,0.06563,0.35808
2011,Pre-primary Level,3rd Quintile,No,0.35151,32,32,0.18343,0.51958
2011,Pre-primary Level,4th Quintile,No,0.52428,66,66,0.40286,0.64569
2011,Pre-primary Level,5th Quintile,No,0.52998,51,51,0.39164,0.66833
2011,Primary Level,1st Quintile,No,0.65951,57,57,0.53539,0.78362
2011,Lower Secondary Level,1st Quintile,No,0.75439,444,444,0.71430,0.79447
2011,Lower Secondary Level,2nd Quintile,No,0.86279,357,357,0.82704,0.89853
2011,Lower Secondary Level,3rd Quintile,No,0.89299,288,288,0.85723,0.92876
2011,Lower Secondary Level,4th Quintile,No,0.86420,172,172,0.81286,0.91555
2011,Lower Secondary Level,5th Quintile,No,0.90973,98,98,0.85270,0.96676
2011,Upper Secondary Level,1st Quintile,Yes,0.05870,91,1428,0.04650,0.07089
2011,Upper Secondary Level,1st Quintile,No,0.78840,1337,1428,0.76721,0.80960
2011,Upper Secondary Level,2nd Quintile,Yes,0.05893,89,1586,0.04734,0.07053
2011,Upper Secondary Level,2nd Quintile,No,0.82618,1497,1586,0.80752,0.84484
2011,Upper Secondary Level,3rd Quintile,Yes,0.05538,96,1735,0.04461,0.06614
2011,Upper Secondary Level,3rd Quintile,No,0.88295,1639,1735,0.86781,0.89808
2011,Upper Secondary Level,4th Quintile,Yes,0.05229,83,1642,0.04152,0.06307
2011,Upper Secondary Level,4th Quintile,No,0.90590,1559,1642,0.89177,0.92003
2011,Upper Secondary Level,5th Quintile,Yes,0.04949,71,1427,0.03823,0.06075
2011,Upper Secondary Level,5th Quintile,No,0.93093,1356,1427,0.91777,0.94409
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.65771,97,97,0.56280,0.75263
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.74349,126,126,0.66693,0.82005
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.79272,172,172,0.73197,0.85348
