year,pgisced97,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.12594686263425664,21983,0.12156079639481088,0.1303329288737024
2009,middle vocational,4. Quintil,Nein,0.12566421707179198,21983,0.1212823668099798,0.13004606733360416
2009,middle vocational,5. Quintil,Nein,0.11164499717354437,21983,0.1074818141766926,0.11580818017039614
2009,middle vocational,3. Quintil,Nein,0.11113623516110797,21983,0.10698135948844989,0.11529111083376606
2009,middle vocational,2. Quintil,Nein,0.08490672696438666,21983,0.08122190658382564,0.08859154734494767
2009,middle vocational,1. Quintil,Nein,0.053815715093273035,21983,0.0508327029970339,0.05679872718951217
2009,higher education,4. Quintil,Nein,0.04686263425664217,21983,0.04406878038038293,0.04965648813290142
2009,higher education,3. Quintil,Nein,0.025890333521763707,21983,0.023790981148156684,0.02798968589537073
2009,general elemantary,2. Quintil,Nein,0.024250989259468628,21983,0.022217478939058042,0.026284499579879213
2009,general elemantary,3. Quintil,Nein,0.024081401921989824,21983,0.022054838163875944,0.026107965680103703
2009,higher vocational,5. Quintil,Nein,0.023063877897117016,21983,0.021079557299610294,0.02504819849462374
2009,general elemantary,1. Quintil,Nein,0.022215941209723006,21983,0.02026759367475828,0.02416428874468773
2009,higher vocational,4. Quintil,Nein,0.021141888072357264,21983,0.0192401778185481,0.023043598326166426
2009,vocational + Abi,5. Quintil,Nein,0.019728660260033917,21983,0.017890283415861925,0.02156703710420591
2009,general elemantary,4. Quintil,Nein,0.016789146410401357,21983,0.015090706323290798,0.018487586497511917
2009,higher vocational,3. Quintil,Nein,0.01464104013566987,21983,0.013053240156249347,0.016228840115090393
2009,vocational + Abi,4. Quintil,Nein,0.014075749010740532,21983,0.012518456757917804,0.01563304126356326
2009,higher education,2. Quintil,Nein,0.012040700960994912,21983,0.010598891060639043,0.01348251086135078
2009,vocational + Abi,3. Quintil,Nein,0.00966647823629169,21983,0.008373064496780304,0.010959891975803077
2009,higher vocational,2. Quintil,Nein,0.009327303561334087,21983,0.008056566360965734,0.01059804076170244
2009,general elemantary,5. Quintil,Nein,0.008422837761447146,21983,0.007214731689833085,0.009630943833061206
2009,higher education,1. Quintil,Nein,0.007461842849067269,21983,0.006324191342082821,0.008599494356051719
2009,vocational + Abi,2. Quintil,Nein,0.006500847936687394,21983,0.005438464366925131,0.007563231506449657
2009,middle vocational,3. Quintil,Ja,0.00644431882419446,21983,0.005386534306602165,0.0075021033417867556
2009,middle vocational,4. Quintil,Ja,0.00570944036178632,21983,0.004713425038681547,0.006705455684891093
2009,higher education,5. Quintil,Ja,0.005426794799321651,21983,0.004455608227809394,0.0063979813708339075
2009,middle vocational,5. Quintil,Ja,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,in school,5. Quintil,Nein,0.004861503674392312,21983,0.003942029227934665,0.0057809781208499585
2009,in school,4. Quintil,Nein,0.004126625211984172,21983,0.0032791789552078826,0.004974071468760461
2009,middle vocational,2. Quintil,Ja,0.004013566986998304,21983,0.003177762764964862,0.004849371209031746
2009,inadequately,1. Quintil,Nein,0.004013566986998304,21983,0.003177762764964862,0.004849371209031746
2009,higher vocational,1. Quintil,Nein,0.0037874505370265685,21983,0.0029754392229954414,0.004599461851057696
2009,middle vocational,1. Quintil,Ja,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,vocational + Abi,1. Quintil,Nein,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,in school,3. Quintil,Nein,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,in school,2. Quintil,Nein,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,higher education,4. Quintil,Ja,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,inadequately,2. Quintil,Nein,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,in school,1. Quintil,Nein,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,inadequately,3. Quintil,Nein,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,general elemantary,1. Quintil,Ja,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,general elemantary,3. Quintil,Ja,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,higher vocational,4. Quintil,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,general elemantary,2. Quintil,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,vocational + Abi,4. Quintil,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,higher education,3. Quintil,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,general elemantary,4. Quintil,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,vocational + Abi,5. Quintil,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,higher vocational,5. Quintil,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,inadequately,4. Quintil,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,higher education,2. Quintil,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,higher vocational,2. Quintil,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,in school,4. Quintil,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,vocational + Abi,3. Quintil,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,inadequately,5. Quintil,Nein,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,higher vocational,3. Quintil,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,in school,2. Quintil,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,higher vocational,1. Quintil,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,inadequately,1. Quintil,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,higher education,1. Quintil,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,vocational + Abi,1. Quintil,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,in school,3. Quintil,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,in school,5. Quintil,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,general elemantary,5. Quintil,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,inadequately,2. Quintil,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,in school,1. Quintil,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,vocational + Abi,2. Quintil,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2011,middle vocational,4. Quintil,Nein,0.1294238582407362,41903,0.126209871619297,0.13263784486217542
2011,higher education,5. Quintil,Nein,0.12663370698516815,41903,0.12344946263917216,0.12981795133116414
