year,pgisced97,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.00000,50,17413,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,37,17413,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,57,17413,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,70,17413,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,73,17413,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,93,17413,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,39,17413,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Yes,0.06029,41,17413,0.06002,0.06056
2009,Lower Secondary Level,1st Quintile,No,0.93971,556,17413,0.93944,0.93998
2009,Lower Secondary Level,2nd Quintile,No,1.00000,451,17413,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,No,1.00000,340,17413,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,No,1.00000,226,17413,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,No,1.00000,119,17413,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.06025,97,17413,0.06008,0.06043
2009,Upper Secondary Level,1st Quintile,No,0.93975,1476,17413,0.93957,0.93992
2009,Upper Secondary Level,2nd Quintile,Yes,0.04786,92,17413,0.04771,0.04801
2009,Upper Secondary Level,2nd Quintile,No,0.95214,1793,17413,0.95199,0.95229
2009,Upper Secondary Level,3rd Quintile,Yes,0.05242,94,17413,0.05226,0.05258
2009,Upper Secondary Level,3rd Quintile,No,0.94758,1786,17413,0.94742,0.94774
2009,Upper Secondary Level,4th Quintile,Yes,0.04727,80,17413,0.04712,0.04743
2009,Upper Secondary Level,4th Quintile,No,0.95273,1901,17413,0.95257,0.95288
2009,Upper Secondary Level,5th Quintile,Yes,0.04664,79,17413,0.04647,0.04682
2009,Upper Secondary Level,5th Quintile,No,0.95336,1660,17413,0.95318,0.95353
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,104,17413,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,145,17413,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,186,17413,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,217,17413,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,292,17413,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,113,17413,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,No,1.00000,195,17413,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,No,1.00000,285,17413,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,No,1.00000,319,17413,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,No,1.00000,361,17413,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,No,1.00000,203,17413,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,304,17413,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,543,17413,1.00000,1.00000
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.05880,41,17413,0.05852,0.05908
2009,Second Stage of Tertiary Education,4th Quintile,No,0.94120,760,17413,0.94092,0.94148
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.04483,85,17413,0.04467,0.04500
2009,Second Stage of Tertiary Education,5th Quintile,No,0.95517,2050,17413,0.95500,0.95533
