year,migback,ple0013,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Nein,0.8262848262848262,21983,0.8212764568362305,0.831293195733422
2009,direkter Migrationshintergrund,Nein,0.08802308802308802,21983,0.08427764828916308,0.09176852775701295
2009,kein Migrationshintergrund,Ja,0.042457542457542456,21983,0.03979210167987877,0.045122983235206145
2009,indirekter Migrationshintergrund,Nein,0.037462537462537464,21983,0.03495226994000937,0.03997280498506556
2009,direkter Migrationshintergrund,Ja,0.004051504051504052,21983,0.003211775015863193,0.004891233087144911
2009,indirekter Migrationshintergrund,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2011,kein Migrationshintergrund,Nein,0.8182519404136335,41903,0.814559513343257,0.8219443674840099
2011,direkter Migrationshintergrund,Nein,0.0928023911681049,41903,0.09002418772912091,0.0955805946070889
2011,kein Migrationshintergrund,Ja,0.0465699272043581,41903,0.04455234743025097,0.04858750697846522
2011,indirekter Migrationshintergrund,Nein,0.035626476401677674,41903,0.033851704322783706,0.03740124848057164
2011,direkter Migrationshintergrund,Ja,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,indirekter Migrationshintergrund,Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2013,kein Migrationshintergrund,Nein,0.8182974663415669,44486,0.8147141884714758,0.8218807442116579
2013,direkter Migrationshintergrund,Nein,0.08740591540337114,44486,0.08478137278110373,0.09003045802563855
2013,kein Migrationshintergrund,Ja,0.052899395738365315,44486,0.05081937432936335,0.05497941714736728
2013,indirekter Migrationshintergrund,Nein,0.03450651966500583,44486,0.03281034862239007,0.03620269070762158
2013,direkter Migrationshintergrund,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,indirekter Migrationshintergrund,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2015,kein Migrationshintergrund,Nein,0.7126882063980191,38036,0.708140575959022,0.7172358368370162
2015,direkter Migrationshintergrund,Nein,0.16861695754622788,38036,0.16485416861842794,0.17237974647402782
2015,indirekter Migrationshintergrund,Nein,0.057630097048604174,38036,0.05528805854263783,0.05997213555457052
2015,kein Migrationshintergrund,Ja,0.048644115180318706,38036,0.04648216684874133,0.05080606351189608
2015,direkter Migrationshintergrund,Ja,0.0077079755581293185,38036,0.0068290571372194,0.008586893979039237
2015,indirekter Migrationshintergrund,Ja,0.004712648268700827,38036,0.004024367859749392,0.005400928677652262
2017,kein Migrationshintergrund,Nein,0.7067309503182794,45410,0.7025435884692511,0.7109183121673076
2017,direkter Migrationshintergrund,Nein,0.17104222381257297,45410,0.16757885938041214,0.1745055882447338
2017,indirekter Migrationshintergrund,Nein,0.05706429620701345,45410,0.05493074243302351,0.059197849981003386
2017,kein Migrationshintergrund,Ja,0.05254435195299258,45410,0.05049213729615543,0.05459656660982972
2017,direkter Migrationshintergrund,Ja,0.008022901050887038,45410,0.007202366521841491,0.008843435579932587
2017,indirekter Migrationshintergrund,Ja,0.004595276658254548,45410,0.003973211323364535,0.005217341993144561
2019,kein Migrationshintergrund,Nein,0.7254421768707483,42417,0.7211949602781522,0.7296893934633444
2019,direkter Migrationshintergrund,Nein,0.14662779397473275,42417,0.14326141121449507,0.14999417673497042
2019,kein Migrationshintergrund,Ja,0.05912536443148688,42417,0.056880764773130525,0.061369964089843236
2019,indirekter Migrationshintergrund,Nein,0.05648202137998056,42417,0.05428509096101224,0.05867895179894888
2019,direkter Migrationshintergrund,Ja,0.007424684159378037,42417,0.006607712814555781,0.008241655504200291
2019,indirekter Migrationshintergrund,Ja,0.004897959183673469,42417,0.004233562454032624,0.0055623559133143145
2021,kein Migrationshintergrund,Nein,0.6246086412022542,27598,0.6188956520956365,0.630321630308872
2021,direkter Migrationshintergrund,Nein,0.25443539970778545,27598,0.24929675402749046,0.25957404538808043
2021,kein Migrationshintergrund,Ja,0.05943435608432478,27598,0.05664482886965562,0.062223883298993934
2021,indirekter Migrationshintergrund,Nein,0.04388436652055938,27598,0.041467640641223755,0.04630109239989501
2021,direkter Migrationshintergrund,Ja,0.012732206219995825,27598,0.011409429377537045,0.014054983062454604
2021,indirekter Migrationshintergrund,Ja,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
