"ple0013","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","766","0.0525248838537851","0.0490298017941013","0.0560199659134689"
"Ja","2009","direkter Migrationshintergrund","73","0.0367379810484406","0.027685768157654","0.0457901939392272"
"Ja","2009","indirekter Migrationshintergrund","30","0.0465598888371632","0.0310511083074748","0.0620686693668516"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","14884","","",""
"Nein","2009","direkter Migrationshintergrund","1586","","",""
"Nein","2009","indirekter Migrationshintergrund","679","0.953440111162837","0.937931330633148","0.968948891692525"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","967","0.057604532887924","0.0541949126897396","0.0610141530861084"
"Ja","2011","direkter Migrationshintergrund","89","0.0394774007446531","0.0309750574817084","0.0479797440075978"
"Ja","2011","indirekter Migrationshintergrund","50","0.0752857393855202","0.0569099655162747","0.0936615132547657"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","16971","","",""
"Nein","2011","direkter Migrationshintergrund","1926","","",""
"Nein","2011","indirekter Migrationshintergrund","742","0.92471426061448","0.906338486745234","0.943090034483725"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","1001","","",""
"Ja","2013","direkter Migrationshintergrund","77","0.0513054044016159","0.0407963320305681","0.0618144767726637"
"Ja","2013","indirekter Migrationshintergrund","50","0.0755467727698624","0.0561352983470269","0.094958247192698"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","15460","","",""
"Nein","2013","direkter Migrationshintergrund","1616","","",""
"Nein","2013","indirekter Migrationshintergrund","662","0.924453227230138","0.905041752807302","0.943864701652973"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","1221","","",""
"Ja","2015","direkter Migrationshintergrund","184","","",""
"Ja","2015","indirekter Migrationshintergrund","124","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","17888","","",""
"Nein","2015","direkter Migrationshintergrund","4123","0.948405125675513","0.941798786289589","0.955011465061437"
"Nein","2015","indirekter Migrationshintergrund","1500","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","1402","","",""
"Ja","2017","direkter Migrationshintergrund","205","","",""
"Ja","2017","indirekter Migrationshintergrund","123","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","18811","","",""
"Nein","2017","direkter Migrationshintergrund","4428","0.947727889771675","0.941318837878545","0.954136941664806"
"Nein","2017","indirekter Migrationshintergrund","1580","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","1521","","",""
"Ja","2019","direkter Migrationshintergrund","181","","",""
"Ja","2019","indirekter Migrationshintergrund","143","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","18623","","",""
"Nein","2019","direkter Migrationshintergrund","3673","0.944058843997754","0.93680350871623","0.951314179279279"
"Nein","2019","indirekter Migrationshintergrund","1687","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
