year,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.05242183466722273,765,18018,0.05236380324681044,0.05247986608763502
2009,No migration background,No,0.9475781653327773,14888,18018,0.947520133912365,0.9476361967531896
2009,Direct migration background,Yes,0.03662534183970512,73,18018,0.036497795427101055,0.03675288825230918
2009,Direct migration background,No,0.9633746581602949,1586,18018,0.9632471117476908,0.9635022045728989
2009,Indirect migration background,Yes,0.04807328754202627,31,18018,0.04784581624214035,0.04830075884191219
2009,Indirect migration background,No,0.9519267124579737,675,18018,0.9516992411580878,0.9521541837578595
2011,No migration background,Yes,0.05754301332155089,966,20745,0.0574791185220754,0.057606908121026375
2011,No migration background,No,0.9424569866784491,16974,20745,0.9423930918789737,0.9425208814779246
2011,Direct migration background,Yes,0.03995354219277572,89,20745,0.03981303876088727,0.04009404562466417
2011,Direct migration background,No,0.9600464578072243,1926,20745,0.9599059543753359,0.9601869612391127
2011,Indirect migration background,Yes,0.07654560085252193,51,20745,0.0762061808383366,0.07688502086670726
2011,Indirect migration background,No,0.923454399147478,739,20745,0.9231149791332927,0.9237938191616633
2013,No migration background,Yes,0.06313548357062097,998,18866,0.06306818215562068,0.06320278498562126
2013,No migration background,No,0.9368645164293791,15438,18866,0.9367972150143787,0.9369318178443794
2013,Direct migration background,Yes,0.0529023262234489,81,18866,0.05270525500427453,0.053099397442623264
2013,Direct migration background,No,0.9470976737765511,1649,18866,0.9469006025573767,0.9472947449957254
2013,Indirect migration background,Yes,0.07830588443820624,49,18866,0.07788470657718492,0.07872706229922756
2013,Indirect migration background,No,0.9216941155617937,651,18866,0.9212729377007723,0.9221152934228151
2015,No migration background,Yes,0.06397501949263694,1218,25040,0.06390999261524849,0.06404004637002539
2015,No migration background,No,0.936024980507363,17845,25040,0.9359599536299746,0.9360900073847515
2015,Direct migration background,Yes,0.052783809775673304,193,25040,0.052636087837547606,0.052931531713799
2015,Direct migration background,No,0.9472161902243268,4222,25040,0.9470684682862011,0.9473639121624525
2015,Indirect migration background,Yes,0.09790424735197205,118,25040,0.09758241136374593,0.09822608334019817
2015,Indirect migration background,No,0.9020957526480279,1444,25040,0.9017739166598018,0.902417588636254
2017,No migration background,Yes,0.06977125973571813,1395,26549,0.06970343507403087,0.06983908439740538
2017,No migration background,No,0.9302287402642819,18763,26549,0.9301609156025947,0.9302965649259691
2017,Direct migration background,Yes,0.05268740697411646,213,26549,0.05255020982555062,0.0528246041226823
2017,Direct migration background,No,0.9473125930258834,4541,26549,0.9471753958773176,0.9474497901744493
2017,Indirect migration background,Yes,0.08239847816497282,122,26549,0.08212144589815126,0.08267551043179439
2017,Indirect migration background,No,0.9176015218350271,1515,26549,0.9173244895682056,0.9178785541018486
2019,No migration background,Yes,0.07514639807191971,1521,25725,0.07507581906356803,0.07521697708027139
2019,No migration background,No,0.9248536019280803,18662,25725,0.9247830229197286,0.924924180936432
2019,Direct migration background,Yes,0.056130486629960924,191,25725,0.05599056836610619,0.056270404893815656
2019,Direct migration background,No,0.9438695133700392,3772,25725,0.9437295951061845,0.944009431633894
2019,Indirect migration background,Yes,0.09434017723978608,126,25725,0.0940553106639286,0.09462504381564356
2019,Indirect migration background,No,0.905659822760214,1453,25725,0.9053749561843565,0.9059446893360714
2021,No migration background,Yes,0.08619028902404595,1139,19164,0.0861156717324954,0.0862649063155965
2021,No migration background,No,0.913809710975954,11970,19164,0.9137350936844034,0.9138843282675045
2021,Direct migration background,Yes,0.07189456661062181,244,19164,0.07173857130565692,0.0720505619155867
2021,Direct migration background,No,0.9281054333893781,4876,19164,0.9279494380844132,0.928261428694343
2021,Indirect migration background,Yes,0.10541677342201115,94,19164,0.10510552655503189,0.10572802028899042
2021,Indirect migration background,No,0.8945832265779887,841,19164,0.8942719797110095,0.894894473444968
