year,migback,ple0013,proportion,n,lower_confidence,upper_confidence
2009,No migration background,2.0,0.8262848262848262,18254,0.8207886479670558,0.8317810046025967
2009,Direct migration background,2.0,0.08802308802308802,18254,0.08391284718175272,0.09213332886442331
2009,No migration background,1.0,0.042457542457542456,18254,0.039532491109023446,0.045382593806061466
2009,Indirect migration background,2.0,0.037462537462537464,18254,0.03470777304854427,0.04021730187653066
2009,Direct migration background,1.0,0.004051504051504052,18254,0.0031299864666170917,0.004973021636391012
2009,Indirect migration background,1.0,0.0017205017205017205,18254,0.0011192855127220443,0.0023217179282813967
2011,No migration background,2.0,0.8182212581344902,28898,0.8137746474832181,0.8226678687857623
2011,Direct migration background,2.0,0.0928416485900217,28898,0.08949557759491912,0.09618771958512427
2011,No migration background,1.0,0.04656543745480839,28898,0.04413603499286837,0.048994839916748405
2011,Indirect migration background,2.0,0.03562304169679441,28898,0.03348600937743718,0.03776007401615163
2011,Direct migration background,1.0,0.004290190407327067,28898,0.0035366147611678635,0.005043766053486271
2011,Indirect migration background,1.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2013,No migration background,2.0,0.8182974663415669,31177,0.8140171585008921,0.8225777741822417
2013,Direct migration background,2.0,0.08740591540337114,31177,0.08427083886966352,0.09054099193707876
2013,No migration background,1.0,0.052899395738365315,31177,0.05041476231932873,0.0553840291574019
2013,Indirect migration background,2.0,0.03450651966500583,31177,0.032480404338189384,0.03653263499182227
2013,Direct migration background,1.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,Indirect migration background,1.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2015,No migration background,2.0,0.7126597444089456,27342,0.7072958492260172,0.7180236395918741
2015,Direct migration background,2.0,0.1686102236421725,27342,0.16417224483580867,0.17304820244853636
2015,Indirect migration background,2.0,0.05766773162939297,27342,0.05490455022389201,0.060430913034893924
2015,No migration background,1.0,0.04864217252396166,27342,0.04609229476051041,0.051192050287412916
2015,Direct migration background,1.0,0.007707667731629393,27342,0.006671041386738991,0.008744294076519795
2015,Indirect migration background,1.0,0.004712460063897764,27342,0.003900678737659526,0.005524241390136001
2017,No migration background,2.0,0.7067309503182794,31140,0.7016743696648328,0.711787530971726
2017,Direct migration background,2.0,0.17104222381257297,31140,0.16685992903726862,0.17522451858787733
2017,Indirect migration background,2.0,0.05706429620701345,31140,0.05448785616537979,0.05964073624864711
2017,No migration background,1.0,0.05254435195299258,31140,0.050066135523502364,0.05502256838248279
2017,Direct migration background,1.0,0.008022901050887038,31140,0.0070320387431503616,0.009013763358623715
2017,Indirect migration background,1.0,0.004595276658254548,31140,0.003844082075365896,0.0053464712411432
2019,No migration background,2.0,0.7254421768707483,29565,0.720354899208832,0.7305294545326646
2019,Direct migration background,2.0,0.14662779397473275,29565,0.14259557111906965,0.15066001683039584
2019,No migration background,1.0,0.05912536443148688,29565,0.056436803240186385,0.061813925622787376
2019,Indirect migration background,2.0,0.05648202137998056,29565,0.05385055797293765,0.059113484787023475
2019,Direct migration background,1.0,0.007424684159378037,29565,0.006446123263711636,0.008403245055044438
2019,Indirect migration background,1.0,0.004897959183673469,29565,0.004102150783592284,0.005693767583754655
2021,No migration background,2.0,0.6246086412022542,19931,0.617886035236782,0.6313312471677265
2021,Direct migration background,2.0,0.25443539970778545,19931,0.24838863689061447,0.26048216252495643
2021,No migration background,1.0,0.05943435608432478,19931,0.056151855112555174,0.06271685705609438
2021,Indirect migration background,2.0,0.04388436652055938,19931,0.04104054947310289,0.04672818356801587
2021,Direct migration background,1.0,0.012732206219995825,19931,0.011175664219626687,0.014288748220364963
2021,Indirect migration background,1.0,0.004905030265080359,19931,0.00393509078308602,0.005874969747074698
