year,ple0013,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.8803222094361335,21983,0.8760313903655365,0.8846130285067305
2009,Yes,Direct migration background,0.08400460299194476,21983,0.08033760409869539,0.08767160188519413
2009,Yes,Indirect migration background,0.03567318757192175,21983,0.03322132755704686,0.038125047586796634
2009,No,No migration background,0.8681555775846989,21983,0.8636831609688196,0.8726279942005781
2009,No,Direct migration background,0.09248352673625285,21983,0.08865376248198265,0.09631329099052305
2009,No,Indirect migration background,0.03936089567904834,21983,0.03679035069525999,0.04193144066283669
2011,Yes,No migration background,0.8734177215189873,41903,0.8702340300993038,0.8766014129386709
2011,Yes,Direct migration background,0.08047016274864376,41903,0.07786560575209724,0.08307471974519028
2011,Yes,Indirect migration background,0.0461121157323689,41903,0.044103995537052625,0.04812023592768517
2011,No,No migration background,0.8643377297957937,41903,0.861059006332282,0.8676164532593054
2011,No,Direct migration background,0.09802923053419565,41903,0.09518209893479326,0.10087636213359805
2011,No,Indirect migration background,0.03763303967001069,41903,0.03581087125552241,0.039455208084498976
2013,Yes,No migration background,0.8847517730496454,44486,0.8817843993731599,0.8877191467261308
2013,Yes,Direct migration background,0.07180851063829788,44486,0.0694093952121375,0.07420762606445826
2013,Yes,Indirect migration background,0.04343971631205674,44486,0.04154543682959764,0.04533399579451584
2013,No,No migration background,0.8703348742812042,44486,0.8672131166765128,0.8734566318858955
2013,No,Direct migration background,0.0929642575262149,44486,0.090265806157172,0.0956627088952578
2013,No,Indirect migration background,0.0367008681925809,44486,0.03495358561692451,0.038448150768237294
2015,Yes,No migration background,0.7965990843688685,38036,0.7925537445880282,0.8006444241497088
2015,Yes,Direct migration background,0.12622629169391758,38036,0.12288870119724526,0.1295638821905899
2015,Yes,Indirect migration background,0.07717462393721386,38036,0.0744926430590934,0.07985660481533433
2015,No,No migration background,0.75903870693322,38036,0.754740728260558,0.7633366856058819
2015,No,Direct migration background,0.1795831561037856,38036,0.17572563122190366,0.18344068098566757
2015,No,Indirect migration background,0.06137813696299447,38036,0.058965950722090356,0.06379032320389859
2017,Yes,No migration background,0.8063583815028902,45410,0.8027238894414129,0.8099928735643674
2017,Yes,Direct migration background,0.12312138728323699,45410,0.12009923176298984,0.12614354280348414
2017,Yes,Indirect migration background,0.07052023121387284,45410,0.06816541425512886,0.07287504817261682
2017,No,No migration background,0.7559933921592329,45410,0.7520430008796767,0.7599437834387891
2017,No,Direct migration background,0.1829646641685805,45410,0.17940847912028685,0.18652084921687417
2017,No,Indirect migration background,0.061041943672186634,45410,0.05883994225781702,0.06324394508655624
2019,Yes,No migration background,0.8275299238302503,42417,0.8239346263709728,0.8311252212895277
2019,Yes,Direct migration background,0.10391730141458107,42417,0.10101325152538246,0.10682135130377968
2019,Yes,Indirect migration background,0.06855277475516866,42417,0.0661479815150785,0.07095756799525882
2019,No,No migration background,0.7812617741867962,42417,0.777327662119068,0.7851958862545244
2019,No,Direct migration background,0.1579101603382593,42417,0.15443983374965545,0.16138048692686316
2019,No,Indirect migration background,0.06082806547494453,42417,0.058553436054317815,0.06310269489557124
2021,Yes,No migration background,0.7711577522004063,27598,0.7662014590803405,0.776114045320472
2021,Yes,Direct migration background,0.16519972918077183,27598,0.16081832596812248,0.16958113239342118
2021,Yes,Indirect migration background,0.06364251861882193,27598,0.06076239062918999,0.06652264660845388
2021,No,No migration background,0.676768247865664,27598,0.6712500882096979,0.6822864075216302
2021,No,Direct migration background,0.2756827048114434,27598,0.2704105706364788,0.28095483898640805
2021,No,Indirect migration background,0.04754904732289252,27598,0.045038262548094246,0.0500598320976908
