year,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.05242,765,18018,0.05236,0.05248
2009,No migration background,No,0.94758,14888,18018,0.94752,0.94764
2009,Direct migration background,Yes,0.03663,73,18018,0.03650,0.03675
2009,Direct migration background,No,0.96337,1586,18018,0.96325,0.96350
2009,Indirect migration background,Yes,0.04807,31,18018,0.04785,0.04830
2009,Indirect migration background,No,0.95193,675,18018,0.95170,0.95215
2011,No migration background,Yes,0.05754,966,20745,0.05748,0.05761
2011,No migration background,No,0.94246,16974,20745,0.94239,0.94252
2011,Direct migration background,Yes,0.03995,89,20745,0.03981,0.04009
2011,Direct migration background,No,0.96005,1926,20745,0.95991,0.96019
2011,Indirect migration background,Yes,0.07655,51,20745,0.07621,0.07689
2011,Indirect migration background,No,0.92345,739,20745,0.92311,0.92379
2013,No migration background,Yes,0.06314,998,18866,0.06307,0.06320
2013,No migration background,No,0.93686,15438,18866,0.93680,0.93693
2013,Direct migration background,Yes,0.05290,81,18866,0.05271,0.05310
2013,Direct migration background,No,0.94710,1649,18866,0.94690,0.94729
2013,Indirect migration background,Yes,0.07831,49,18866,0.07788,0.07873
2013,Indirect migration background,No,0.92169,651,18866,0.92127,0.92212
2015,No migration background,Yes,0.06398,1218,25040,0.06391,0.06404
2015,No migration background,No,0.93602,17845,25040,0.93596,0.93609
2015,Direct migration background,Yes,0.05278,193,25040,0.05264,0.05293
2015,Direct migration background,No,0.94722,4222,25040,0.94707,0.94736
2015,Indirect migration background,Yes,0.09790,118,25040,0.09758,0.09823
2015,Indirect migration background,No,0.90210,1444,25040,0.90177,0.90242
2017,No migration background,Yes,0.06977,1395,26549,0.06970,0.06984
2017,No migration background,No,0.93023,18763,26549,0.93016,0.93030
2017,Direct migration background,Yes,0.05269,213,26549,0.05255,0.05282
2017,Direct migration background,No,0.94731,4541,26549,0.94718,0.94745
2017,Indirect migration background,Yes,0.08240,122,26549,0.08212,0.08268
2017,Indirect migration background,No,0.91760,1515,26549,0.91732,0.91788
2019,No migration background,Yes,0.07515,1521,25725,0.07508,0.07522
2019,No migration background,No,0.92485,18662,25725,0.92478,0.92492
2019,Direct migration background,Yes,0.05613,191,25725,0.05599,0.05627
2019,Direct migration background,No,0.94387,3772,25725,0.94373,0.94401
2019,Indirect migration background,Yes,0.09434,126,25725,0.09406,0.09463
2019,Indirect migration background,No,0.90566,1453,25725,0.90537,0.90594
2021,No migration background,Yes,0.08619,1139,19164,0.08612,0.08626
2021,No migration background,No,0.91381,11970,19164,0.91374,0.91388
2021,Direct migration background,Yes,0.07189,244,19164,0.07174,0.07205
2021,Direct migration background,No,0.92811,4876,19164,0.92795,0.92826
2021,Indirect migration background,Yes,0.10542,94,19164,0.10511,0.10573
2021,Indirect migration background,No,0.89458,841,19164,0.89427,0.89489
