year,migback,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.05230,763,15650,0.04882,0.05579
2009,No migration background,No,0.94770,14887,15650,0.94421,0.95118
2009,Direct migration background,Yes,0.03662,73,1659,0.02758,0.04566
2009,Direct migration background,No,0.96338,1586,1659,0.95434,0.97242
2009,Indirect migration background,Yes,0.04989,33,709,0.03385,0.06593
2009,Indirect migration background,No,0.95011,676,709,0.93407,0.96615
2011,No migration background,Yes,0.05752,965,17933,0.05412,0.06093
2011,No migration background,No,0.94248,16968,17933,0.93907,0.94588
2011,Direct migration background,Yes,0.03980,89,2016,0.03127,0.04834
2011,Direct migration background,No,0.96020,1927,2016,0.95166,0.96873
2011,Indirect migration background,Yes,0.07652,52,796,0.05804,0.09499
2011,Indirect migration background,No,0.92348,744,796,0.90501,0.94196
2013,No migration background,Yes,0.06308,995,16421,0.05937,0.06680
2013,No migration background,No,0.93692,15426,16421,0.93320,0.94063
2013,Direct migration background,Yes,0.05158,84,1746,0.04120,0.06196
2013,Direct migration background,No,0.94842,1662,1746,0.93804,0.95880
2013,Indirect migration background,Yes,0.07739,49,699,0.05757,0.09721
2013,Indirect migration background,No,0.92261,650,699,0.90279,0.94243
2015,No migration background,Yes,0.06398,1211,19023,0.06051,0.06746
2015,No migration background,No,0.93602,17812,19023,0.93254,0.93949
2015,Direct migration background,Yes,0.05351,203,4473,0.04692,0.06011
2015,Direct migration background,No,0.94649,4270,4473,0.93989,0.95308
2015,Indirect migration background,Yes,0.09717,115,1544,0.08239,0.11195
2015,Indirect migration background,No,0.90283,1429,1544,0.88805,0.91761
2017,No migration background,Yes,0.06987,1386,20111,0.06635,0.07340
2017,No migration background,No,0.93013,18725,20111,0.92660,0.93365
2017,Direct migration background,Yes,0.05378,222,4816,0.04741,0.06015
2017,Direct migration background,No,0.94622,4594,4816,0.93985,0.95259
2017,Indirect migration background,Yes,0.08192,122,1622,0.06857,0.09527
2017,Indirect migration background,No,0.91808,1500,1622,0.90473,0.93143
2019,No migration background,Yes,0.07538,1513,20123,0.07174,0.07903
2019,No migration background,No,0.92462,18610,20123,0.92097,0.92826
2019,Direct migration background,Yes,0.05745,199,4030,0.05027,0.06464
2019,Direct migration background,No,0.94255,3831,4030,0.93536,0.94973
2019,Indirect migration background,Yes,0.09399,126,1573,0.07957,0.10842
2019,Indirect migration background,No,0.90601,1447,1573,0.89158,0.92043
2021,No migration background,Yes,0.08654,1133,13054,0.08172,0.09137
2021,No migration background,No,0.91346,11921,13054,0.90863,0.91828
2021,Direct migration background,Yes,0.07179,254,5184,0.06476,0.07882
2021,Direct migration background,No,0.92821,4930,5184,0.92118,0.93524
2021,Indirect migration background,Yes,0.10752,90,926,0.08756,0.12748
2021,Indirect migration background,No,0.89248,836,926,0.87252,0.91244
