,Unnamed: 0,year,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Yes,0.05242,765,18018,0.04894,0.05574
1,1,2009,No migration background,No,0.94758,14888,18018,0.93125,0.96169
2,2,2009,Direct migration background,Yes,0.03663,73,18018,0.03086,0.04176
3,3,2009,Direct migration background,No,0.96337,1586,18018,0.92844,1.00245
4,4,2009,Indirect migration background,Yes,0.04807,31,18018,0.03668,0.06262
5,5,2009,Indirect migration background,No,0.95193,675,18018,0.87542,1.03677
6,6,2011,No migration background,Yes,0.05754,966,20745,0.05417,0.06071
7,7,2011,No migration background,No,0.94246,16974,20745,0.93037,0.95777
8,8,2011,Direct migration background,Yes,0.03995,89,20745,0.03384,0.04615
9,9,2011,Direct migration background,No,0.96005,1926,20745,0.92007,1.00081
10,10,2011,Indirect migration background,Yes,0.07655,51,20745,0.0597,0.09439
11,11,2011,Indirect migration background,No,0.92345,739,20745,0.84395,0.98076
12,12,2013,No migration background,Yes,0.06314,998,18866,0.05961,0.06697
13,13,2013,No migration background,No,0.93686,15438,18866,0.92285,0.95065
14,14,2013,Direct migration background,Yes,0.0529,81,18866,0.04266,0.06399
15,15,2013,Direct migration background,No,0.9471,1649,18866,0.89383,0.99192
16,16,2013,Indirect migration background,Yes,0.07831,49,18866,0.05392,0.10082
17,17,2013,Indirect migration background,No,0.92169,651,18866,0.8471,0.99544
18,18,2015,No migration background,Yes,0.06398,1218,25040,0.06098,0.06763
19,19,2015,No migration background,No,0.93602,17845,25040,0.92201,0.95217
20,20,2015,Direct migration background,Yes,0.05278,193,25040,0.04142,0.06463
21,21,2015,Direct migration background,No,0.94722,4222,25040,0.90942,0.98347
22,22,2015,Indirect migration background,Yes,0.0979,118,25040,0.07393,0.12134
23,23,2015,Indirect migration background,No,0.9021,1444,25040,0.84107,0.95165
24,24,2017,No migration background,Yes,0.06977,1395,26549,0.06624,0.07299
25,25,2017,No migration background,No,0.93023,18763,26549,0.91711,0.94552
26,26,2017,Direct migration background,Yes,0.05269,213,26549,0.04383,0.06237
27,27,2017,Direct migration background,No,0.94731,4541,26549,0.91151,0.98892
28,28,2017,Indirect migration background,Yes,0.0824,122,26549,0.06495,0.10029
29,29,2017,Indirect migration background,No,0.9176,1515,26549,0.8636,0.97602
30,30,2019,No migration background,Yes,0.07515,1521,25725,0.07096,0.07999
31,31,2019,No migration background,No,0.92485,18662,25725,0.90756,0.94072
32,32,2019,Direct migration background,Yes,0.05613,191,25725,0.04548,0.06641
33,33,2019,Direct migration background,No,0.94387,3772,25725,0.89315,0.98159
34,34,2019,Indirect migration background,Yes,0.09434,126,25725,0.0726,0.11488
35,35,2019,Indirect migration background,No,0.90566,1453,25725,0.84743,0.98554
36,36,2021,No migration background,Yes,0.08619,1139,19164,0.07951,0.09274
37,37,2021,No migration background,No,0.91381,11970,19164,0.89406,0.9368
38,38,2021,Direct migration background,Yes,0.07189,244,19164,0.05615,0.09197
39,39,2021,Direct migration background,No,0.92811,4876,19164,0.87066,0.99136
40,40,2021,Indirect migration background,Yes,0.10542,94,19164,0.07535,0.13654
41,41,2021,Indirect migration background,No,0.89458,841,19164,0.80993,0.9885
