year,migback,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,No,0.951127579377755,21983,0.9482774544026574,0.9539777043528527
2009,No migration background,Yes,0.048872420622244936,21983,0.046022295647147285,0.05172254559734259
2009,Direct migration background,No,0.9559975889089813,21983,0.9532862785901374,0.9587088992278253
2009,Direct migration background,Yes,0.044002411091018684,21983,0.04129110077217474,0.04671372140986263
2009,Indirect migration background,No,0.9560906515580736,21983,0.9533820780670366,0.9587992250491106
2009,Indirect migration background,Yes,0.043909348441926344,21983,0.04120077495088929,0.046617921932963394
2011,No migration background,No,0.9461508445286805,41903,0.9439896037571963,0.9483120853001646
2011,No migration background,Yes,0.05384915547131947,41903,0.051687914699835344,0.0560103962428036
2011,Direct migration background,No,0.9558093346573983,41903,0.9538415189768678,0.9577771503379288
2011,Direct migration background,Yes,0.044190665342601784,41903,0.04222284966207129,0.046158481023132275
2011,Indirect migration background,No,0.9354430379746835,41903,0.9330900823926493,0.9377959935567177
2011,Indirect migration background,Yes,0.06455696202531645,41903,0.06220400644328224,0.06690991760735066
2013,No migration background,No,0.9392796300803115,44486,0.9370603656679919,0.941498894492631
2013,No migration background,Yes,0.06072036991968849,44486,0.05850110550736889,0.06293963433200808
2013,Direct migration background,No,0.9531791907514451,44486,0.9512160514086422,0.955142330094248
2013,Direct migration background,Yes,0.04682080924855491,44486,0.04485766990575197,0.04878394859135785
2013,Indirect migration background,No,0.93,44486,0.9276289818041634,0.9323710181958367
2013,Indirect migration background,Yes,0.07,44486,0.06762898180416335,0.07237101819583666
2015,No migration background,No,0.9361065939254052,38036,0.9336487781669006,0.9385644096839098
2015,No migration background,Yes,0.06389340607459476,38036,0.06143559031609014,0.06635122183309938
2015,Direct migration background,No,0.9562853907134767,38036,0.9542306089006315,0.958340172526322
2015,Direct migration background,Yes,0.043714609286523216,38036,0.041659827473678,0.04576939109936843
2015,Indirect migration background,No,0.9244074311338886,38036,0.9217508081959535,0.9270640540718237
2015,Indirect migration background,Yes,0.07559256886611147,38036,0.07293594592817632,0.07824919180404663
2017,No migration background,No,0.9307967060224228,45410,0.9284623283395331,0.9331310837053125
2017,No migration background,Yes,0.06920329397757714,45410,0.06686891629468748,0.0715376716604668
2017,Direct migration background,No,0.9551956247370635,45410,0.953292852983756,0.9570983964903711
2017,Direct migration background,Yes,0.04480437526293647,45410,0.04290160350962893,0.04670714701624401
2017,Indirect migration background,No,0.9254734270006109,45410,0.9230578667593828,0.9278889872418389
2017,Indirect migration background,Yes,0.07452657299938913,45410,0.07211101275816105,0.0769421332406172
2019,No migration background,No,0.9246395481345687,42417,0.9221274067612214,0.927151689507916
2019,No migration background,Yes,0.0753604518654313,42417,0.07284831049208401,0.0778725932387786
2019,Direct migration background,No,0.9518041887458996,42417,0.949765905427897,0.9538424720639022
2019,Direct migration background,Yes,0.048195811254100426,42417,0.04615752793609779,0.05023409457210306
2019,Indirect migration background,No,0.9202026599113363,42417,0.9176238338739755,0.9227814859486971
2019,Indirect migration background,Yes,0.07979734008866371,42417,0.07721851405130285,0.08237616612602457
2021,No migration background,No,0.913113128385079,27598,0.9097899271547274,0.9164363296154305
2021,No migration background,Yes,0.08688687161492105,27598,0.08356367038456952,0.09021007284527258
2021,Direct migration background,No,0.95234375,27598,0.9498302779114283,0.9548572220885718
2021,Direct migration background,Yes,0.04765625,27598,0.04514277791142817,0.05016972208857182
2021,Indirect migration background,No,0.8994652406417112,27598,0.8959173716067803,0.9030131096766421
2021,Indirect migration background,Yes,0.10053475935828877,27598,0.09698689032335786,0.10408262839321969
