year,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.04343150389970113,765,18018,0.043383197311341985,0.04347981048806027
2009,No migration background,No,0.7850687608355411,14888,18018,0.7849714077960368,0.7851661138750454
2009,Direct migration background,Yes,0.004461838917219876,73,18018,0.004446043474770366,0.004477634359669386
2009,Direct migration background,No,0.11736197741049141,1586,18018,0.11728569912530465,0.11743825569567817
2009,Indirect migration background,Yes,0.0023880847349750265,31,18018,0.002376516913543168,0.002399652556406885
2009,Indirect migration background,No,0.04728783420207151,675,18018,0.04723753032447995,0.04733813807966308
2011,No migration background,Yes,0.04825582621733023,966,20745,0.04820198039534997,0.04830967203931049
2011,No migration background,No,0.7903486095232214,16974,20745,0.7902463331686698,0.790450885877773
2011,Direct migration background,Yes,0.004900755118968542,89,20745,0.004883208973762236,0.004918301264174849
2011,Direct migration background,No,0.11776058728022133,1926,20745,0.11767960122807941,0.11784157333236325
2011,Indirect migration background,Yes,0.0029649342858483756,51,20745,0.0029512733713824963,0.002978595200314255
2011,Indirect migration background,No,0.03576928757441011,739,20745,0.0357226256500849,0.03581594949873532
2013,No migration background,Yes,0.05587466364028792,998,18866,0.05581487178397668,0.05593445549659916
2013,No migration background,No,0.829121545785884,15438,18866,0.829023557873863,0.8292195336979051
2013,Direct migration background,Yes,0.004625273317760304,81,18866,0.004607609614707404,0.004642937020813204
2013,Direct migration background,No,0.08280516023678833,1649,18866,0.082733417283225,0.08287690319035165
2013,Indirect migration background,Yes,0.0021591561083250848,49,18866,0.002147072617694271,0.0021712395989558985
2013,Indirect migration background,No,0.025414200910954178,651,18866,0.025373230717120887,0.02545517110478747
2015,No migration background,Yes,0.05235275320229487,1218,25040,0.05229921033413825,0.05240629607045149
2015,No migration background,No,0.765978426959679,17845,25040,0.7658766511110595,0.7660802028082985
2015,Direct migration background,Yes,0.006988397773942135,193,25040,0.006968372683523421,0.007008422864360849
2015,Direct migration background,No,0.12540821784820091,4222,25040,0.12532860664086065,0.12548782905554118
2015,Indirect migration background,Yes,0.004823958069128704,118,25040,0.004807302470975044,0.0048406136672823645
2015,Indirect migration background,No,0.044448246146754446,1444,25040,0.0443987053556423,0.044497786937866594
2017,No migration background,Yes,0.055472343665198195,1395,26549,0.0554180061156171,0.05552668121477929
2017,No migration background,No,0.7395877408928012,18763,26549,0.7394835619329287,0.7396919198526737
2017,Direct migration background,Yes,0.007872736131377314,213,26549,0.00785175634834412,0.007893715914410506
2017,Direct migration background,No,0.14155075201342587,4541,26549,0.1414680020414524,0.14163350198539934
2017,Indirect migration background,Yes,0.004574469122445421,122,26549,0.004558450351530855,0.004590487893359987
2017,Indirect migration background,No,0.05094195817475197,1515,26549,0.05088976200235939,0.050994154347144556
2019,No migration background,Yes,0.05919675772594142,1521,25725,0.05914068157313339,0.05925283387874945
2019,No migration background,No,0.7285556727935693,18662,25725,0.7284500028185964,0.7286613427685421
2019,Direct migration background,Yes,0.00857670461998535,191,25725,0.00855479324487377,0.00859861599509693
2019,Direct migration background,No,0.14422269433279944,3772,25725,0.14413921537229757,0.1443061732933013
2019,Indirect migration background,Yes,0.005608350944164673,126,25725,0.0055906059372589755,0.005626095951070371
2019,Indirect migration background,No,0.05383981958353987,1453,25725,0.053786188820155616,0.05389345034692413
2021,No migration background,Yes,0.06826133435470096,1139,19164,0.06820166173666665,0.06832100697273526
2021,No migration background,No,0.7237227177657989,11970,19164,0.7236169144358334,0.7238285210957643
2021,Direct migration background,Yes,0.011036914872992493,244,19164,0.011012194527668313,0.011061635218316672
2021,Direct migration background,No,0.14247836998529168,4876,19164,0.14239566386343516,0.1425610761071482
2021,Indirect migration background,Yes,0.0057452840450569155,94,19164,0.005727400845265314,0.005763167244848517
2021,Indirect migration background,No,0.04875537897615914,841,19164,0.048704422660235315,0.04880633529208297
