year,age_gr,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.0,80,17334,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,54,17334,1.0,1.0
2009,17-29 y.,Lower Saxony,No,1.0,214,17334,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,No,1.0,513,17334,1.0,1.0
2009,17-29 y.,Hesse,No,1.0,172,17334,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,149,17334,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,No,1.0,380,17334,1.0,1.0
2009,17-29 y.,Bavaria,No,1.0,395,17334,1.0,1.0
2009,17-29 y.,Berlin,No,1.0,104,17334,1.0,1.0
2009,17-29 y.,Brandenburg,No,1.0,103,17334,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,57,17334,1.0,1.0
2009,17-29 y.,Saxony,No,1.0,214,17334,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,No,1.0,131,17334,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,129,17334,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,102,17334,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,60,17334,1.0,1.0
2009,30-45 y.,Lower Saxony,No,1.0,424,17334,1.0,1.0
2009,30-45 y.,Bremen,No,1.0,37,17334,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Yes,0.042801479454624855,45,17334,0.04260833234375372,0.04299462656549599
2009,30-45 y.,North Rhine-Westphalia,No,0.9571985205453752,955,17334,0.9570053734345041,0.9573916676562464
2009,30-45 y.,Hesse,No,1.0,296,17334,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,232,17334,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,1.0,561,17334,1.0,1.0
2009,30-45 y.,Bavaria,Yes,0.05008493363184257,44,17334,0.04984160795639754,0.0503282593072876
2009,30-45 y.,Bavaria,No,0.9499150663681573,680,17334,0.9496717406927122,0.9501583920436023
2009,30-45 y.,Berlin,No,1.0,146,17334,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,181,17334,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,101,17334,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,319,17334,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,162,17334,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,190,17334,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,169,17334,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,74,17334,1.0,1.0
2009,46-65 y.,Lower Saxony,No,1.0,511,17334,1.0,1.0
2009,46-65 y.,Bremen,No,1.0,38,17334,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Yes,0.051595458959424204,63,17334,0.05139563822570628,0.05179527969314213
2009,46-65 y.,North Rhine-Westphalia,No,0.9484045410405758,1175,17334,0.9482047203068579,0.9486043617742937
2009,46-65 y.,Hesse,No,1.0,445,17334,1.0,1.0
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,385,17334,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,No,1.0,647,17334,1.0,1.0
2009,46-65 y.,Bavaria,No,1.0,891,17334,1.0,1.0
2009,46-65 y.,Berlin,No,1.0,248,17334,1.0,1.0
2009,46-65 y.,Brandenburg,No,1.0,272,17334,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,186,17334,1.0,1.0
2009,46-65 y.,Saxony,No,1.0,469,17334,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,No,1.0,272,17334,1.0,1.0
2009,46-65 y.,Thuringa,No,1.0,277,17334,1.0,1.0
2009,66 and older,Schleswig-Holstein,No,1.0,131,17334,1.0,1.0
2009,66 and older,Hamburg,No,1.0,62,17334,1.0,1.0
2009,66 and older,Lower Saxony,No,1.0,396,17334,1.0,1.0
2009,66 and older,North Rhine-Westphalia,Yes,0.05099801954529368,43,17334,0.050767840868200076,0.05122819822238728
2009,66 and older,North Rhine-Westphalia,No,0.9490019804547063,810,17334,0.9487718017776127,0.9492321591317999
2009,66 and older,Hesse,No,1.0,233,17334,1.0,1.0
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,210,17334,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,Yes,0.07804253753023001,31,17334,0.07767216927164974,0.07841290578881027
2009,66 and older,Baden-Wuerttemberg,No,0.92195746246977,417,17334,0.9215870942111897,0.9223278307283502
2009,66 and older,Bavaria,No,1.0,530,17334,1.0,1.0
2009,66 and older,Berlin,No,1.0,138,17334,1.0,1.0
2009,66 and older,Brandenburg,No,1.0,205,17334,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,105,17334,1.0,1.0
2009,66 and older,Saxony,No,1.0,308,17334,1.0,1.0
2009,66 and older,Saxony-Anhalt,No,1.0,169,17334,1.0,1.0
2009,66 and older,Thuringa,No,1.0,194,17334,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,No,1.0,114,20033,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,48,20033,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,225,20033,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,Yes,0.05578925078421081,35,20033,0.0554824828426383,0.05609601872578333
2011,17-29 y.,North Rhine-Westphalia,No,0.9442107492157892,573,20033,0.9439039812742167,0.9445175171573617
2011,17-29 y.,Hesse,No,1.0,180,20033,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,165,20033,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,No,1.0,383,20033,1.0,1.0
2011,17-29 y.,Bavaria,No,1.0,414,20033,1.0,1.0
2011,17-29 y.,Berlin,No,1.0,97,20033,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,92,20033,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,64,20033,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,184,20033,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,116,20033,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,133,20033,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,127,20033,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,75,20033,1.0,1.0
2011,30-45 y.,Lower Saxony,No,1.0,440,20033,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Yes,0.05500987748490109,59,20033,0.0547561065612348,0.05526364840856738
2011,30-45 y.,North Rhine-Westphalia,No,0.944990122515099,933,20033,0.9447363515914327,0.9452438934387652
2011,30-45 y.,Hesse,No,1.0,336,20033,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,247,20033,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,No,1.0,596,20033,1.0,1.0
2011,30-45 y.,Bavaria,Yes,0.06984135822003655,41,20033,0.0694908144399554,0.0701919020001177
2011,30-45 y.,Bavaria,No,0.9301586417799634,706,20033,0.9298080979998823,0.9305091855600446
2011,30-45 y.,Berlin,No,1.0,150,20033,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,160,20033,1.0,1.0
