year,age_gr,bula_h,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,Nein,0.06521256521256522,21983,0.061948681579860505,0.06847644884526993
2009,30-45 J.,Nordrhein-Westfalen,Nein,0.053002553002553,21983,0.05004089170568341,0.05596421429942259
2009,46-65 J.,Bayern,Nein,0.04945054945054945,21983,0.04658448792122895,0.05231661097986995
2009,66 und älter,Nordrhein-Westfalen,Nein,0.04495504495504495,21983,0.04221590819100725,0.04769418171908266
2009,30-45 J.,Bayern,Nein,0.037740037740037743,21983,0.035220853304041046,0.04025922217603444
2009,46-65 J.,Baden-Wuerttemberg,Nein,0.03590853590853591,21983,0.033448901503318605,0.03836817031375322
2009,30-45 J.,Baden-Wuerttemberg,Nein,0.031135531135531136,21983,0.028839529223422602,0.03343153304763967
2009,66 und älter,Bayern,Nein,0.029415029415029416,21983,0.0271813851072733,0.031648673722785535
2009,18-29 J.,Nordrhein-Westfalen,Nein,0.028471528471528472,21983,0.026272930874706314,0.03067012606835063
2009,46-65 J.,Niedersachsen,Nein,0.02836052836052836,21983,0.026166095364710953,0.030554961356345767
2009,46-65 J.,Sachsen,Nein,0.026029526029526028,21983,0.023924688313447157,0.0281343637456049
2009,46-65 J.,Hessen,Nein,0.024697524697524696,21983,0.02264584779702612,0.026749201598023273
2009,30-45 J.,Niedersachsen,Nein,0.023532023532023532,21983,0.02152814574597866,0.025535901318068405
2009,66 und älter,Baden-Wuerttemberg,Nein,0.023143523143523144,21983,0.021155860352690105,0.025131185934356183
2009,66 und älter,Niedersachsen,Nein,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,18-29 J.,Bayern,Nein,0.021922521922521924,21983,0.019986793275602065,0.023858250569441783
2009,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,18-29 J.,Baden-Wuerttemberg,Nein,0.021090021090021092,21983,0.019190594662363097,0.022989447517679087
2009,30-45 J.,Sachsen,Nein,0.017704517704517704,21983,0.015961203314643187,0.01944783209439222
2009,66 und älter,Sachsen,Nein,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,30-45 J.,Hessen,Nein,0.016428016428016428,21983,0.014747633616764174,0.018108399239268682
2009,46-65 J.,Thueringen,Nein,0.015373515373515374,21983,0.013747087002956048,0.0169999437440747
2009,46-65 J.,Sachsen-Anhalt,Nein,0.015096015096015096,21983,0.01348410543061783,0.016707924761412363
2009,46-65 J.,Brandenburg,Nein,0.015096015096015096,21983,0.01348410543061783,0.016707924761412363
2009,46-65 J.,Berlin,Nein,0.013764013764013764,21983,0.01222381928197531,0.015304208246052218
2009,66 und älter,Hessen,Nein,0.012931512931512932,21983,0.011437993408154361,0.014425032454871502
2009,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.012876012876012876,21983,0.011385659878998925,0.014366365873026827
2009,18-29 J.,Sachsen,Nein,0.011877011877011878,21983,0.010444917339160613,0.013309106414863143
2009,18-29 J.,Niedersachsen,Nein,0.011877011877011878,21983,0.010444917339160613,0.013309106414863143
2009,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.011655011655011656,21983,0.010236204958214184,0.013073818351809128
2009,66 und älter,Brandenburg,Nein,0.011377511377511378,21983,0.009975500208873885,0.01277952254614887
2009,66 und älter,Thueringen,Nein,0.010767010767010768,21983,0.009402712082002154,0.012131309452019382
2009,30-45 J.,Thueringen,Nein,0.010545010545010546,21983,0.009194698561096549,0.011895322528924543
