year,age_gr,bula_h,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Schleswig-Holstein,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,18-29 y.,Schleswig-Holstein,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,18-29 y.,Hamburg,No,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,18-29 y.,Hamburg,Yes,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,18-29 y.,Lower Saxony,No,0.9469026548672567,21983,0.9439384947335919,0.9498668150009214
2009,18-29 y.,Lower Saxony,Yes,0.05309734513274336,21983,0.05013318499907866,0.05606150526640807
2009,18-29 y.,Bremen,No,1.0,21983,1.0,1.0
2009,18-29 y.,North Rhine-Westphalia,No,0.9553072625698324,21983,0.9525757537376731,0.9580387714019918
2009,18-29 y.,North Rhine-Westphalia,Yes,0.0446927374301676,21983,0.04196122859800824,0.047424246262326955
2009,18-29 y.,Hesse,No,0.9148936170212766,21983,0.9112048692770713,0.9185823647654818
2009,18-29 y.,Hesse,Yes,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9551282051282052,21983,0.9523914865067994,0.957864923749611
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.04487179487179487,21983,0.0421350762503891,0.047608513493200645
2009,18-29 y.,Baden-Wuerttemberg,No,0.9476309226932669,21983,0.9446860287117816,0.9505758166747521
2009,18-29 y.,Baden-Wuerttemberg,Yes,0.05236907730673317,21983,0.04942418332524797,0.05531397128821836
2009,18-29 y.,Bavaria,No,0.9634146341463414,21983,0.960932799105586,0.9658964691870968
2009,18-29 y.,Bavaria,Yes,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,18-29 y.,Berlin,No,0.8739495798319328,21983,0.8695619707254607,0.8783371889384048
2009,18-29 y.,Berlin,Yes,0.12605042016806722,21983,0.12166281106159518,0.13043802927453926
2009,18-29 y.,Brandenburg,No,0.9716981132075472,21983,0.9695058839687053,0.9738903424463891
2009,18-29 y.,Brandenburg,Yes,0.02830188679245283,21983,0.02610965755361097,0.03049411603129469
2009,18-29 y.,Mecklenburg-Western Pomerania,No,0.9344262295081968,21983,0.9311539516034465,0.937698507412947
2009,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,18-29 y.,Saxony,No,0.9427312775330396,21983,0.9396596730198407,0.9458028820462386
2009,18-29 y.,Saxony,Yes,0.05726872246696035,21983,0.05419711795376134,0.06034032698015937
2009,18-29 y.,Saxony-Anhalt,No,0.9703703703703703,21983,0.9681288408313452,0.9726118999093954
2009,18-29 y.,Saxony-Anhalt,Yes,0.02962962962962963,21983,0.027388100090604512,0.03187115916865475
2009,18-29 y.,Thuringa,No,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,18-29 y.,Thuringa,Yes,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,30-45 y.,Schleswig-Holstein,No,0.9357798165137615,21983,0.9325391435989863,0.9390204894285368
2009,30-45 y.,Schleswig-Holstein,Yes,0.06422018348623854,21983,0.060979510571463294,0.06746085640101378
2009,30-45 y.,Hamburg,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,30-45 y.,Hamburg,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,30-45 y.,Lower Saxony,No,0.9359823399558499,21983,0.9327464308312445,0.9392182490804553
