syear,age_gr,bula_h,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,2.0,0.06521256521256522,18254,0.061630783429508604,0.06879434699562183
2009,30-45 J.,Nordrhein-Westfalen,2.0,0.053002553002553,18254,0.04975242962976576,0.05625267637534024
2009,46-65 J.,Bayern,2.0,0.04945054945054945,18254,0.046305337142127576,0.05259576175897132
2009,66 und älter,Nordrhein-Westfalen,2.0,0.04495504495504495,18254,0.04194911972400333,0.047960970186086575
2009,30-45 J.,Bayern,2.0,0.037740037740037743,18254,0.034975487916447556,0.04050458756362793
2009,46-65 J.,Baden-Wuerttemberg,2.0,0.03590853590853591,18254,0.033209336213635615,0.03860773560343621
2009,30-45 J.,Baden-Wuerttemberg,2.0,0.031135531135531136,18254,0.028615901532242055,0.03365516073882022
2009,66 und älter,Bayern,2.0,0.029415029415029416,18254,0.02696383096812916,0.03186622786192967
2009,17-29 J.,Nordrhein-Westfalen,2.0,0.028471528471528472,18254,0.02605879024101629,0.030884266702040655
2009,46-65 J.,Niedersachsen,2.0,0.02836052836052836,18254,0.02595236035790759,0.03076869636314913
2009,46-65 J.,Sachsen,2.0,0.026029526029526028,18254,0.023719679773918468,0.02833937228513359
2009,46-65 J.,Hessen,2.0,0.024697524697524696,18254,0.022446017053903783,0.02694903234114561
2009,30-45 J.,Niedersachsen,2.0,0.023532023532023532,18254,0.021332970576333585,0.02573107648771348
2009,66 und älter,Baden-Wuerttemberg,2.0,0.023143523143523144,18254,0.020962264503132967,0.02532478178391332
2009,66 und älter,Niedersachsen,2.0,0.02197802197802198,18254,0.019851128903671442,0.024104915052372517
2009,17-29 J.,Bayern,2.0,0.021922521922521924,18254,0.019798255746177627,0.02404678809886622
2009,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.021367521367521368,18254,0.019269722077044926,0.02346532065799781
2009,17-29 J.,Baden-Wuerttemberg,2.0,0.021090021090021092,18254,0.01900559292332082,0.023174449256721363
2009,30-45 J.,Sachsen,2.0,0.017704517704517704,18254,0.01579140669123731,0.019617628717798097
2009,66 und älter,Sachsen,2.0,0.017094017094017096,18254,0.015213596042478735,0.018974438145555456
2009,30-45 J.,Hessen,2.0,0.016428016428016428,18254,0.014583966449764858,0.018272066406268
2009,46-65 J.,Thueringen,2.0,0.015373515373515374,18254,0.013588674930448364,0.017158355816582385
2009,46-65 J.,Brandenburg,2.0,0.015096015096015096,18254,0.013327107461686106,0.016864922730344088
2009,46-65 J.,Sachsen-Anhalt,2.0,0.015096015096015096,18254,0.013327107461686106,0.016864922730344088
