year,age_gr,bula_h,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.88942,80,80,0.82026,0.95858
2009,17-29 y.,Hamburg,No,0.92025,54,54,0.84731,0.99318
2009,17-29 y.,Lower Saxony,No,0.91713,214,214,0.88010,0.95415
2009,17-29 y.,North Rhine-Westphalia,No,0.88572,513,513,0.85816,0.91328
2009,17-29 y.,Hesse,No,0.87217,172,172,0.82213,0.92222
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83978,149,149,0.78068,0.89888
2009,17-29 y.,Baden-Wuerttemberg,No,0.85918,380,380,0.82416,0.89420
2009,17-29 y.,Bavaria,No,0.88286,395,395,0.85111,0.91462
2009,17-29 y.,Berlin,No,0.81346,104,104,0.73823,0.88869
2009,17-29 y.,Brandenburg,No,0.94495,103,103,0.90069,0.98921
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.87278,57,57,0.78550,0.96005
2009,17-29 y.,Saxony,No,0.93754,214,214,0.90504,0.97004
2009,17-29 y.,Saxony-Anhalt,No,0.96893,131,131,0.93910,0.99875
2009,17-29 y.,Thuringa,No,0.93018,129,129,0.88603,0.97433
2009,30-45 y.,Schleswig-Holstein,No,0.93058,102,102,0.88101,0.98015
2009,30-45 y.,Hamburg,No,0.92360,60,60,0.85582,0.99138
2009,30-45 y.,Lower Saxony,No,0.91858,424,424,0.89252,0.94465
2009,30-45 y.,Bremen,No,0.91114,37,37,0.81819,1.00409
2009,30-45 y.,North Rhine-Westphalia,Yes,0.04281,45,1000,0.03025,0.05536
2009,30-45 y.,North Rhine-Westphalia,No,0.95719,955,1000,0.94464,0.96975
2009,30-45 y.,Hesse,No,0.93693,295,295,0.90914,0.96472
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92157,232,232,0.88690,0.95624
2009,30-45 y.,Baden-Wuerttemberg,No,0.97542,561,561,0.96259,0.98824
2009,30-45 y.,Bavaria,Yes,0.05009,44,724,0.03419,0.06599
2009,30-45 y.,Bavaria,No,0.94991,680,724,0.93401,0.96581
2009,30-45 y.,Berlin,No,0.91613,146,146,0.87101,0.96125
2009,30-45 y.,Brandenburg,No,0.97851,181,181,0.95733,0.99970
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.86975,101,101,0.80378,0.93572
2009,30-45 y.,Saxony,No,0.95547,319,319,0.93279,0.97814
2009,30-45 y.,Saxony-Anhalt,No,0.95207,162,162,0.91907,0.98507
2009,30-45 y.,Thuringa,No,0.98292,190,190,0.96445,1.00139
2009,46-65 y.,Schleswig-Holstein,No,0.93142,169,169,0.89320,0.96964
2009,46-65 y.,Hamburg,No,0.95694,74,74,0.91038,1.00351
2009,46-65 y.,Lower Saxony,No,0.97546,511,511,0.96203,0.98889
2009,46-65 y.,Bremen,No,0.99483,38,38,0.97173,1.01794
2009,46-65 y.,North Rhine-Westphalia,Yes,0.05157,63,1238,0.03925,0.06390
2009,46-65 y.,North Rhine-Westphalia,No,0.94843,1175,1238,0.93610,0.96075
2009,46-65 y.,Hesse,No,0.96259,445,445,0.94494,0.98024
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.97110,385,385,0.95434,0.98785
2009,46-65 y.,Baden-Wuerttemberg,No,0.95237,647,647,0.93594,0.96879
2009,46-65 y.,Bavaria,No,0.96548,891,891,0.95349,0.97748
2009,46-65 y.,Berlin,No,0.92681,248,248,0.89432,0.95929
2009,46-65 y.,Brandenburg,No,0.95561,272,272,0.93108,0.98013
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.97455,186,186,0.95185,0.99724
2009,46-65 y.,Saxony,No,0.95649,469,469,0.93800,0.97497
2009,46-65 y.,Saxony-Anhalt,No,0.95714,272,272,0.93302,0.98125
2009,46-65 y.,Thuringa,No,0.93392,277,277,0.90461,0.96323
2009,66 and older,Schleswig-Holstein,No,0.94372,131,131,0.90410,0.98334
2009,66 and older,Hamburg,No,0.93773,62,62,0.87709,0.99837
2009,66 and older,Lower Saxony,No,0.94341,396,396,0.92062,0.96619
2009,66 and older,North Rhine-Westphalia,Yes,0.05102,43,853,0.03625,0.06580
2009,66 and older,North Rhine-Westphalia,No,0.94898,810,853,0.93420,0.96375
2009,66 and older,Hesse,No,0.95193,234,234,0.92447,0.97940
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.95909,210,210,0.93223,0.98594
2009,66 and older,Baden-Wuerttemberg,Yes,0.07797,31,448,0.05311,0.10283
2009,66 and older,Baden-Wuerttemberg,No,0.92203,417,448,0.89717,0.94689
2009,66 and older,Bavaria,No,0.94634,530,530,0.92714,0.96555
2009,66 and older,Berlin,No,0.94476,138,138,0.90650,0.98301
2009,66 and older,Brandenburg,No,0.96101,205,205,0.93444,0.98757
2009,66 and older,Mecklenburg-Western Pomerania,No,0.96857,105,105,0.93504,1.00210
2009,66 and older,Saxony,No,0.94024,308,308,0.91372,0.96675
2009,66 and older,Saxony-Anhalt,No,0.92015,169,169,0.87916,0.96114
2009,66 and older,Thuringa,No,0.92553,194,194,0.88849,0.96257
2011,17-29 y.,Schleswig-Holstein,No,0.77259,114,114,0.69530,0.84987
2011,17-29 y.,Hamburg,No,0.81240,48,48,0.70078,0.92401
2011,17-29 y.,Lower Saxony,No,0.74207,225,225,0.68478,0.79936
2011,17-29 y.,North Rhine-Westphalia,Yes,0.04550,35,608,0.02892,0.06208
2011,17-29 y.,North Rhine-Westphalia,No,0.77533,573,608,0.74212,0.80853
2011,17-29 y.,Hesse,No,0.79249,180,180,0.73308,0.85190
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.82610,165,165,0.76809,0.88411
2011,17-29 y.,Baden-Wuerttemberg,No,0.79629,383,383,0.75590,0.83668
2011,17-29 y.,Bavaria,No,0.78874,414,414,0.74938,0.82811
2011,17-29 y.,Berlin,No,0.80212,97,97,0.72243,0.88182
2011,17-29 y.,Brandenburg,No,0.72697,92,92,0.63543,0.81851
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.68618,64,64,0.57159,0.80077
2011,17-29 y.,Saxony,No,0.80518,184,184,0.74780,0.86256
2011,17-29 y.,Saxony-Anhalt,No,0.87343,116,116,0.81266,0.93420
2011,17-29 y.,Thuringa,No,0.85066,133,133,0.78985,0.91146
2011,30-45 y.,Schleswig-Holstein,No,0.67671,127,127,0.59503,0.75838
2011,30-45 y.,Hamburg,No,0.78040,75,75,0.68608,0.87472
2011,30-45 y.,Lower Saxony,No,0.74113,440,440,0.70015,0.78210
2011,30-45 y.,North Rhine-Westphalia,Yes,0.04423,59,992,0.03143,0.05703
2011,30-45 y.,North Rhine-Westphalia,No,0.75680,933,992,0.73009,0.78351
2011,30-45 y.,Hesse,No,0.72680,336,336,0.67908,0.77451
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.72927,247,247,0.67374,0.78479
2011,30-45 y.,Baden-Wuerttemberg,No,0.74987,596,596,0.71507,0.78467
2011,30-45 y.,Bavaria,Yes,0.05405,41,747,0.03782,0.07028
2011,30-45 y.,Bavaria,No,0.72848,706,747,0.69656,0.76039
2011,30-45 y.,Berlin,No,0.71673,150,150,0.64438,0.78908
2011,30-45 y.,Brandenburg,No,0.72236,160,160,0.65275,0.79197
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.68213,100,100,0.59040,0.77386
2011,30-45 y.,Saxony,No,0.80069,334,334,0.75779,0.84360
2011,30-45 y.,Saxony-Anhalt,No,0.75868,186,186,0.69702,0.82034
2011,30-45 y.,Thuringa,No,0.72823,186,186,0.66412,0.79234
2011,46-65 y.,Schleswig-Holstein,No,0.91173,215,215,0.87372,0.94974
2011,46-65 y.,Hamburg,No,0.89589,82,82,0.82938,0.96240
2011,46-65 y.,Lower Saxony,No,0.91421,654,654,0.89273,0.93569
2011,46-65 y.,Bremen,No,0.93582,43,43,0.86169,1.00994
2011,46-65 y.,North Rhine-Westphalia,Yes,0.05942,84,1527,0.04756,0.07128
2011,46-65 y.,North Rhine-Westphalia,No,0.89908,1443,1527,0.88397,0.91419
2011,46-65 y.,Hesse,Yes,0.04724,31,573,0.02985,0.06462
2011,46-65 y.,Hesse,No,0.90553,542,573,0.88156,0.92950
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91137,451,451,0.88511,0.93763
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.06286,51,892,0.04692,0.07880
2011,46-65 y.,Baden-Wuerttemberg,No,0.88957,841,892,0.86899,0.91015
2011,46-65 y.,Bavaria,Yes,0.03845,51,1206,0.02759,0.04931
2011,46-65 y.,Bavaria,No,0.91660,1155,1206,0.90099,0.93221
2011,46-65 y.,Berlin,No,0.87238,276,276,0.83295,0.91182
2011,46-65 y.,Brandenburg,No,0.92587,353,353,0.89850,0.95324
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.91308,206,206,0.87451,0.95164
2011,46-65 y.,Saxony,No,0.91090,485,485,0.88552,0.93628
2011,46-65 y.,Saxony-Anhalt,No,0.92130,315,315,0.89151,0.95108
2011,46-65 y.,Thuringa,No,0.93328,323,323,0.90602,0.96053
2011,66 and older,Schleswig-Holstein,No,0.93409,158,158,0.89528,0.97291
2011,66 and older,Hamburg,No,0.97488,88,88,0.94199,1.00776
2011,66 and older,Lower Saxony,No,0.95121,482,482,0.93196,0.97047
2011,66 and older,North Rhine-Westphalia,Yes,0.06260,55,1004,0.04761,0.07759
2011,66 and older,North Rhine-Westphalia,No,0.93653,949,1004,0.92144,0.95162
2011,66 and older,Hesse,No,0.94645,267,267,0.91940,0.97351
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.92335,273,273,0.89173,0.95497
2011,66 and older,Baden-Wuerttemberg,Yes,0.05901,35,571,0.03966,0.07835
2011,66 and older,Baden-Wuerttemberg,No,0.94028,536,571,0.92082,0.95973
2011,66 and older,Bavaria,Yes,0.04816,31,791,0.03323,0.06308
2011,66 and older,Bavaria,No,0.95112,760,791,0.93609,0.96616
2011,66 and older,Berlin,No,0.93994,200,200,0.90692,0.97295
2011,66 and older,Brandenburg,No,0.95804,232,232,0.93219,0.98390
2011,66 and older,Mecklenburg-Western Pomerania,No,0.93935,117,117,0.89591,0.98279
2011,66 and older,Saxony,No,0.94803,337,337,0.92430,0.97176
2011,66 and older,Saxony-Anhalt,No,0.92604,209,209,0.89047,0.96160
2011,66 and older,Thuringa,No,0.92752,204,204,0.89185,0.96319
2013,17-29 y.,Schleswig-Holstein,No,0.64559,83,83,0.54206,0.74912
2013,17-29 y.,Hamburg,No,0.48488,35,35,0.31688,0.65287
2013,17-29 y.,Lower Saxony,No,0.64924,224,224,0.58660,0.71187
2013,17-29 y.,North Rhine-Westphalia,Yes,0.04198,36,534,0.02495,0.05900
2013,17-29 y.,North Rhine-Westphalia,No,0.62460,498,534,0.58349,0.66571
