"ple0013","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Schleswig-Holstein","6","","",""
"Ja","2009","17-34","Hamburg","6","","",""
"Ja","2009","17-34","Niedersachsen","17","","",""
"Ja","2009","17-34","Bremen","1","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","29","","",""
"Ja","2009","17-34","Hessen","21","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","8","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","26","","",""
"Ja","2009","17-34","Bayern","24","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","18","","",""
"Ja","2009","17-34","Brandenburg","4","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","5","","",""
"Ja","2009","17-34","Sachsen","17","","",""
"Ja","2009","17-34","Sachsen-Anhalt","7","","",""
"Ja","2009","17-34","Thueringen","4","","",""
"Ja","2009","35-65","Schleswig-Holstein","16","","",""
"Ja","2009","35-65","Hamburg","7","","",""
"Ja","2009","35-65","Niedersachsen","44","0.0431129505393542","0.0297764019871711","0.0564494990915373"
"Ja","2009","35-65","Bremen","2","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","103","0.0504340994851313","0.0409353995442479","0.0599327994260148"
"Ja","2009","35-65","Hessen","35","0.0465562384417039","0.0310151216876777","0.0620973551957302"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","45","0.0382496856518128","0.0269918277934775","0.0495075435101481"
"Ja","2009","35-65","Bayern","63","0.039888829314039","0.0299085142869444","0.0498691443411336"
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","20","","",""
"Ja","2009","35-65","Brandenburg","13","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","13","","",""
"Ja","2009","35-65","Sachsen","27","","",""
"Ja","2009","35-65","Sachsen-Anhalt","16","","",""
"Ja","2009","35-65","Thueringen","15","","",""
"Ja","2009","66 +","Schleswig-Holstein","6","","",""
"Ja","2009","66 +","Hamburg","4","","",""
"Ja","2009","66 +","Niedersachsen","27","","",""
"Ja","2009","66 +","Bremen","1","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","43","0.0510069196627696","0.0362423889753813","0.065771450350158"
"Ja","2009","66 +","Hessen","15","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","31","0.078352531344878","0.0534686559909254","0.103236406698831"
"Ja","2009","66 +","Bayern","26","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","9","","",""
"Ja","2009","66 +","Brandenburg","11","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","3","","",""
"Ja","2009","66 +","Sachsen","15","","",""
"Ja","2009","66 +","Sachsen-Anhalt","12","","",""
"Ja","2009","66 +","Thueringen","14","","",""
"Nein","2009","17-34","Schleswig-Holstein","102","0.949915391696235","0.908778562218152","0.991052221174318"
"Nein","2009","17-34","Hamburg","73","0.8958744013609","0.828524515407917","0.963224287313883"
"Nein","2009","17-34","Niedersachsen","302","0.929555900406386","0.901474884426109","0.957636916386663"
"Nein","2009","17-34","Bremen","27","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","707","0.965319005280145","0.952100255406398","0.978537755153891"
"Nein","2009","17-34","Hessen","241","0.926205481894744","0.89454896202132","0.957862001768169"
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","195","0.978327217718286","0.958296363316843","0.998358072119729"
"Nein","2009","17-34","Baden-Wuerttemberg","518","0.936692063107286","0.916228740938232","0.95715538527634"
"Nein","2009","17-34","Bayern","552","0.953411408497014","0.936199984164475","0.970622832829553"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","155","0.865676638015785","0.814863190092029","0.916490085939541"
"Nein","2009","17-34","Brandenburg","153","0.986593360395657","0.968603519332103","1.00458320145921"
"Nein","2009","17-34","Mecklenburg-Vorpommern","85","0.928853931876595","0.875743968719476","0.981963895033715"
"Nein","2009","17-34","Sachsen","302","0.967233681946648","0.947697833543547","0.986769530349749"
"Nein","2009","17-34","Sachsen-Anhalt","177","0.982326479902575","0.963288159381136","1.00136480042401"
"Nein","2009","17-34","Thueringen","189","0.968408001999952","0.943731297084151","0.993084706915753"
"Nein","2009","35-65","Schleswig-Holstein","249","0.931366057386952","0.900925343657133","0.961806771116771"
"Nein","2009","35-65","Hamburg","115","0.968782367708509","0.937923408880415","0.999641326536602"
"Nein","2009","35-65","Niedersachsen","847","0.956887049460646","0.943550500908463","0.970223598012829"
"Nein","2009","35-65","Bremen","63","0.992312634842981","0.971079973702643","1.01354529598332"
"Nein","2009","35-65","Nordrhein-Westfalen","1936","0.949565900514869","0.940067200573985","0.959064600455752"
"Nein","2009","35-65","Hessen","671","0.953443761558296","0.93790264480427","0.968984878312322"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","571","0.948432999373979","0.930737544550083","0.966128454197876"
"Nein","2009","35-65","Baden-Wuerttemberg","1070","0.961750314348187","0.950492456489852","0.973008172206523"
"Nein","2009","35-65","Bayern","1414","0.960111170685961","0.950130855658866","0.970091485713056"
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","343","0.936313934832177","0.911193466586135","0.96143440307822"
"Nein","2009","35-65","Brandenburg","403","0.961430237656947","0.942925463223247","0.979935012090648"
"Nein","2009","35-65","Mecklenburg-Vorpommern","259","0.929579563894489","0.899173774859902","0.959985352929075"
"Nein","2009","35-65","Sachsen","700","0.952434234437463","0.936962263898137","0.967906204976789"
"Nein","2009","35-65","Sachsen-Anhalt","388","0.954321788843745","0.933962651498548","0.974680926188943"
"Nein","2009","35-65","Thueringen","407","0.953055908880607","0.932874962790791","0.973236854970423"
"Nein","2009","66 +","Schleswig-Holstein","131","0.943646160754378","0.905031328685361","0.982260992823395"
"Nein","2009","66 +","Hamburg","62","0.937678423635061","0.879357781164951","0.995999066105171"
"Nein","2009","66 +","Niedersachsen","396","0.943389523490615","0.921366758869081","0.96541228811215"
"Nein","2009","66 +","Bremen","26","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","810","0.94899308033723","0.934228549649842","0.963757611024619"
"Nein","2009","66 +","Hessen","234","0.951777097679891","0.925167229989877","0.978386965369906"
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","210","0.959022727136512","0.932886798859332","0.985158655413692"
"Nein","2009","66 +","Baden-Wuerttemberg","417","0.921647468655122","0.896763593301169","0.946531344009075"
"Nein","2009","66 +","Bayern","530","0.946366964993795","0.92764046270469","0.9650934672829"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","138","0.94477192091117","0.907845868533868","0.981697973288473"
"Nein","2009","66 +","Brandenburg","205","0.961023286864922","0.935213122069957","0.986833451659887"
"Nein","2009","66 +","Mecklenburg-Vorpommern","105","0.968586411123026","0.935688814058476","1.00148400818757"
"Nein","2009","66 +","Sachsen","308","0.94024211117885","0.91439188770068","0.96609233465702"
"Nein","2009","66 +","Sachsen-Anhalt","169","0.920091059293318","0.880588803611933","0.959593314974702"
"Nein","2009","66 +","Thueringen","194","0.925542021525101","0.889866517731666","0.961217525318535"
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
