year,age_gr,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.00000,80,17334,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,54,17334,1.00000,1.00000
2009,17-29 y.,Lower Saxony,No,1.00000,214,17334,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,No,1.00000,513,17334,1.00000,1.00000
2009,17-29 y.,Hesse,No,1.00000,172,17334,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,149,17334,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,No,1.00000,380,17334,1.00000,1.00000
2009,17-29 y.,Bavaria,No,1.00000,395,17334,1.00000,1.00000
2009,17-29 y.,Berlin,No,1.00000,104,17334,1.00000,1.00000
2009,17-29 y.,Brandenburg,No,1.00000,103,17334,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,57,17334,1.00000,1.00000
2009,17-29 y.,Saxony,No,1.00000,214,17334,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,No,1.00000,131,17334,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,129,17334,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,102,17334,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,60,17334,1.00000,1.00000
2009,30-45 y.,Lower Saxony,No,1.00000,424,17334,1.00000,1.00000
2009,30-45 y.,Bremen,No,1.00000,37,17334,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Yes,0.04280,45,17334,0.04261,0.04299
2009,30-45 y.,North Rhine-Westphalia,No,0.95720,955,17334,0.95701,0.95739
2009,30-45 y.,Hesse,No,1.00000,296,17334,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,232,17334,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,No,1.00000,561,17334,1.00000,1.00000
2009,30-45 y.,Bavaria,Yes,0.05008,44,17334,0.04984,0.05033
2009,30-45 y.,Bavaria,No,0.94992,680,17334,0.94967,0.95016
2009,30-45 y.,Berlin,No,1.00000,146,17334,1.00000,1.00000
2009,30-45 y.,Brandenburg,No,1.00000,181,17334,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,101,17334,1.00000,1.00000
2009,30-45 y.,Saxony,No,1.00000,319,17334,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,No,1.00000,162,17334,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,190,17334,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,No,1.00000,169,17334,1.00000,1.00000
2009,46-65 y.,Hamburg,No,1.00000,74,17334,1.00000,1.00000
2009,46-65 y.,Lower Saxony,No,1.00000,511,17334,1.00000,1.00000
2009,46-65 y.,Bremen,No,1.00000,38,17334,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Yes,0.05160,63,17334,0.05140,0.05180
2009,46-65 y.,North Rhine-Westphalia,No,0.94840,1175,17334,0.94820,0.94860
2009,46-65 y.,Hesse,No,1.00000,445,17334,1.00000,1.00000
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,385,17334,1.00000,1.00000
2009,46-65 y.,Baden-Wuerttemberg,No,1.00000,647,17334,1.00000,1.00000
2009,46-65 y.,Bavaria,No,1.00000,891,17334,1.00000,1.00000
2009,46-65 y.,Berlin,No,1.00000,248,17334,1.00000,1.00000
2009,46-65 y.,Brandenburg,No,1.00000,272,17334,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,186,17334,1.00000,1.00000
2009,46-65 y.,Saxony,No,1.00000,469,17334,1.00000,1.00000
2009,46-65 y.,Saxony-Anhalt,No,1.00000,272,17334,1.00000,1.00000
2009,46-65 y.,Thuringa,No,1.00000,277,17334,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,No,1.00000,131,17334,1.00000,1.00000
2009,66 and older,Hamburg,No,1.00000,62,17334,1.00000,1.00000
2009,66 and older,Lower Saxony,No,1.00000,396,17334,1.00000,1.00000
2009,66 and older,North Rhine-Westphalia,Yes,0.05100,43,17334,0.05077,0.05123
2009,66 and older,North Rhine-Westphalia,No,0.94900,810,17334,0.94877,0.94923
2009,66 and older,Hesse,No,1.00000,233,17334,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,210,17334,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,Yes,0.07804,31,17334,0.07767,0.07841
2009,66 and older,Baden-Wuerttemberg,No,0.92196,417,17334,0.92159,0.92233
2009,66 and older,Bavaria,No,1.00000,530,17334,1.00000,1.00000
2009,66 and older,Berlin,No,1.00000,138,17334,1.00000,1.00000
2009,66 and older,Brandenburg,No,1.00000,205,17334,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,No,1.00000,105,17334,1.00000,1.00000
2009,66 and older,Saxony,No,1.00000,308,17334,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,No,1.00000,169,17334,1.00000,1.00000
2009,66 and older,Thuringa,No,1.00000,194,17334,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,No,1.00000,114,20033,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,48,20033,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,225,20033,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,Yes,0.05579,35,20033,0.05548,0.05610
2011,17-29 y.,North Rhine-Westphalia,No,0.94421,573,20033,0.94390,0.94452
2011,17-29 y.,Hesse,No,1.00000,180,20033,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,165,20033,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,383,20033,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,414,20033,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,97,20033,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,92,20033,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,64,20033,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,184,20033,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,116,20033,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,133,20033,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,127,20033,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,75,20033,1.00000,1.00000
2011,30-45 y.,Lower Saxony,No,1.00000,440,20033,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Yes,0.05501,59,20033,0.05476,0.05526
2011,30-45 y.,North Rhine-Westphalia,No,0.94499,933,20033,0.94474,0.94524
2011,30-45 y.,Hesse,No,1.00000,336,20033,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,247,20033,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,No,1.00000,596,20033,1.00000,1.00000
2011,30-45 y.,Bavaria,Yes,0.06984,41,20033,0.06949,0.07019
2011,30-45 y.,Bavaria,No,0.93016,706,20033,0.92981,0.93051
2011,30-45 y.,Berlin,No,1.00000,150,20033,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,160,20033,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,100,20033,1.00000,1.00000
2011,30-45 y.,Saxony,No,1.00000,334,20033,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,No,1.00000,186,20033,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,186,20033,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,No,1.00000,215,20033,1.00000,1.00000
2011,46-65 y.,Hamburg,No,1.00000,82,20033,1.00000,1.00000
2011,46-65 y.,Lower Saxony,No,1.00000,654,20033,1.00000,1.00000
2011,46-65 y.,Bremen,No,1.00000,43,20033,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.06241,84,20033,0.06219,0.06263
2011,46-65 y.,North Rhine-Westphalia,No,0.93759,1443,20033,0.93737,0.93781
2011,46-65 y.,Hesse,Yes,0.04904,31,20033,0.04871,0.04937
2011,46-65 y.,Hesse,No,0.95096,543,20033,0.95063,0.95129
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,451,20033,1.00000,1.00000
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.06570,51,20033,0.06540,0.06600
2011,46-65 y.,Baden-Wuerttemberg,No,0.93430,841,20033,0.93400,0.93460
2011,46-65 y.,Bavaria,Yes,0.04017,51,20033,0.03996,0.04039
2011,46-65 y.,Bavaria,No,0.95983,1155,20033,0.95961,0.96004
2011,46-65 y.,Berlin,No,1.00000,276,20033,1.00000,1.00000
2011,46-65 y.,Brandenburg,No,1.00000,353,20033,1.00000,1.00000
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,206,20033,1.00000,1.00000
