year,age_gr,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.0058035406660929345,80,17334,0.005785157452116768,0.0058219238800691015
2009,17-29 y.,Hamburg,No,0.0033495951021600503,54,17334,0.003335611907598063,0.0033635782967220374
2009,17-29 y.,Lower Saxony,No,0.014770882139613183,214,17334,0.014741686993304682,0.014800077285921684
2009,17-29 y.,North Rhine-Westphalia,No,0.035573809869441066,513,17334,0.03552898298992271,0.035618636748959424
2009,17-29 y.,Hesse,No,0.012912073657768634,172,17334,0.012884751516179701,0.012939395799357567
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010246769809478128,149,17334,0.010222397551065536,0.01027114206789072
2009,17-29 y.,Baden-Wuerttemberg,No,0.024703409099784537,380,17334,0.024665843907289924,0.02474097429227915
2009,17-29 y.,Bavaria,No,0.02368598021191294,395,17334,0.023649177547273484,0.023722782876552398
2009,17-29 y.,Berlin,No,0.007069512128157812,104,17334,0.007049235629410813,0.007089788626904811
2009,17-29 y.,Brandenburg,No,0.004670489051676882,103,17334,0.004653988310968322,0.004686989792385443
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.0027060117189305908,57,17334,0.0026934394038262035,0.002718584034034978
2009,17-29 y.,Saxony,No,0.010621681490424422,214,17334,0.010596872068113163,0.010646490912735682
2009,17-29 y.,Saxony-Anhalt,No,0.006016548908975308,131,17334,0.00599783337929252,0.006035264438658096
2009,17-29 y.,Thuringa,No,0.005151343865116682,129,17334,0.005134018691331152,0.005168669038902213
2009,30-45 y.,Schleswig-Holstein,No,0.007879306649336454,102,17334,0.00785790904879248,0.007900704249880427
2009,30-45 y.,Hamburg,No,0.005500408279507855,60,17334,0.005482508874766608,0.005518307684249103
2009,30-45 y.,Lower Saxony,No,0.0246635166032149,424,17334,0.024625980986565245,0.024701052219864558
2009,30-45 y.,Bremen,No,0.002286422478736845,37,17334,0.0022748634857010287,0.0022979814717726615
2009,30-45 y.,North Rhine-Westphalia,Yes,0.0027530924057207434,45,17334,0.002740411491534336,0.0027657733199071507
2009,30-45 y.,North Rhine-Westphalia,No,0.061569273101279555,955,17334,0.06151110003671498,0.06162744616584413
2009,30-45 y.,Hesse,No,0.02047638871021792,296,17334,0.020442114065834367,0.020510663354601475
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013319335015279486,232,17334,0.013291591058417518,0.013347078972141454
2009,30-45 y.,Baden-Wuerttemberg,No,0.03544109249313958,561,17334,0.03539634623242977,0.035485838753849384
2009,30-45 y.,Bavaria,Yes,0.0023572234156915444,44,17334,0.0023454872366913365,0.0023689595946917523
2009,30-45 y.,Bavaria,No,0.044707297683980816,680,17334,0.04465728314611693,0.0447573122218447
2009,30-45 y.,Berlin,No,0.009910918480060989,146,17334,0.009886944899214082,0.009934892060907896
2009,30-45 y.,Brandenburg,No,0.0074758707500906674,181,17334,0.007455023909319413,0.007496717590861922
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.00470820116967856,101,17334,0.004691634258704625,0.004724768080652495
2009,30-45 y.,Saxony,No,0.01441378504042853,319,17334,0.01438493973439137,0.014442630346465691
2009,30-45 y.,Saxony-Anhalt,No,0.006482117593081341,162,17334,0.006462695988079272,0.00650153919808341
2009,30-45 y.,Thuringa,No,0.006966727579175419,190,17334,0.006946597979655884,0.006986857178694955
2009,46-65 y.,Schleswig-Holstein,No,0.011647572704849132,169,17334,0.01162160626246008,0.011673539147238185
2009,46-65 y.,Hamburg,No,0.004881524418629643,74,17334,0.004864656793208599,0.004898392044050687
2009,46-65 y.,Lower Saxony,No,0.028181052997578327,511,17334,0.028141002297707853,0.0282211036974488
2009,46-65 y.,Bremen,No,0.0030402847476040393,38,17334,0.003026960743567693,0.0030536087516403855
2009,46-65 y.,North Rhine-Westphalia,Yes,0.0037035066318181686,63,17334,0.003688805875304864,0.003718207388331473
2009,46-65 y.,North Rhine-Westphalia,No,0.06807619465411646,1175,17334,0.0680152372226878,0.06813715208554512
2009,46-65 y.,Hesse,No,0.025982492563613145,445,17334,0.025943992397113775,0.026020992730112515
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021952747417475375,385,17334,0.02191728542124772,0.021988209413703032
2009,46-65 y.,Baden-Wuerttemberg,No,0.03795722039252599,647,17334,0.03791097343005743,0.038003467354994554
2009,46-65 y.,Bavaria,No,0.05027221123075547,891,17334,0.05021932989859936,0.05032509256291157
2009,46-65 y.,Berlin,No,0.015245699861230347,248,17334,0.015216046328073876,0.015275353394386819
2009,46-65 y.,Brandenburg,No,0.00993921690011846,272,17334,0.0099152094611516,0.009963224339085319
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.008724025648370168,186,17334,0.008701519842041917,0.00874653145469842
2009,46-65 y.,Saxony,No,0.018324188573648193,469,17334,0.018291729565754363,0.018356647581542023
2009,46-65 y.,Saxony-Anhalt,No,0.009435371221247286,272,17334,0.00941197424554341,0.009458768196951161
2009,46-65 y.,Thuringa,No,0.008888859279825993,277,17334,0.008866143742480929,0.008911574817171057
2009,66 and older,Schleswig-Holstein,No,0.008664335174137163,131,17334,0.008641905817944006,0.008686764530330321
2009,66 and older,Hamburg,No,0.004839288560155976,62,17334,0.004822493707778378,0.004856083412533574
2009,66 and older,Lower Saxony,No,0.025418415318030282,396,17334,0.025380324337139302,0.025456506298921263
2009,66 and older,North Rhine-Westphalia,Yes,0.0027284826842908674,43,17334,0.002715858418516665,0.0027411069500650697
2009,66 and older,North Rhine-Westphalia,No,0.05077325539531392,810,17334,0.05072012521276188,0.05082638557786595
2009,66 and older,Hesse,No,0.015382443947437324,233,17334,0.015352659792772644,0.015412228102102004
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.012407912227270706,210,17334,0.012381121964244199,0.012434702490297213
2009,66 and older,Baden-Wuerttemberg,Yes,0.002397638861599556,31,17334,0.0023858027394343105,0.002409474983764802
2009,66 and older,Baden-Wuerttemberg,No,0.02832456645714503,417,17334,0.028284416871532263,0.028364716042757795
2009,66 and older,Bavaria,No,0.03350254353745803,530,17334,0.03345899454937101,0.03354609252554505
2009,66 and older,Berlin,No,0.008622725787625999,138,17334,0.008600349883760882,0.008645101691491115
2009,66 and older,Brandenburg,No,0.009035891441369475,205,17334,0.009012990502621668,0.009058792380117281
2009,66 and older,Mecklenburg-Western Pomerania,No,0.005094150893248667,105,17334,0.005076921669349475,0.0051113801171478596
2009,66 and older,Saxony,No,0.014225833998949248,308,17334,0.014197174644426111,0.014254493353472385
2009,66 and older,Saxony-Anhalt,No,0.007930848109229283,169,17334,0.007909381195584191,0.007952315022874374
2009,66 and older,Thuringa,No,0.006206873195177957,194,17334,0.0061878657716822475,0.006225880618673667
2011,17-29 y.,Schleswig-Holstein,No,0.00654039311690817,114,20033,0.006519761376233402,0.006561024857582938
2011,17-29 y.,Hamburg,No,0.002672208170430983,48,20033,0.002658994820349582,0.0026854215205123835
2011,17-29 y.,Lower Saxony,No,0.013838992033754863,225,20033,0.013809091084206178,0.013868892983303549
2011,17-29 y.,North Rhine-Westphalia,Yes,0.0020458214526599553,35,20033,0.0020342563896907934,0.002057386515629117
2011,17-29 y.,North Rhine-Westphalia,No,0.03462470958875982,573,20033,0.034577914530092235,0.03467150464742741
2011,17-29 y.,Hesse,No,0.01136437776640494,180,20033,0.011337247766303243,0.011391507766506636
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009925958401558783,165,20033,0.009900584987913756,0.00995133181520381
2011,17-29 y.,Baden-Wuerttemberg,No,0.022014903023534056,383,20033,0.021977346676461933,0.022052459370606178
2011,17-29 y.,Bavaria,No,0.0225872717279523,414,20033,0.02254924143065193,0.022625302025252675
2011,17-29 y.,Berlin,No,0.00519262303234788,97,20033,0.005174227102982965,0.005211018961712795
2011,17-29 y.,Brandenburg,No,0.0036988096325625643,92,20033,0.003683271989097109,0.0037143472760280197
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.002295351516134759,64,20033,0.0022831029729726677,0.00230760005929685
2011,17-29 y.,Saxony,No,0.008808443334756789,184,20033,0.00878452740790284,0.008832359261610738
2011,17-29 y.,Saxony-Anhalt,No,0.005326961211166008,116,20033,0.00530833009912826,0.005345592323203756
2011,17-29 y.,Thuringa,No,0.0050990467431998796,133,20033,0.005080816466636791,0.005117277019762968
2011,30-45 y.,Schleswig-Holstein,No,0.0061308521556016115,127,20033,0.006110872690203523,0.0061508316209997
2011,30-45 y.,Hamburg,No,0.006223982162869386,75,20033,0.006203852464710549,0.006244111861028223
2011,30-45 y.,Lower Saxony,No,0.021587790970866064,440,20033,0.02155059260420512,0.021624989337527007
2011,30-45 y.,North Rhine-Westphalia,Yes,0.0029089923415512304,59,20033,0.002895207634982726,0.002922777048119735
2011,30-45 y.,North Rhine-Westphalia,No,0.04997228052348433,933,20033,0.04991651169002116,0.050028049356947504
2011,30-45 y.,Hesse,No,0.01652346468509681,336,20033,0.016490836614246503,0.01655609275594712
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012095704163881432,247,20033,0.012067725185530214,0.012123683142232649
2011,30-45 y.,Baden-Wuerttemberg,No,0.029490735532981927,596,20033,0.029447434178434963,0.02953403688752889
2011,30-45 y.,Bavaria,Yes,0.0024188866720906577,41,20033,0.002406313620226311,0.0024314597239550044
2011,30-45 y.,Bavaria,No,0.03221512866979185,706,20033,0.03216993493979464,0.03226032239978906
2011,30-45 y.,Berlin,No,0.008161676183746282,150,20033,0.008138647508271101,0.008184704859221462
2011,30-45 y.,Brandenburg,No,0.005255515864810611,160,20033,0.0052370094504156335,0.005274022279205588
