year,bula_h,migback,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Schleswig-Holstein,No migration background,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Schleswig-Holstein,Direct migration background,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Schleswig-Holstein,Direct migration background,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Schleswig-Holstein,Indirect migration background,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Schleswig-Holstein,Indirect migration background,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,No migration background,No,0.9390243902439024,21983,0.9358611723860383,0.9421876081017665
2009,Hamburg,No migration background,Yes,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Hamburg,Direct migration background,No,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,Hamburg,Direct migration background,Yes,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Hamburg,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,No,0.9430336307481125,21983,0.9399696540918417,0.9460976074043833
2009,Lower Saxony,No migration background,Yes,0.05696636925188744,21983,0.05390239259561665,0.06003034590815823
2009,Lower Saxony,Direct migration background,No,0.9621212121212122,21983,0.9595975830431414,0.964644841199283
2009,Lower Saxony,Direct migration background,Yes,0.03787878787878788,21983,0.035355158800717046,0.040402416956858714
2009,Lower Saxony,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Bremen,No migration background,No,0.9649122807017544,21983,0.9624798858344965,0.9673446755690123
2009,Bremen,No migration background,Yes,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Bremen,Direct migration background,No,1.0,21983,1.0,1.0
2009,Bremen,Indirect migration background,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,No,0.9514887922382067,21983,0.9486486801944202,0.9543289042819932
2009,North Rhine-Westphalia,No migration background,Yes,0.04851120776179324,21983,0.0456710957180067,0.05135131980557978
2009,North Rhine-Westphalia,Direct migration background,No,0.946067415730337,21983,0.9430813507847984,0.9490534806758757
2009,North Rhine-Westphalia,Direct migration background,Yes,0.05393258426966292,21983,0.05094651932412423,0.056918649215201615
2009,North Rhine-Westphalia,Indirect migration background,No,0.9690721649484536,21983,0.9667835885687236,0.9713607413281836
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.030927835051546393,21983,0.02863925867181633,0.03321641143127646
2009,Hesse,No migration background,No,0.9358074222668004,21983,0.9325673981566331,0.9390474463769676
2009,Hesse,No migration background,Yes,0.0641925777331996,21983,0.060952553623032424,0.06743260184336677
2009,Hesse,Direct migration background,No,0.9685534591194969,21983,0.9662463888124702,0.9708605294265236
2009,Hesse,Direct migration background,Yes,0.031446540880503145,21983,0.02913947057347645,0.03375361118752984
2009,Hesse,Indirect migration background,No,0.9672131147540983,21983,0.9648590209729523,0.9695672085352444
2009,Hesse,Indirect migration background,Yes,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.9507803121248499,21983,0.9479206013668898,0.95364002288281
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04921968787515006,21983,0.04635997711718997,0.052079398633110154
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9774436090225563,21983,0.9754807312643978,0.9794064867807148
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.022556390977443608,21983,0.020593513219285063,0.024519268735602152
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Baden-Wuerttemberg,No migration background,No,0.9513412351840299,21983,0.948497027586183,0.9541854427818768
2009,Baden-Wuerttemberg,No migration background,Yes,0.048658764815970056,21983,0.04581455721812318,0.05150297241381693
2009,Baden-Wuerttemberg,Direct migration background,No,0.9598853868194842,21983,0.9572913652329876,0.9624794084059808
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.04011461318051576,21983,0.03752059159401919,0.04270863476701234
2009,Baden-Wuerttemberg,Indirect migration background,No,0.9354838709677419,21983,0.9322362533078088,0.938731488627675
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Bavaria,No migration background,No,0.9564044943820225,21983,0.9537051751122203,0.9591038136518246
2009,Bavaria,No migration background,Yes,0.04359550561797753,21983,0.04089618634817536,0.0462948248877797
2009,Bavaria,Direct migration background,No,0.9616858237547893,21983,0.9591483068463128,0.9642233406632658
2009,Bavaria,Direct migration background,Yes,0.038314176245210725,21983,0.03577665933673421,0.04085169315368724
2009,Bavaria,Indirect migration background,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Bavaria,Indirect migration background,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Berlin,No migration background,No,0.9315960912052117,21983,0.9282590091942264,0.934933173216197
2009,Berlin,No migration background,Yes,0.06840390879478828,21983,0.06506682678380299,0.07174099080577356
2009,Berlin,Direct migration background,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Berlin,Direct migration background,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Berlin,Indirect migration background,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Berlin,Indirect migration background,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Brandenburg,No migration background,No,0.9659685863874345,21983,0.9635717737398514,0.9683653990350177
2009,Brandenburg,No migration background,Yes,0.034031413612565446,21983,0.031634600964982315,0.03642822626014858
2009,Brandenburg,Direct migration background,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
