year,bula_h,migback,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.81779,432,432,0.78134,0.85423
2009,Schleswig-Holstein,Direct migration background,No,0.90847,42,42,0.82020,0.99674
2009,Hamburg,No migration background,No,0.87625,231,231,0.83369,0.91880
2009,Lower Saxony,No migration background,Yes,0.05025,83,1457,0.03903,0.06147
2009,Lower Saxony,No migration background,No,0.81149,1374,1457,0.79140,0.83158
2009,Lower Saxony,Direct migration background,No,0.97342,127,127,0.94533,1.00150
2009,Lower Saxony,Indirect migration background,No,0.45606,44,44,0.30719,0.60493
2009,Bremen,No migration background,No,0.92531,109,109,0.87573,0.97489
2009,North Rhine-Westphalia,No migration background,Yes,0.04088,145,2989,0.03378,0.04798
2009,North Rhine-Westphalia,No migration background,No,0.79631,2844,2989,0.78187,0.81076
2009,North Rhine-Westphalia,Direct migration background,No,0.93771,421,421,0.91460,0.96083
2009,North Rhine-Westphalia,Indirect migration background,No,0.59974,188,188,0.52952,0.66997
2009,Hesse,No migration background,Yes,0.05087,64,997,0.03722,0.06452
2009,Hesse,No migration background,No,0.79101,933,997,0.76576,0.81626
2009,Hesse,Direct migration background,No,0.94533,154,154,0.90930,0.98135
2009,Hesse,Indirect migration background,No,0.49895,59,59,0.37027,0.62763
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03823,41,833,0.02520,0.05126
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.81342,792,833,0.78695,0.83989
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.96350,130,130,0.93114,0.99586
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.43712,54,54,0.30358,0.57067
2009,Baden-Wuerttemberg,No migration background,Yes,0.04865,78,1604,0.03812,0.05918
2009,Baden-Wuerttemberg,No migration background,No,0.79691,1526,1604,0.77722,0.81661
2009,Baden-Wuerttemberg,Direct migration background,No,0.92710,335,335,0.89922,0.95498
2009,Baden-Wuerttemberg,Indirect migration background,No,0.49850,144,144,0.41654,0.58045
2009,Bavaria,No migration background,Yes,0.03803,97,2226,0.03008,0.04598
2009,Bavaria,No migration background,No,0.80579,2129,2226,0.78935,0.82223
2009,Bavaria,Direct migration background,No,0.93929,251,251,0.90969,0.96889
2009,Bavaria,Indirect migration background,No,0.57167,116,116,0.48123,0.66211
2009,Berlin,No migration background,Yes,0.07295,40,611,0.05231,0.09359
2009,Berlin,No migration background,No,0.82908,571,611,0.79921,0.85896
2009,Berlin,Direct migration background,No,0.90665,46,46,0.82165,0.99165
2009,Brandenburg,No migration background,No,0.83719,738,738,0.81053,0.86384
2009,Mecklenburg-Western Pomerania,No migration background,No,0.82952,442,442,0.79442,0.86461
2009,Saxony,No migration background,Yes,0.04139,58,1336,0.03070,0.05207
2009,Saxony,No migration background,No,0.82583,1278,1336,0.80548,0.84617
2009,Saxony-Anhalt,No migration background,Yes,0.04069,34,751,0.02655,0.05483
2009,Saxony-Anhalt,No migration background,No,0.84177,717,751,0.81565,0.86789
2009,Thuringa,No migration background,Yes,0.04305,33,804,0.02901,0.05709
2009,Thuringa,No migration background,No,0.80588,771,804,0.77853,0.83324
2011,Schleswig-Holstein,No migration background,Yes,0.05178,34,573,0.03362,0.06994
2011,Schleswig-Holstein,No migration background,No,0.73100,539,573,0.69466,0.76734
2011,Schleswig-Holstein,Direct migration background,No,0.79400,62,62,0.69250,0.89549
2011,Hamburg,No migration background,No,0.80549,258,258,0.75710,0.85388
2011,Lower Saxony,No migration background,Yes,0.04248,95,1682,0.03284,0.05212
2011,Lower Saxony,No migration background,No,0.74016,1587,1682,0.71919,0.76112
2011,Lower Saxony,Direct migration background,No,0.78463,166,166,0.72191,0.84735
2011,Lower Saxony,Indirect migration background,No,0.28052,48,48,0.15208,0.40896
2011,Bremen,No migration background,No,0.78499,101,101,0.70447,0.86551
2011,North Rhine-Westphalia,No migration background,Yes,0.04778,190,3349,0.04055,0.05500
2011,North Rhine-Westphalia,No migration background,No,0.74821,3159,3349,0.73351,0.76291
2011,North Rhine-Westphalia,Direct migration background,Yes,0.05255,34,563,0.03410,0.07099
2011,North Rhine-Westphalia,Direct migration background,No,0.77576,529,563,0.74128,0.81025
2011,North Rhine-Westphalia,Indirect migration background,No,0.38381,210,210,0.31788,0.44974
2011,Hesse,No migration background,Yes,0.04442,68,1145,0.03248,0.05636
2011,Hesse,No migration background,No,0.73278,1077,1145,0.70714,0.75843
2011,Hesse,Direct migration background,No,0.76910,180,180,0.70736,0.83083
2011,Hesse,Indirect migration background,No,0.33487,68,68,0.22186,0.44788
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05334,64,986,0.03930,0.06737
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.72625,922,986,0.69841,0.75410
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84600,152,152,0.78843,0.90357
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.42796,62,62,0.30379,0.55213
2011,Baden-Wuerttemberg,No migration background,Yes,0.04750,105,1952,0.03806,0.05694
2011,Baden-Wuerttemberg,No migration background,No,0.73623,1847,1952,0.71668,0.75579
2011,Baden-Wuerttemberg,Direct migration background,No,0.81413,361,361,0.77395,0.85432
