year,bula_h,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.02897013491646499,432,17676,0.028929979727847263,0.029010290105082714
2009,Schleswig-Holstein,Direct migration background,No,0.0037126216391546217,42,17676,0.0036980609215963075,0.003727182356712936
2009,Hamburg,No migration background,No,0.01700664441743205,231,17676,0.016975689138299638,0.01703759969656446
2009,Lower Saxony,No migration background,Yes,0.004933306960227672,83,17676,0.004916532626386844,0.0049500812940685
2009,Lower Saxony,No migration background,No,0.07965950746699839,1374,17676,0.07959468236761827,0.07972433256637851
2009,Lower Saxony,Direct migration background,No,0.008408475066667573,127,17676,0.008386613809096692,0.008430336324238454
2009,Lower Saxony,Indirect migration background,No,0.0029786039985147134,44,17676,0.002965557056238198,0.002991650940791229
2009,Bremen,No migration background,No,0.00892530009074414,110,17676,0.008902782873076125,0.008947817308412155
2009,North Rhine-Westphalia,No migration background,Yes,0.008570487344948679,145,17676,0.008548418286846843,0.008592556403050514
2009,North Rhine-Westphalia,No migration background,No,0.16689832732695895,2844,17676,0.16680905330253282,0.16698760135138507
2009,North Rhine-Westphalia,Direct migration background,No,0.031248732475774043,421,17676,0.03120707696514695,0.03129038798640114
2009,North Rhine-Westphalia,Indirect migration background,No,0.013231693652412474,188,17676,0.013204336843783736,0.013259050461041212
2009,Hesse,No migration background,Yes,0.0034834968199744503,64,17676,0.0034693909435587014,0.0034976026963901992
2009,Hesse,No migration background,No,0.05414564692108199,933,17676,0.054091466294323244,0.05419982754784073
2009,Hesse,Direct migration background,No,0.012830461981067643,154,17676,0.012803517666663449,0.012857406295471838
2009,Hesse,Indirect migration background,No,0.0061804954056110285,59,17676,0.006161731833544472,0.006199258977677585
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.002066287430975576,41,17676,0.0020554157592096436,0.0020771591027415083
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.04397434442837775,792,17676,0.043925255383963815,0.04402343347279168
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009018010967009164,130,17676,0.008995378162203692,0.009040643771814636
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0036970453632548424,54,17676,0.0036825151089074056,0.003711575617602279
2009,Baden-Wuerttemberg,No migration background,Yes,0.0054734268678689356,78,17676,0.005455762911903541,0.00549109082383433
2009,Baden-Wuerttemberg,No migration background,No,0.08947720160974469,1525,17676,0.08940886526791714,0.08954553795157225
2009,Baden-Wuerttemberg,Direct migration background,No,0.02498302875037699,335,17676,0.024945662566282726,0.025020394934471255
2009,Baden-Wuerttemberg,Indirect migration background,No,0.009265487752843022,145,17676,0.009242549364192753,0.00928842614149329
2009,Bavaria,No migration background,Yes,0.0055761980004948855,97,17676,0.005558369904401435,0.005594026096588336
2009,Bavaria,No migration background,No,0.11794925468854472,2128,17676,0.11787203207359924,0.11802647730349021
2009,Bavaria,Direct migration background,No,0.021607618996489778,251,17676,0.02157280850898423,0.021642429483995328
2009,Bavaria,Indirect migration background,No,0.00936072365274017,117,17676,0.009337668786805383,0.009383778518674958
2009,Berlin,No migration background,Yes,0.003161744978649757,42,17676,0.003148304154950327,0.0031751858023491867
2009,Berlin,No migration background,No,0.03487477622757665,572,17676,0.03483085265410452,0.03491869980104877
2009,Berlin,Direct migration background,No,0.003547809498647149,46,17676,0.0035335744650380517,0.0035620445322562463
2009,Brandenburg,No migration background,No,0.029554061440150735,738,17676,0.029513515779891704,0.029594607100409766
2009,Mecklenburg-Western Pomerania,No migration background,No,0.02050471723212506,443,17676,0.020470787675512882,0.02053864678873724
2009,Saxony,No migration background,Yes,0.0027442188999425585,58,17676,0.002731694331380123,0.002756743468504994
2009,Saxony,No migration background,No,0.05472411457136438,1278,17676,0.0546696619516012,0.05477856719112755
2009,Saxony-Anhalt,No migration background,Yes,0.0013864262727907087,34,17676,0.0013775179234408069,0.0013953346221406105
2009,Saxony-Anhalt,No migration background,No,0.028669849133162305,717,17676,0.02862989642192409,0.02870980184440052
2009,Thuringa,No migration background,Yes,0.0013793488059724037,33,17676,0.0013704631920205279,0.0013882344199242795
