year,bula_h,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.0,432,17676,1.0,1.0
2009,Schleswig-Holstein,Direct migration background,No,1.0,42,17676,1.0,1.0
2009,Hamburg,No migration background,No,1.0,231,17676,1.0,1.0
2009,Lower Saxony,No migration background,Yes,0.05831827435498937,83,17676,0.05812537188694914,0.058511176823029594
2009,Lower Saxony,No migration background,No,0.9416817256450107,1374,17676,0.9414888231769705,0.941874628113051
2009,Lower Saxony,Direct migration background,No,1.0,127,17676,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,44,17676,1.0,1.0
2009,Bremen,No migration background,No,1.0,110,17676,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.04884336490774053,145,17676,0.048720173914937374,0.04896655590054368
2009,North Rhine-Westphalia,No migration background,No,0.9511566350922596,2844,17676,0.9510334440994564,0.9512798260850627
2009,North Rhine-Westphalia,Direct migration background,No,1.0,421,17676,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,188,17676,1.0,1.0
2009,Hesse,No migration background,Yes,0.06044679122123969,64,17676,0.06020912013552415,0.060684462306955234
2009,Hesse,No migration background,No,0.9395532087787604,933,17676,0.9393155376930448,0.939790879864476
2009,Hesse,Direct migration background,No,1.0,154,17676,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,59,17676,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.044879649725219885,41,17676,0.0446486384068315,0.045110661043608266
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.9551203502747801,792,17676,0.9548893389563917,0.9553513615931686
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,130,17676,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,54,17676,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.05764497777030931,78,17676,0.0574638899636415,0.05782606557697712
2009,Baden-Wuerttemberg,No migration background,No,0.9423550222296906,1525,17676,0.9421739344230228,0.9425361100363584
2009,Baden-Wuerttemberg,Direct migration background,No,1.0,335,17676,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,145,17676,1.0,1.0
2009,Bavaria,No migration background,Yes,0.045142097269072874,97,17676,0.04500067033385308,0.04528352420429267
2009,Bavaria,No migration background,No,0.9548579027309271,2128,17676,0.9547164757957073,0.9549993296661469
2009,Bavaria,Direct migration background,No,1.0,251,17676,1.0,1.0
2009,Bavaria,Indirect migration background,No,1.0,117,17676,1.0,1.0
2009,Berlin,No migration background,Yes,0.08312392612109315,42,17676,0.08278502885407511,0.08346282338811119
