"ple0013","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","15","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","83","0.0583046283137173","0.0462729822249014","0.0703362744025331"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","5","0.0154652973014865","-0.00558488088177388","0.0365154754847469"
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","4","0.0301712062528334","-0.0012295088953064","0.0615719214009731"
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","145","","",""
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","24","","",""
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.0193213993598965","9.94417193683414e-05","0.0385433570004247"
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","64","0.0604833687246545","0.0456864688869339","0.075280268562375"
"Ja","2009","Hessen","direkter Migrationshintergrund","5","0.023697248941778","5.48930339979818e-05","0.047339604849558"
"Ja","2009","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","42","0.046219646591092","0.0319700502458652","0.0604692429363188"
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","78","0.0576538797963295","0.0462434810256595","0.0690642785669995"
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","14","","",""
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","97","0.0452591807554885","0.0366218575103302","0.0538965040006469"
"Ja","2009","Bayern","direkter Migrationshintergrund","10","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","6","0.0467954158318115","0.00947123783640717","0.0841195938272159"
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","42","0.083137468694241","0.0612993905021918","0.10497554688629"
"Ja","2009","Berlin","direkter Migrationshintergrund","4","0.0756507398202853","0.00235348193680991","0.148947997703761"
"Ja","2009","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","26","","",""
"Ja","2009","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","21","","",""
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","58","0.0477408204157344","0.0363076313609063","0.0591740094705624"
"Ja","2009","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","34","0.0462001662368535","0.0311767794133331","0.0612235530603739"
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","33","0.0507249918314471","0.0355570350290831","0.065892948633811"
"Ja","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","432","0.938965275542118","0.916992803039155","0.960937748045081"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","42","0.943034326560603","0.875315066707138","1.01075358641407"
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.888347637144891","0.682591749524554","1.09410352476523"
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","231","","",""
"Nein","2009","Hamburg","direkter Migrationshintergrund","11","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","1374","","",""
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","127","","",""
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","44","1","1","1"
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","110","","",""
"Nein","2009","Bremen","direkter Migrationshintergrund","5","1","1","1"
"Nein","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","2841","","",""
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","421","0.951934011120254","0.932059774863304","0.971808247377204"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","191","","",""
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","933","0.939516631275346","0.924719731437625","0.954313531113066"
"Nein","2009","Hessen","direkter Migrationshintergrund","154","","",""
"Nein","2009","Hessen","indirekter Migrationshintergrund","59","0.950547102853379","0.896138714159234","1.00495549154752"
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","792","0.953780353408908","0.939530757063681","0.968029949754135"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","130","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.952283076553441","0.896944254086299","1.00762189902058"
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","1525","","",""
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","335","0.971180797725741","0.953628806278653","0.988732789172829"
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","145","","",""
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","2128","","",""
"Nein","2009","Bayern","direkter Migrationshintergrund","251","","",""
"Nein","2009","Bayern","indirekter Migrationshintergrund","117","","",""
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
