year,ple0013,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,No migration background,0.1668584579976985,21983,0.1619296023489452,0.17178731364645178
2009,Yes,Bavaria,No migration background,0.11162255466052934,21983,0.10745973753780863,0.11578537178325005
2009,Yes,Lower Saxony,No migration background,0.09551208285385501,21983,0.09162661666445523,0.09939754904325479
2009,Yes,Baden-Wuerttemberg,No migration background,0.08975834292289989,21983,0.08597976521524914,0.09353692063055064
2009,Yes,Hesse,No migration background,0.07364787111622555,21983,0.07019499702494937,0.07710074520750172
2009,Yes,Saxony,No migration background,0.0667433831990794,21983,0.06344411790307683,0.07004264849508196
2009,Yes,Berlin,No migration background,0.04833141542002301,21983,0.045496303454440036,0.05116652738560599
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.047180667433831994,21983,0.04437781707600551,0.04998351779165848
2009,Yes,Saxony-Anhalt,No migration background,0.039125431530494824,21983,0.03656227274482845,0.0416885903161612
2009,Yes,Thuringa,No migration background,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Yes,Brandenburg,No migration background,0.02991944764096663,21983,0.02766731857174005,0.0321715767101932
2009,Yes,North Rhine-Westphalia,Direct migration background,0.02761795166858458,21983,0.025451610812889245,0.02978429252427991
2009,Yes,Schleswig-Holstein,No migration background,0.02761795166858458,21983,0.025451610812889245,0.02978429252427991
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.024165707710011506,21983,0.022135687374419,0.02619572804560401
2009,Yes,Hamburg,No migration background,0.01726121979286536,21983,0.015539480543814427,0.018982959041916297
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.01611047180667434,21983,0.014446140087402769,0.01777480352594591
2009,Yes,Bavaria,Direct migration background,0.011507479861910242,21983,0.01009757633521146,0.012917383388609024
2009,Yes,Baden-Wuerttemberg,Indirect migration background,0.011507479861910242,21983,0.01009757633521146,0.012917383388609024
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.006904487917146145,21983,0.005809841555249169,0.00799913427904312
2009,Yes,Bavaria,Indirect migration background,0.006904487917146145,21983,0.005809841555249169,0.00799913427904312
2009,Yes,Lower Saxony,Direct migration background,0.005753739930955121,21983,0.004753890305249583,0.006753589556660659
2009,Yes,Hesse,Direct migration background,0.005753739930955121,21983,0.004753890305249583,0.006753589556660659
2009,Yes,Bremen,No migration background,0.004602991944764097,21983,0.0037081818717906462,0.005497802017737547
2009,Yes,Berlin,Direct migration background,0.004602991944764097,21983,0.0037081818717906462,0.005497802017737547
2009,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004602991944764097,21983,0.0037081818717906462,0.005497802017737547
2009,Yes,Schleswig-Holstein,Direct migration background,0.0034522439585730723,21983,0.002676867897794804,0.0042276200193513405
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0034522439585730723,21983,0.002676867897794804,0.0042276200193513405
2009,Yes,Hamburg,Direct migration background,0.0023014959723820483,21983,0.0016680386487813788,0.002934953295982718
2009,Yes,Hesse,Indirect migration background,0.0023014959723820483,21983,0.0016680386487813788,0.002934953295982718
2009,Yes,Saxony-Anhalt,Direct migration background,0.0011507479861910242,21983,0.0007025677743558198,0.0015989281980262286
2009,Yes,Brandenburg,Indirect migration background,0.0011507479861910242,21983,0.0007025677743558198,0.0015989281980262286
2009,Yes,Schleswig-Holstein,Indirect migration background,0.0011507479861910242,21983,0.0007025677743558198,0.0015989281980262286
2009,Yes,Brandenburg,Direct migration background,0.0011507479861910242,21983,0.0007025677743558198,0.0015989281980262286
2009,Yes,Berlin,Indirect migration background,0.0011507479861910242,21983,0.0007025677743558198,0.0015989281980262286
2009,Yes,Saxony,Direct migration background,0.0011507479861910242,21983,0.0007025677743558198,0.0015989281980262286
