syear,bula_h,migback,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,No migration background,2.0,0.15784215784215785,18254,0.15255301493249704,0.16313130075181867
2009,Bayern,No migration background,2.0,0.11810411810411811,18254,0.11342226022686991,0.12278597598136631
2009,Baden-Wuerttemberg,No migration background,2.0,0.08463758463758464,18254,0.08059968781997101,0.08867548145519827
2009,Niedersachsen,No migration background,2.0,0.07625707625707626,18254,0.07240679295742566,0.08010735955672685
2009,Sachsen,No migration background,2.0,0.07092907092907093,18254,0.06720503708315537,0.07465310477498649
2009,Hessen,No migration background,2.0,0.051781551781551784,18254,0.04856701218968235,0.054996091373421215
2009,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04395604395604396,18254,0.04098215137195483,0.04692993654013309
2009,Thueringen,No migration background,2.0,0.04279054279054279,18254,0.0398545537075985,0.04572653187348708
2009,Brandenburg,No migration background,2.0,0.04095904095904096,18254,0.03808382470000676,0.04383425721807516
2009,Sachsen-Anhalt,No migration background,2.0,0.03979353979353979,18254,0.03695780477346495,0.042629274813614636
2009,Berlin,No migration background,2.0,0.031746031746031744,18254,0.029202621513768654,0.03428944197829483
2009,Mecklenburg-Vorpommern,No migration background,2.0,0.024586524586524588,18254,0.02233995437711602,0.026833094795933154
2009,Schleswig-Holstein,No migration background,2.0,0.023976023976023976,18254,0.021756826889858593,0.02619522106218936
2009,Nordrhein-Westfalen,Direct migration background,2.0,0.023365523365523364,18254,0.021174077077620417,0.025556969653426312
2009,Baden-Wuerttemberg,Direct migration background,2.0,0.018592518592518592,18254,0.016632903197580862,0.020552133987456322
2009,Bayern,Direct migration background,2.0,0.01393051393051393,18254,0.012230257689760354,0.015630770171267506
2009,Hamburg,No migration background,2.0,0.01282051282051282,18254,0.011188484058900796,0.014452541582124844
2009,Nordrhein-Westfalen,Indirect migration background,2.0,0.010434010434010434,18254,0.008959916829752005,0.011908104038268863
2009,Hessen,Direct migration background,2.0,0.008547008547008548,18254,0.007211581459480299,0.009882435634536797
2009,Baden-Wuerttemberg,Indirect migration background,2.0,0.008047508047508048,18254,0.00675136422454649,0.009343651870469606
2009,Nordrhein-Westfalen,No migration background,1.0,0.008047508047508048,18254,0.00675136422454649,0.009343651870469606
2009,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007215007215007215,18254,0.005987220203013675,0.008442794227000755
2009,Niedersachsen,Direct migration background,2.0,0.007048507048507049,18254,0.005834867740948071,0.008262146356066027
2009,Bayern,Indirect migration background,2.0,0.006493506493506494,18254,0.005328302289613916,0.007658710697399072
2009,Bremen,No migration background,2.0,0.006105006105006105,18254,0.004974975121871671,0.007235037088140539
2009,Bayern,No migration background,1.0,0.005383505383505384,18254,0.004321962721136141,0.006445048045874627
2009,Niedersachsen,No migration background,1.0,0.004606504606504607,18254,0.0036241682846446677,0.005588840928364546
2009,Baden-Wuerttemberg,No migration background,1.0,0.004329004329004329,18254,0.0033765832769264573,0.005281425381082201
2009,Hessen,No migration background,1.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,Hessen,Indirect migration background,2.0,0.0032745032745032745,18254,0.002445726548195041,0.004103280000811508
2009,Sachsen,No migration background,1.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
2009,Berlin,Direct migration background,2.0,0.002553002553002553,18254,0.001820941020813148,0.003285064085191958
2009,Niedersachsen,Indirect migration background,2.0,0.002442002442002442,18254,0.0017259923022504287,0.0031580125817544553
2009,Schleswig-Holstein,Direct migration background,2.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,Berlin,No migration background,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,Sachsen-Anhalt,No migration background,1.0,0.001887001887001887,18254,0.0012574187732716817,0.0025165850007320923
2009,Thueringen,No migration background,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,Brandenburg,No migration background,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,Schleswig-Holstein,No migration background,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Nordrhein-Westfalen,Direct migration background,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Sachsen,Direct migration background,2.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Mecklenburg-Vorpommern,No migration background,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Berlin,Indirect migration background,2.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Hamburg,No migration background,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Baden-Wuerttemberg,Direct migration background,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,Brandenburg,Direct migration background,2.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Thueringen,Direct migration background,2.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Sachsen-Anhalt,Direct migration background,2.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Brandenburg,Indirect migration background,2.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Hamburg,Direct migration background,2.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Baden-Wuerttemberg,Indirect migration background,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Bayern,Direct migration background,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Sachsen,Indirect migration background,2.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Hamburg,Indirect migration background,2.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Schleswig-Holstein,Indirect migration background,2.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Thueringen,Indirect migration background,2.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Nordrhein-Westfalen,Indirect migration background,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Bayern,Indirect migration background,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Niedersachsen,Direct migration background,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Sachsen-Anhalt,Indirect migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Bremen,Direct migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Hessen,Direct migration background,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Berlin,Direct migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Bremen,No migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Schleswig-Holstein,Direct migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Hessen,Indirect migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Hamburg,Direct migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Bremen,Indirect migration background,2.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Schleswig-Holstein,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Brandenburg,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Mecklenburg-Vorpommern,Indirect migration background,2.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Brandenburg,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Berlin,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Sachsen-Anhalt,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Sachsen,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,Nordrhein-Westfalen,No migration background,2.0,0.15227765726681128,28898,0.1481351136844466,0.15642020084917596
2011,Bayern,No migration background,2.0,0.12552422270426608,28898,0.12170425368740703,0.12934419172112513
2011,Baden-Wuerttemberg,No migration background,2.0,0.08908170643528561,28898,0.08579730560080435,0.09236610726976686
2011,Niedersachsen,No migration background,2.0,0.07650036153289949,28898,0.07343577219231517,0.07956495087348381
2011,Sachsen,No migration background,2.0,0.06271390696553386,28898,0.059918531215660445,0.06550928271540728
2011,Hessen,No migration background,2.0,0.05196432875391661,28898,0.04940522921749567,0.054523428290337544
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.044492648831043626,28898,0.04211535247189129,0.04686994519019596
2011,Thueringen,No migration background,2.0,0.039816823330923116,28898,0.03756241527184202,0.04207123139000421
2011,Brandenburg,No migration background,2.0,0.039045553145336226,28898,0.036812189881354686,0.041278916409317766
2011,Sachsen-Anhalt,No migration background,2.0,0.03870812243914196,28898,0.0364840400696411,0.040932204808642826
2011,Berlin,No migration background,2.0,0.031622077609062424,28898,0.029604455548088965,0.03363969967003588
2011,Schleswig-Holstein,No migration background,2.0,0.025982164376958303,28898,0.024147978708448873,0.027816350045467734
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.0255001205109665,28898,0.023682579624538343,0.027317661397394655
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.023138105567606652,28898,0.021404690123906098,0.024871521011307206
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.01740178356230417,28898,0.015894110952093803,0.018909456172514535
2011,Bayern,Direct migration background,2.0,0.014895155459146782,28898,0.013498510798062318,0.016291800120231247
2011,Hamburg,No migration background,2.0,0.012436731742588575,28898,0.011158946772277526,0.013714516712899624
2011,Nordrhein-Westfalen,Indirect migration background,2.0,0.01012292118582791,28898,0.008968761927283716,0.011277080444372105
2011,Nordrhein-Westfalen,No migration background,1.0,0.0091588334538443,28898,0.008060474537678507,0.010257192370010094
2011,Hessen,Direct migration background,2.0,0.008676789587852495,28898,0.007607465504082005,0.009746113671622985
2011,Niedersachsen,Direct migration background,2.0,0.008001928175463966,28898,0.006974681093107683,0.00902917525782025
2011,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00732706676307544,28898,0.006343757019603186,0.008310376506547694
2011,Baden-Wuerttemberg,Indirect migration background,2.0,0.007086044830079537,28898,0.006118925790911369,0.008053163869247705
2011,Bayern,No migration background,1.0,0.006266570257893469,28898,0.005356715470521315,0.007176425045265622
2011,Bayern,Indirect migration background,2.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2011,Baden-Wuerttemberg,No migration background,1.0,0.005061460592913955,28898,0.0042432629296536815,0.005879658256174229
2011,Bremen,No migration background,2.0,0.004916847433116414,28898,0.004110364407605295,0.005723330458627532
2011,Niedersachsen,No migration background,1.0,0.00457941672692215,28898,0.0038009670020869497,0.0053578664517573505
