"ple0013","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","83","0.0583046283137173","0.0462729822249014","0.0703362744025331"
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","145","0.0488728062357365","0.0411396617069011","0.0566059507645718"
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","64","0.0604833687246545","0.0456864688869339","0.075280268562375"
"Ja","2009","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","42","0.046219646591092","0.0319700502458652","0.0604692429363188"
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","78","0.0576538797963295","0.0462434810256595","0.0690642785669995"
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","97","0.0452591807554885","0.0366218575103302","0.0538965040006469"
"Ja","2009","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","42","0.083137468694241","0.0612993905021918","0.10497554688629"
"Ja","2009","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
