year,bula_h,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.00000,432,17676,1.00000,1.00000
2009,Schleswig-Holstein,Direct migration background,No,1.00000,42,17676,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,231,17676,1.00000,1.00000
2009,Lower Saxony,No migration background,Yes,0.05832,83,17676,0.05813,0.05851
2009,Lower Saxony,No migration background,No,0.94168,1374,17676,0.94149,0.94187
2009,Lower Saxony,Direct migration background,No,1.00000,127,17676,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,44,17676,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,110,17676,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.04884,145,17676,0.04872,0.04897
2009,North Rhine-Westphalia,No migration background,No,0.95116,2844,17676,0.95103,0.95128
2009,North Rhine-Westphalia,Direct migration background,No,1.00000,421,17676,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,188,17676,1.00000,1.00000
2009,Hesse,No migration background,Yes,0.06045,64,17676,0.06021,0.06068
2009,Hesse,No migration background,No,0.93955,933,17676,0.93932,0.93979
2009,Hesse,Direct migration background,No,1.00000,154,17676,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,59,17676,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04488,41,17676,0.04465,0.04511
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.95512,792,17676,0.95489,0.95535
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,130,17676,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,54,17676,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.05764,78,17676,0.05746,0.05783
2009,Baden-Wuerttemberg,No migration background,No,0.94236,1525,17676,0.94217,0.94254
2009,Baden-Wuerttemberg,Direct migration background,No,1.00000,335,17676,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,145,17676,1.00000,1.00000
2009,Bavaria,No migration background,Yes,0.04514,97,17676,0.04500,0.04528
2009,Bavaria,No migration background,No,0.95486,2128,17676,0.95472,0.95500
2009,Bavaria,Direct migration background,No,1.00000,251,17676,1.00000,1.00000
2009,Bavaria,Indirect migration background,No,1.00000,117,17676,1.00000,1.00000
2009,Berlin,No migration background,Yes,0.08312,42,17676,0.08279,0.08346
2009,Berlin,No migration background,No,0.91688,572,17676,0.91654,0.91721
2009,Berlin,Direct migration background,No,1.00000,46,17676,1.00000,1.00000
2009,Brandenburg,No migration background,No,1.00000,738,17676,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No migration background,No,1.00000,443,17676,1.00000,1.00000
2009,Saxony,No migration background,Yes,0.04775,58,17676,0.04754,0.04796
2009,Saxony,No migration background,No,0.95225,1278,17676,0.95204,0.95246
2009,Saxony-Anhalt,No migration background,Yes,0.04613,34,17676,0.04584,0.04642
2009,Saxony-Anhalt,No migration background,No,0.95387,717,17676,0.95358,0.95416
2009,Thuringa,No migration background,Yes,0.05071,33,17676,0.05039,0.05103
2009,Thuringa,No migration background,No,0.94929,771,17676,0.94897,0.94961
2011,Schleswig-Holstein,No migration background,Yes,0.06614,34,20387,0.06579,0.06650
2011,Schleswig-Holstein,No migration background,No,0.93386,539,20387,0.93350,0.93421
2011,Schleswig-Holstein,Direct migration background,No,1.00000,62,20387,1.00000,1.00000
2011,Hamburg,No migration background,No,1.00000,258,20387,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.05436,95,20387,0.05417,0.05456
2011,Lower Saxony,No migration background,No,0.94564,1587,20387,0.94544,0.94583
2011,Lower Saxony,Direct migration background,No,1.00000,166,20387,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,48,20387,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,102,20387,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.05993,190,20387,0.05979,0.06007
2011,North Rhine-Westphalia,No migration background,No,0.94007,3159,20387,0.93993,0.94021
2011,North Rhine-Westphalia,Direct migration background,Yes,0.06503,34,20387,0.06470,0.06535
2011,North Rhine-Westphalia,Direct migration background,No,0.93497,529,20387,0.93465,0.93530
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,210,20387,1.00000,1.00000
2011,Hesse,No migration background,Yes,0.05711,68,20387,0.05687,0.05736
2011,Hesse,No migration background,No,0.94289,1078,20387,0.94264,0.94313
2011,Hesse,Direct migration background,No,1.00000,180,20387,1.00000,1.00000
2011,Hesse,Indirect migration background,No,1.00000,67,20387,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06840,64,20387,0.06810,0.06869
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.93160,923,20387,0.93131,0.93190
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,152,20387,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,61,20387,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.06053,105,20387,0.06034,0.06073
2011,Baden-Wuerttemberg,No migration background,No,0.93947,1848,20387,0.93927,0.93966
2011,Baden-Wuerttemberg,Direct migration background,No,1.00000,361,20387,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,147,20387,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.05438,130,20387,0.05422,0.05454
2011,Bavaria,No migration background,No,0.94562,2604,20387,0.94546,0.94578
2011,Bavaria,Direct migration background,No,1.00000,309,20387,1.00000,1.00000
2011,Bavaria,Indirect migration background,No,1.00000,122,20387,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.07382,49,20387,0.07348,0.07415
2011,Berlin,No migration background,No,0.92618,656,20387,0.92585,0.92652
2011,Berlin,Direct migration background,No,1.00000,47,20387,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.04984,42,20387,0.04952,0.05016
2011,Brandenburg,No migration background,No,0.95016,810,20387,0.94984,0.95048
2011,Mecklenburg-Western Pomerania,No migration background,No,1.00000,480,20387,1.00000,1.00000
2011,Saxony,No migration background,Yes,0.04844,64,20387,0.04821,0.04867
2011,Saxony,No migration background,No,0.95156,1301,20387,0.95133,0.95179
2011,Saxony-Anhalt,No migration background,Yes,0.04694,40,20387,0.04663,0.04725
2011,Saxony-Anhalt,No migration background,No,0.95306,803,20387,0.95275,0.95337
2011,Thuringa,No migration background,Yes,0.03980,37,20387,0.03950,0.04011
2011,Thuringa,No migration background,No,0.96020,826,20387,0.95989,0.96050
2013,Schleswig-Holstein,No migration background,Yes,0.07009,37,18493,0.06972,0.07046
2013,Schleswig-Holstein,No migration background,No,0.92991,495,18493,0.92954,0.93028
2013,Schleswig-Holstein,Direct migration background,No,1.00000,50,18493,1.00000,1.00000
2013,Hamburg,No migration background,No,1.00000,247,18493,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.06574,105,18493,0.06553,0.06596
2013,Lower Saxony,No migration background,No,0.93426,1476,18493,0.93404,0.93447
2013,Lower Saxony,Direct migration background,No,1.00000,140,18493,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,46,18493,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,94,18493,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.06719,206,18493,0.06704,0.06735
2013,North Rhine-Westphalia,No migration background,No,0.93281,2875,18493,0.93265,0.93296
2013,North Rhine-Westphalia,Direct migration background,No,1.00000,431,18493,1.00000,1.00000
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,175,18493,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.05805,73,18493,0.05780,0.05831
2013,Hesse,No migration background,No,0.94195,986,18493,0.94169,0.94220
2013,Hesse,Direct migration background,No,1.00000,156,18493,1.00000,1.00000
2013,Hesse,Indirect migration background,No,1.00000,59,18493,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07598,57,18493,0.07568,0.07629
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.92402,847,18493,0.92371,0.92432
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,128,18493,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,57,18493,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.06599,101,18493,0.06579,0.06619
2013,Baden-Wuerttemberg,No migration background,No,0.93401,1601,18493,0.93381,0.93421
2013,Baden-Wuerttemberg,Direct migration background,No,1.00000,280,18493,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,115,18493,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.06486,150,18493,0.06468,0.06504
2013,Bavaria,No migration background,No,0.93514,2358,18493,0.93496,0.93532
2013,Bavaria,Direct migration background,No,1.00000,293,18493,1.00000,1.00000
2013,Bavaria,Indirect migration background,No,1.00000,119,18493,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.08242,55,18493,0.08206,0.08278
2013,Berlin,No migration background,No,0.91758,637,18493,0.91722,0.91794
2013,Berlin,Direct migration background,No,1.00000,48,18493,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.03836,33,18493,0.03808,0.03865
2013,Brandenburg,No migration background,No,0.96164,723,18493,0.96135,0.96192
2013,Mecklenburg-Western Pomerania,No migration background,No,1.00000,422,18493,1.00000,1.00000
2013,Saxony,No migration background,Yes,0.05869,67,18493,0.05844,0.05894
2013,Saxony,No migration background,No,0.94131,1227,18493,0.94106,0.94156
2013,Saxony-Anhalt,No migration background,Yes,0.05532,41,18493,0.05497,0.05566
2013,Saxony-Anhalt,No migration background,No,0.94468,703,18493,0.94434,0.94503
2013,Thuringa,No migration background,Yes,0.04333,33,18493,0.04302,0.04364
2013,Thuringa,No migration background,No,0.95667,747,18493,0.95636,0.95698
2015,Schleswig-Holstein,No migration background,Yes,0.08280,62,24727,0.08242,0.08317
2015,Schleswig-Holstein,No migration background,No,0.91720,617,24727,0.91683,0.91758
2015,Schleswig-Holstein,Direct migration background,No,1.00000,141,24727,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,40,24727,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,274,24727,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,99,24727,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.07187,131,24727,0.07165,0.07208
2015,Lower Saxony,No migration background,No,0.92813,1750,24727,0.92792,0.92835
2015,Lower Saxony,Direct migration background,No,1.00000,421,24727,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,No,1.00000,95,24727,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,104,24727,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,52,24727,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.07036,248,24727,0.07021,0.07051
2015,North Rhine-Westphalia,No migration background,No,0.92964,3278,24727,0.92949,0.92979
2015,North Rhine-Westphalia,Direct migration background,Yes,0.06692,46,24727,0.06660,0.06724
2015,North Rhine-Westphalia,Direct migration background,No,0.93308,1141,24727,0.93276,0.93340
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.09964,37,24727,0.09903,0.10025
2015,North Rhine-Westphalia,Indirect migration background,No,0.90036,415,24727,0.89975,0.90097
2015,Hesse,No migration background,Yes,0.05246,79,24727,0.05223,0.05269
2015,Hesse,No migration background,No,0.94754,1114,24727,0.94731,0.94777
2015,Hesse,Direct migration background,No,1.00000,352,24727,1.00000,1.00000
2015,Hesse,Indirect migration background,No,1.00000,135,24727,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05689,56,24727,0.05663,0.05715
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.94311,993,24727,0.94285,0.94337
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,324,24727,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,104,24727,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.06560,136,24727,0.06541,0.06579
2015,Baden-Wuerttemberg,No migration background,No,0.93440,1914,24727,0.93421,0.93459
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.04567,34,24727,0.04535,0.04599
2015,Baden-Wuerttemberg,Direct migration background,No,0.95433,614,24727,0.95401,0.95465
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,266,24727,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.06343,174,24727,0.06326,0.06360
2015,Bavaria,No migration background,No,0.93657,2859,24727,0.93640,0.93674
2015,Bavaria,Direct migration background,Yes,0.06113,36,24727,0.06074,0.06152
