year,bula_h,migback,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.15784215784215785,21983,0.15302244854117802,0.16266186714313768
2009,Bayern,kein Migrationshintergrund,Nein,0.11810411810411811,21983,0.11383779474279945,0.12237044146543677
2009,Baden-Württemberg,kein Migrationshintergrund,Nein,0.08463758463758464,21983,0.08095806809196394,0.08831710118320533
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.07625707625707626,21983,0.07274852174310428,0.07976563077104823
2009,Sachsen,kein Migrationshintergrund,Nein,0.07092907092907093,21983,0.06753556070049704,0.07432258115764481
2009,Hessen,kein Migrationshintergrund,Nein,0.051781551781551784,21983,0.048852316055853724,0.05471078750724984
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,Thüringen,kein Migrationshintergrund,Nein,0.04279054279054279,21983,0.040115135048242,0.04546595053284359
2009,Brandenburg,kein Migrationshintergrund,Nein,0.04095904095904096,21983,0.038339012197729935,0.043579069720351984
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03979353979353979,21983,0.03720948814570004,0.04237759144137954
2009,Berlin,kein Migrationshintergrund,Nein,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.024586524586524588,21983,0.022539346902251147,0.02663370227079803
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.023976023976023976,21983,0.02195378993554036,0.025998258016507594
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.023365523365523364,21983,0.02136857712360741,0.02536246960743932
2009,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.018592518592518592,21983,0.01680682727983475,0.020378209905202435
2009,Bayern,direkter Migrationshintergrund,Nein,0.01393051393051393,21983,0.01238116255968199,0.01547986530134587
2009,Hamburg,kein Migrationshintergrund,Nein,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,Hessen,direkter Migrationshintergrund,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,Niedersachsen,direkter Migrationshintergrund,Nein,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Bayern,indirekter Migrationshintergrund,Nein,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,Bremen,kein Migrationshintergrund,Nein,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,Bayern,kein Migrationshintergrund,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,Baden-Württemberg,kein Migrationshintergrund,Ja,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,Hessen,kein Migrationshintergrund,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Hessen,indirekter Migrationshintergrund,Nein,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Sachsen,kein Migrationshintergrund,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,Berlin,direkter Migrationshintergrund,Nein,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Berlin,kein Migrationshintergrund,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Thüringen,kein Migrationshintergrund,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Brandenburg,kein Migrationshintergrund,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Sachsen,direkter Migrationshintergrund,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Berlin,indirekter Migrationshintergrund,Nein,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Hamburg,kein Migrationshintergrund,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Brandenburg,direkter Migrationshintergrund,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Thüringen,direkter Migrationshintergrund,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Hamburg,direkter Migrationshintergrund,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
