year,bula_h,pgisced97,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.09400791407574902,21983,0.09014996046213165,0.09786586768936638
2009,Bayern,middle vocational,Nein,0.07405313736574336,21983,0.07059153359687839,0.07751474113460832
2009,Baden-Württemberg,middle vocational,Nein,0.0535895986433013,21983,0.05061250431081481,0.0565666929757878
2009,Niedersachsen,middle vocational,Nein,0.0464104013566987,21983,0.043629401245889154,0.04919140146750825
2009,Sachsen,middle vocational,Nein,0.040757490107405314,21983,0.038143640983607945,0.043371339231202684
2009,Nordrhein-Westfalen,higher education,Nein,0.040361786319954775,21983,0.03776012028240209,0.04296345235750746
2009,Hessen,middle vocational,Nein,0.03058224985867722,21983,0.028306089836646325,0.032858409880708116
2009,Bayern,higher education,Nein,0.02882984737139627,21983,0.026617866197960277,0.031041828544832263
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02764273600904466,21983,0.025475450955259403,0.029810021062829914
2009,Thüringen,middle vocational,Nein,0.026625211984171848,21983,0.02449707698050044,0.028753346987843254
2009,Baden-Württemberg,higher education,Nein,0.023685698134539288,21983,0.021675446091968295,0.02569595017711028
2009,Nordrhein-Westfalen,general elemantary,Nein,0.02210288298473714,21983,0.02015938705005542,0.02404637891941886
2009,Sachsen-Anhalt,middle vocational,Nein,0.021424533634821934,21983,0.01951043002779217,0.023338637241851697
2009,Brandenburg,middle vocational,Nein,0.020689655172413793,21983,0.018807959488670832,0.022571350856156754
2009,Sachsen,higher education,Nein,0.018541548897682305,21983,0.016758260613778067,0.020324837181586543
2009,Hessen,higher education,Nein,0.016958733747880157,21983,0.015251884453826433,0.018665583041933883
2009,Niedersachsen,higher education,Nein,0.01656302996042962,21983,0.014875871980484422,0.01825018794037482
2009,Schleswig-Holstein,middle vocational,Nein,0.015093273035613341,21983,0.013481507527935158,0.016705038543291525
2009,Baden-Württemberg,general elemantary,Nein,0.014980214810627474,21983,0.013374405066716399,0.01658602455453855
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.014754098360655738,21983,0.013160271113086822,0.016347925608224654
2009,Bayern,general elemantary,Nein,0.014527981910684003,21983,0.012946233578377455,0.01610973024299055
2009,Berlin,middle vocational,Nein,0.013962690785754664,21983,0.012411576400685489,0.01551380517082384
2009,Nordrhein-Westfalen,higher vocational,Nein,0.013680045223289994,21983,0.01214449060763781,0.015215599838942178
2009,Berlin,higher education,Nein,0.013227812323346523,21983,0.011717505954374145,0.014738118692318902
2009,Brandenburg,higher education,Nein,0.013058224985867721,21983,0.011557502357806143,0.014558947613929299
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.012945166760881853,21983,0.011450869309163794,0.014439464212599912
2009,Sachsen-Anhalt,higher education,Nein,0.010910118711136235,21983,0.009536882620131644,0.012283354802140826
2009,Bayern,higher vocational,Nein,0.010853589598643302,21983,0.009483876594678494,0.01222330260260811
2009,Niedersachsen,general elemantary,Nein,0.009779536461277558,21983,0.008478655148584832,0.011080417773970284
2009,Thüringen,higher education,Nein,0.009723007348784623,21983,0.008425854233664442,0.011020160463904805
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.009101187111362352,21983,0.007845804042711369,0.010356570180013335
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008592425098925946,21983,0.00737232184505606,0.009812528352795832
2009,Baden-Württemberg,higher vocational,Nein,0.008479366873940079,21983,0.007267248086962583,0.009691485660917574
2009,Mecklenburg-Vorpommern,higher education,Nein,0.007348784624081402,21983,0.006219720285567374,0.00847784896259543
2009,Bayern,vocational + Abi,Nein,0.007009609949123799,21983,0.005906720352066756,0.00811249954618084
2009,Sachsen,higher vocational,Nein,0.006557377049180328,21983,0.005490414774270078,0.007624339324090578
2009,Baden-Württemberg,vocational + Abi,Nein,0.00644431882419446,21983,0.005386534306602165,0.0075021033417867556
2009,Hessen,general elemantary,Nein,0.006274731486715659,21983,0.005230868903059424,0.0073185940703718935
2009,Hamburg,middle vocational,Nein,0.006105144149236857,21983,0.005075396583229041,0.007134891715244673
2009,Niedersachsen,higher vocational,Nein,0.00570944036178632,21983,0.004713425038681547,0.006705455684891093
2009,Nordrhein-Westfalen,middle vocational,Ja,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,Niedersachsen,vocational + Abi,Nein,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,Hessen,vocational + Abi,Nein,0.004804974561899378,21983,0.003890835565330523,0.005719113558468232
2009,Schleswig-Holstein,higher education,Nein,0.004352741661955907,21983,0.003482486138048908,0.005222997185862906
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,Hamburg,higher education,Nein,0.004070096099491238,21983,0.003228450398333362,0.004911741800649114
2009,Nordrhein-Westfalen,in school,Nein,0.0037874505370265685,21983,0.0029754392229954414,0.004599461851057696
2009,Sachsen,general elemantary,Nein,0.0037874505370265685,21983,0.0029754392229954414,0.004599461851057696
2009,Hessen,higher vocational,Nein,0.0037874505370265685,21983,0.0029754392229954414,0.004599461851057696
2009,Sachsen-Anhalt,higher vocational,Nein,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,Brandenburg,higher vocational,Nein,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,Bremen,middle vocational,Nein,0.003278688524590164,21983,0.002522988312921839,0.004034388736258489
2009,Baden-Württemberg,middle vocational,Ja,0.0031656302996042962,21983,0.002423031590003681,0.003908229009204911
2009,Bayern,middle vocational,Ja,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,Thüringen,general elemantary,Nein,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,Brandenburg,general elemantary,Nein,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,Berlin,higher vocational,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Sachsen,vocational + Abi,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Nordrhein-Westfalen,inadequately,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Thüringen,higher vocational,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,Niedersachsen,middle vocational,Ja,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,Sachsen-Anhalt,general elemantary,Nein,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,Bayern,in school,Nein,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,Schleswig-Holstein,general elemantary,Nein,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,Berlin,general elemantary,Nein,0.002374222724703222,21983,0.0017308581390663123,0.0030175873103401316
2009,Schleswig-Holstein,higher vocational,Nein,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
