year,bula_h,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,45,16661,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,267,16661,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,41,16661,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,77,16661,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,108,16661,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,72,16661,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,1.0,173,16661,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Yes,0.05085023150929134,45,16661,0.05062144480595828,0.0510790182126244
2009,Lower Saxony,Upper Secondary Level,No,0.9491497684907086,821,16661,0.9489209817873756,0.9493785551940417
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,90,16661,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,101,16661,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,293,16661,1.0,1.0
2009,Bremen,Upper Secondary Level,No,1.0,58,16661,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,67,16661,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,49,16661,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.0,391,16661,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04616997603813225,90,16661,0.0460194358658626,0.046320516210401896
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.9538300239618677,1663,16661,0.953679483789598,0.9539805641341373
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,261,16661,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,242,16661,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,714,16661,1.0,1.0
2009,Hesse,Lower Secondary Level,No,1.0,111,16661,1.0,1.0
2009,Hesse,Upper Secondary Level,Yes,0.052509666699424,32,16661,0.05223916807403347,0.05278016532481453
2009,Hesse,Upper Secondary Level,No,0.947490333300576,541,16661,0.9472198346751854,0.9477608319259665
