year,bula_h,pgisced97,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.0922965922965923,21983,0.08847030648219537,0.09612287811098924
2009,Bayern,middle vocational,Nein,0.0727050727050727,21983,0.06927262531089252,0.07613752009925288
2009,Baden-Württemberg,middle vocational,Nein,0.052614052614052616,21983,0.04966266032661841,0.05556544490148682
2009,Niedersachsen,middle vocational,Nein,0.04556554556554557,21983,0.04280875398959699,0.04832233714149414
2009,Sachsen,middle vocational,Nein,0.040015540015540016,21983,0.03742459000472982,0.04260649002635021
2009,Nordrhein-Westfalen,higher education,Nein,0.039627039627039624,21983,0.03704817605273706,0.04220590320134219
2009,Hessen,middle vocational,Nein,0.030025530025530024,21983,0.027769535276355502,0.03228152477470454
2009,Bayern,higher education,Nein,0.028305028305028304,21983,0.02611268094467043,0.030497375665386177
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02713952713952714,21983,0.02499150373579001,0.02928755054326427
2009,Thüringen,middle vocational,Nein,0.02614052614052614,21983,0.024031325471439876,0.028249726809612404
2009,Baden-Württemberg,higher education,Nein,0.023254523254523256,21983,0.021262212790584233,0.02524683371846228
2009,Nordrhein-Westfalen,general elemantary,Nein,0.0217005217005217,21983,0.019774400596267564,0.023626642804775836
2009,Sachsen-Anhalt,middle vocational,Nein,0.021034521034521036,21983,0.01913754172550471,0.022931500343537362
2009,Brandenburg,middle vocational,Nein,0.020313020313020312,21983,0.018448172004770908,0.022177868621269716
2009,Sachsen,higher education,Nein,0.018204018204018204,21983,0.01643673216317919,0.019971304244857217
2009,Hessen,higher education,Nein,0.016650016650016652,21983,0.014958508927610407,0.018341524372422896
2009,Niedersachsen,higher education,Nein,0.01626151626151626,21983,0.014589529090088845,0.017933503432943677
2009,Schleswig-Holstein,middle vocational,Nein,0.014818514818514818,21983,0.013221264249565753,0.016415765387463883
2009,Baden-Württemberg,general elemantary,Nein,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.014485514485514486,21983,0.012906045655195958,0.016064983315833014
2009,Bayern,general elemantary,Nein,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,Berlin,middle vocational,Nein,0.013708513708513708,21983,0.012171384345025621,0.015245643072001795
2009,Nordrhein-Westfalen,higher vocational,Nein,0.013431013431013432,21983,0.011909307572598313,0.01495271928942855
2009,Berlin,higher education,Nein,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Brandenburg,higher education,Nein,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.01270951270951271,21983,0.01122870209925287,0.01419032331977255
2009,Sachsen-Anhalt,higher education,Nein,0.010711510711510712,21983,0.009350694631077119,0.012072326791944305
2009,Bayern,higher vocational,Nein,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,Niedersachsen,general elemantary,Nein,0.009601509601509602,21983,0.0083124074402321,0.010890611762787104
2009,Thüringen,higher education,Nein,0.009546009546009546,21983,0.008260602498765646,0.010831416593253446
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008935508935508936,21983,0.007691500869875774,0.010179517001142098
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008436008436008436,21983,0.0072269662136609965,0.009645050658355876
2009,Baden-Württemberg,higher vocational,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Mecklenburg-Vorpommern,higher education,Nein,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,Bayern,vocational + Abi,Nein,0.006882006882006882,21983,0.005789131689474541,0.007974882074539223
2009,Sachsen,higher vocational,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,Baden-Württemberg,vocational + Abi,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,Hessen,general elemantary,Nein,0.006160506160506161,21983,0.005126129017977791,0.007194883303034531
2009,Hamburg,middle vocational,Nein,0.005994005994005994,21983,0.0049736172023883505,0.0070143947856236375
2009,Niedersachsen,higher vocational,Nein,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,Nordrhein-Westfalen,middle vocational,Ja,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,Niedersachsen,vocational + Abi,Nein,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,Hessen,vocational + Abi,Nein,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,Schleswig-Holstein,higher education,Nein,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,Hamburg,higher education,Nein,0.003996003996003996,21983,0.0031620231261653793,0.004829984865842613
2009,Sachsen,general elemantary,Nein,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,Nordrhein-Westfalen,in school,Nein,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,Hessen,higher vocational,Nein,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,Sachsen-Anhalt,higher vocational,Nein,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Nordrhein-Westfalen,-1,Nein,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Brandenburg,higher vocational,Nein,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,Bremen,middle vocational,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Baden-Württemberg,middle vocational,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,Bayern,middle vocational,Ja,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Brandenburg,general elemantary,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Thüringen,general elemantary,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Sachsen,vocational + Abi,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Nordrhein-Westfalen,inadequately,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Berlin,higher vocational,Nein,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Thüringen,higher vocational,Nein,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Schleswig-Holstein,general elemantary,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Sachsen-Anhalt,general elemantary,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Niedersachsen,middle vocational,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Bayern,in school,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Berlin,general elemantary,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Bayern,-1,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Schleswig-Holstein,higher vocational,Nein,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,Baden-Württemberg,-1,Nein,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Baden-Württemberg,in school,Nein,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Berlin,vocational + Abi,Nein,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Baden-Württemberg,inadequately,Nein,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Hessen,middle vocational,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Niedersachsen,-1,Nein,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Sachsen,middle vocational,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Brandenburg,vocational + Abi,Nein,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Nordrhein-Westfalen,higher education,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,Schleswig-Holstein,vocational + Abi,Nein,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Niedersachsen,in school,Nein,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Bremen,higher education,Nein,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Hamburg,vocational + Abi,Nein,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Baden-Württemberg,higher education,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,"Rheinland-Pfalz,Saarland",-1,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
