year,bula_h,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.003413919202313137,45,16661,0.003399518617566812,0.0034283197870594614
2009,Schleswig-Holstein,Upper Secondary Level,No,0.020603337296002482,267,16661,0.02056826661527829,0.020638407976726676
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0027241797276740085,41,16661,0.002711311414473963,0.002737048040874054
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.004319766850942738,77,16661,0.004303575384058912,0.0043359583178265645
2009,Hamburg,Upper Secondary Level,No,0.008948209821376497,108,16661,0.00892496038900149,0.008971459253751504
2009,Hamburg,Second Stage of Tertiary Education,No,0.004793141273595022,72,16661,0.004776089761612927,0.004810192785577118
2009,Lower Saxony,Lower Secondary Level,No,0.012045430187084002,173,16661,0.012018497744406087,0.012072362629761918
2009,Lower Saxony,Upper Secondary Level,Yes,0.0028579278022260656,45,16661,0.0028447482624069024,0.002871107342045229
2009,Lower Saxony,Upper Secondary Level,No,0.05334491960671574,821,16661,0.05328943934296874,0.05340039987046274
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005270460891664101,90,16661,0.0052525847863542,0.005288336996974003
2009,Lower Saxony,First Stage of Tertiary Education,No,0.005917087226362406,101,16661,0.005898152397262629,0.005936022055462183
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.016270363044629844,293,16661,0.016239128685524122,0.016301597403735567
2009,Bremen,Upper Secondary Level,No,0.004982239495790311,58,16661,0.004964856532380789,0.004999622459199833
2009,North Rhine-Westphalia,Pre-primary Level,No,0.004237350742898567,67,16661,0.004221313813308465,0.00425338767248867
2009,North Rhine-Westphalia,Primary Level,No,0.004212881646096528,49,16661,0.0041968908906773895,0.004228872401515666
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.028937119067077074,391,16661,0.028895733641845306,0.02897850449230884
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.005468619021500427,90,16661,0.005450411778877172,0.005486826264123683
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.11297673206518498,1663,16661,0.11289857682361816,0.1130548873067518
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01676853880776817,261,16661,0.01673683790771047,0.016800239707825872
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.015214426929717261,242,16661,0.015184206910391702,0.01524464694904282
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.037196837945595446,714,16661,0.03715011632861164,0.03724355956257925
2009,Hesse,Lower Secondary Level,No,0.009336878923055854,111,16661,0.009313134590781343,0.009360623255330365
2009,Hesse,Upper Secondary Level,Yes,0.0021762830784324647,32,16661,0.00216477823525138,0.0021877879216135494
2009,Hesse,Upper Secondary Level,No,0.03926909670068423,541,16661,0.03922114296606151,0.03931705043530695
2009,Hesse,Post-secondary Non-tertiary Level,No,0.005281351630188486,85,16661,0.0052634571630175275,0.005299246097359444
2009,Hesse,First Stage of Tertiary Education,No,0.004751190669219002,67,16661,0.00473421358267501,0.004768167755762994
