year,ple0013,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,middle vocational,0.1048951048951049,21983,0.10084443205250297,0.10894577773770682
2009,Yes,Baden-Wuerttemberg,middle vocational,0.06526806526806526,21983,0.06200288997814887,0.06853324055798166
2009,Yes,Bavaria,middle vocational,0.0641025641025641,21983,0.06086465672782113,0.06734047147730707
2009,Yes,Lower Saxony,middle vocational,0.05244755244755245,21983,0.04950057485804647,0.05539453003705842
2009,Yes,Hesse,middle vocational,0.037296037296037296,21983,0.034791137736557544,0.03980093685551705
2009,Yes,Saxony,middle vocational,0.0337995337995338,21983,0.03141061401179168,0.03618845358727592
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.0337995337995338,21983,0.03141061401179168,0.03618845358727592
2009,Yes,North Rhine-Westphalia,higher education,0.03146853146853147,21983,0.02916068083436399,0.033776382102698954
2009,Yes,Baden-Wuerttemberg,higher education,0.027972027972027972,21983,0.025792241516310925,0.03015181442774502
2009,Yes,Bavaria,higher education,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Yes,Berlin,middle vocational,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Yes,North Rhine-Westphalia,general elementary,0.023310023310023312,21983,0.02131539347539327,0.025304653144653355
2009,Yes,Thuringa,middle vocational,0.023310023310023312,21983,0.02131539347539327,0.025304653144653355
2009,Yes,Saxony-Anhalt,middle vocational,0.022144522144522144,21983,0.020199237832230106,0.024089806456814182
2009,Yes,Hesse,higher education,0.02097902097902098,21983,0.019084492233655218,0.02287354972438674
2009,Yes,Brandenburg,middle vocational,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,Yes,Saxony,higher education,0.018648018648018648,21983,0.01685971467819257,0.020436322617844727
2009,Yes,Bavaria,general elementary,0.018648018648018648,21983,0.01685971467819257,0.020436322617844727
2009,Yes,Lower Saxony,general elementary,0.016317016317016316,21983,0.014642225601245557,0.017991807032787074
2009,Yes,Lower Saxony,higher education,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Yes,Berlin,higher education,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Yes,North Rhine-Westphalia,higher vocational,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Yes,Bavaria,higher vocational,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Yes,North Rhine-Westphalia,vocational + Abi,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.011655011655011656,21983,0.010236204958214184,0.013073818351809128
2009,Yes,Schleswig-Holstein,middle vocational,0.011655011655011656,21983,0.010236204958214184,0.013073818351809128
2009,Yes,Hesse,general elementary,0.01048951048951049,21983,0.009142718875906237,0.011836302103114742
2009,Yes,Baden-Wuerttemberg,general elementary,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,Yes,North Rhine-Westphalia,in school,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,Yes,Hamburg,higher education,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,Yes,Hamburg,middle vocational,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,Yes,Lower Saxony,vocational + Abi,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Yes,Brandenburg,higher education,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Yes,Schleswig-Holstein,general elementary,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Yes,Thuringa,higher education,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Yes,Bavaria,vocational + Abi,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Yes,Mecklenburg-Western Pomerania,higher education,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Yes,Schleswig-Holstein,higher education,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Yes,Saxony-Anhalt,higher education,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Yes,Saxony,general elementary,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Yes,Thuringa,higher vocational,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Yes,Schleswig-Holstein,vocational + Abi,0.005827505827505828,21983,0.004821304649804033,0.006833707005207623
2009,Yes,Baden-Wuerttemberg,higher vocational,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,Hesse,higher vocational,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,Saxony-Anhalt,vocational + Abi,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,Bavaria,in school,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,North Rhine-Westphalia,inadequately,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,"Rhineland-Palatinate, Saarland",higher education,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,Hesse,vocational + Abi,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,Berlin,vocational + Abi,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,Saxony,higher vocational,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,Lower Saxony,higher vocational,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,Saxony-Anhalt,higher vocational,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,Baden-Wuerttemberg,vocational + Abi,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,Berlin,higher vocational,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Yes,Lower Saxony,in school,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Yes,Baden-Wuerttemberg,in school,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Yes,Berlin,in school,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Yes,Schleswig-Holstein,higher vocational,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
