year,bula_h,pgisced97,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,in school,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,inadequately,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,general elementary,No,0.8823529411764706,21983,0.8780937778199112,0.88661210453303
2009,Schleswig-Holstein,general elementary,Yes,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Schleswig-Holstein,middle vocational,No,0.9638989169675091,21983,0.9614329431962088,0.9663648907388094
2009,Schleswig-Holstein,middle vocational,Yes,0.036101083032490974,21983,0.0336351092611907,0.03856705680379125
2009,Schleswig-Holstein,vocational + Abi,No,0.8387096774193549,21983,0.8338475921201978,0.843571762718512
2009,Schleswig-Holstein,vocational + Abi,Yes,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Schleswig-Holstein,higher vocational,No,0.9534883720930233,21983,0.9507044885605886,0.9562722556254579
2009,Schleswig-Holstein,higher vocational,Yes,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Schleswig-Holstein,higher education,No,0.9390243902439024,21983,0.9358611723860383,0.9421876081017665
2009,Schleswig-Holstein,higher education,Yes,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Hamburg,in school,No,1.0,21983,1.0,1.0
2009,Hamburg,inadequately,No,1.0,21983,1.0,1.0
2009,Hamburg,general elementary,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Hamburg,general elementary,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hamburg,middle vocational,No,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Hamburg,middle vocational,Yes,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Hamburg,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Hamburg,higher vocational,No,1.0,21983,1.0,1.0
2009,Hamburg,higher education,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Hamburg,higher education,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Lower Saxony,in school,No,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Lower Saxony,in school,Yes,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Lower Saxony,inadequately,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Lower Saxony,inadequately,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Saxony,general elementary,No,0.9251336898395722,21983,0.9216546607964924,0.9286127188826521
2009,Lower Saxony,general elementary,Yes,0.0748663101604278,21983,0.07138728111734798,0.07834533920350763
2009,Lower Saxony,middle vocational,No,0.9480369515011547,21983,0.9451028675571206,0.9509710354451889
2009,Lower Saxony,middle vocational,Yes,0.05196304849884527,21983,0.04902896455481107,0.054897132442879464
2009,Lower Saxony,vocational + Abi,No,0.9183673469387755,21983,0.9147478120769303,0.9219868818006207
2009,Lower Saxony,vocational + Abi,Yes,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,Lower Saxony,higher vocational,No,0.9619047619047619,21983,0.9593742174278082,0.9644353063817157
2009,Lower Saxony,higher vocational,Yes,0.0380952380952381,21983,0.03556469361828437,0.04062578257219183
2009,Lower Saxony,higher education,No,0.9575163398692811,21983,0.9548501157597014,0.9601825639788608
2009,Lower Saxony,higher education,Yes,0.042483660130718956,21983,0.03981743602113921,0.0451498842402987
2009,Bremen,in school,No,1.0,21983,1.0,1.0
2009,Bremen,general elementary,No,1.0,21983,1.0,1.0
2009,Bremen,middle vocational,No,0.9830508474576272,21983,0.9813444720769844,0.9847572228382699
2009,Bremen,middle vocational,Yes,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Bremen,vocational + Abi,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,vocational + Abi,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bremen,higher vocational,No,1.0,21983,1.0,1.0
2009,Bremen,higher education,No,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Bremen,higher education,Yes,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,North Rhine-Westphalia,in school,No,0.8933333333333333,21983,0.8892526422140846,0.897414024452582
2009,North Rhine-Westphalia,in school,Yes,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,North Rhine-Westphalia,inadequately,No,0.9245283018867925,21983,0.921036378091422,0.9280202256821629
2009,North Rhine-Westphalia,inadequately,Yes,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,North Rhine-Westphalia,general elementary,No,0.9513381995133819,21983,0.9484939077342274,0.9541824912925365
2009,North Rhine-Westphalia,general elementary,Yes,0.04866180048661801,21983,0.045817508707463483,0.05150609226577253
2009,North Rhine-Westphalia,middle vocational,No,0.9486594409583571,21983,0.9457420270125249,0.9515768549041893
2009,North Rhine-Westphalia,middle vocational,Yes,0.0513405590416429,21983,0.048423145095810645,0.05425797298747515
2009,North Rhine-Westphalia,vocational + Abi,No,0.9595588235294118,21983,0.9569547077830425,0.9621629392757811
2009,North Rhine-Westphalia,vocational + Abi,Yes,0.04044117647058824,21983,0.03783706072421897,0.043045292216957506
2009,North Rhine-Westphalia,higher vocational,No,0.952755905511811,21983,0.9499512651429833,0.9555605458806387
2009,North Rhine-Westphalia,higher vocational,Yes,0.047244094488188976,21983,0.04443945411936137,0.05004873485701658
2009,North Rhine-Westphalia,higher education,No,0.9635627530364372,21983,0.9610857566592622,0.9660397494136123
2009,North Rhine-Westphalia,higher education,Yes,0.03643724696356275,21983,0.03396025058638773,0.03891424334073777
2009,Hesse,in school,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Hesse,in school,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Hesse,inadequately,No,1.0,21983,1.0,1.0
2009,Hesse,general elementary,No,0.925,21983,0.9215181176748454,0.9284818823251547
2009,Hesse,general elementary,Yes,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Hesse,middle vocational,No,0.944153577661431,21983,0.9411180681980492,0.9471890871248129
2009,Hesse,middle vocational,Yes,0.055846422338568937,21983,0.05281091287518709,0.05888193180195078
2009,Hesse,vocational + Abi,No,0.9550561797752809,21983,0.9523173689026267,0.957794990647935
2009,Hesse,vocational + Abi,Yes,0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,Hesse,higher vocational,No,0.9436619718309859,21983,0.9406139249693501,0.9467100186926216
2009,Hesse,higher vocational,Yes,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Hesse,higher education,No,0.9433962264150944,21983,0.9403414294439013,0.9464510233862874
2009,Hesse,higher education,Yes,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,"Rhineland-Palatinate, Saarland",in school,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,"Rhineland-Palatinate, Saarland",in school,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,"Rhineland-Palatinate, Saarland",inadequately,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,"Rhineland-Palatinate, Saarland",general elementary,No,0.9559748427672956,21983,0.9532628640246903,0.9586868215099009
2009,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.0440251572327044,21983,0.041313178490099044,0.046737135975309756
2009,"Rhineland-Palatinate, Saarland",middle vocational,No,0.944015444015444,21983,0.9409764051081512,0.9470544829227369
2009,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.055984555984555984,21983,0.05294551707726315,0.059023594891848816
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,"Rhineland-Palatinate, Saarland",higher education,No,0.9757575757575757,21983,0.9737244156453042,0.9777907358698472
2009,"Rhineland-Palatinate, Saarland",higher education,Yes,0.024242424242424242,21983,0.022209264130152694,0.02627558435469579
2009,Baden-Wuerttemberg,in school,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Baden-Wuerttemberg,in school,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Baden-Wuerttemberg,inadequately,No,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,Baden-Wuerttemberg,inadequately,Yes,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Baden-Wuerttemberg,general elementary,No,0.9706959706959707,21983,0.9684664173152889,0.9729255240766524
2009,Baden-Wuerttemberg,general elementary,Yes,0.029304029304029304,21983,0.027074475923347562,0.03153358268471104
2009,Baden-Wuerttemberg,middle vocational,No,0.9442231075697212,21983,0.9411893766300171,0.9472568385094252
2009,Baden-Wuerttemberg,middle vocational,Yes,0.055776892430278883,21983,0.0527431614905748,0.05881062336998297
2009,Baden-Wuerttemberg,vocational + Abi,No,0.9661016949152542,21983,0.9637094094291707,0.9684939804013377
2009,Baden-Wuerttemberg,vocational + Abi,Yes,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Baden-Wuerttemberg,higher vocational,No,0.974025974025974,21983,0.9719233215652827,0.9761286264866653
2009,Baden-Wuerttemberg,higher vocational,Yes,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Baden-Wuerttemberg,higher education,No,0.945823927765237,21983,0.9428315150082547,0.9488163405222194
2009,Baden-Wuerttemberg,higher education,Yes,0.05417607223476298,21983,0.05118365947778059,0.057168484991745365
2009,Bavaria,in school,No,0.9183673469387755,21983,0.9147478120769303,0.9219868818006207
2009,Bavaria,in school,Yes,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,Bavaria,inadequately,No,1.0,21983,1.0,1.0
2009,Bavaria,general elementary,No,0.9413919413919414,21983,0.9382868349133265,0.9444970478705562
2009,Bavaria,general elementary,Yes,0.05860805860805861,21983,0.055502952129443756,0.06171316508667346
2009,Bavaria,middle vocational,No,0.9597069597069597,21983,0.9571074171442241,0.9623065022696954
2009,Bavaria,middle vocational,Yes,0.040293040293040296,21983,0.03769349773030462,0.04289258285577597
2009,Bavaria,vocational + Abi,No,0.9538461538461539,21983,0.9510724779854458,0.956619829706862
