year,bula_h,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,45,16661,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,No,1.00000,267,16661,1.00000,1.00000
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,41,16661,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,77,16661,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,108,16661,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,72,16661,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,No,1.00000,173,16661,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Yes,0.05085,45,16661,0.05062,0.05108
2009,Lower Saxony,Upper Secondary Level,No,0.94915,821,16661,0.94892,0.94938
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,90,16661,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,101,16661,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,293,16661,1.00000,1.00000
2009,Bremen,Upper Secondary Level,No,1.00000,58,16661,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,67,16661,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,49,16661,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,391,16661,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04617,90,16661,0.04602,0.04632
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.95383,1663,16661,0.95368,0.95398
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,261,16661,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,242,16661,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,714,16661,1.00000,1.00000
2009,Hesse,Lower Secondary Level,No,1.00000,111,16661,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Yes,0.05251,32,16661,0.05224,0.05278
2009,Hesse,Upper Secondary Level,No,0.94749,541,16661,0.94722,0.94776
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,85,16661,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,67,16661,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,No,1.00000,300,16661,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,152,16661,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,489,16661,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,48,16661,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,75,16661,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,161,16661,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,36,16661,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,No,1.00000,33,16661,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,265,16661,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07401,56,16661,0.07376,0.07427
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.92599,948,16661,0.92573,0.92624
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,114,16661,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,150,16661,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,419,16661,1.00000,1.00000
2009,Bavaria,Pre-primary Level,No,1.00000,45,16661,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,No,1.00000,257,16661,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,Yes,0.04345,55,16661,0.04328,0.04362
2009,Bavaria,Upper Secondary Level,No,0.95655,1310,16661,0.95638,0.95672
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,124,16661,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,No,1.00000,192,16661,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,No,1.00000,510,16661,1.00000,1.00000
2009,Berlin,Lower Secondary Level,No,1.00000,42,16661,1.00000,1.00000
2009,Berlin,Upper Secondary Level,No,1.00000,247,16661,1.00000,1.00000
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,34,16661,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,49,16661,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,234,16661,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,No,1.00000,51,16661,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,No,1.00000,366,16661,1.00000,1.00000
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,60,16661,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,No,1.00000,231,16661,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,229,16661,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,39,16661,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,130,16661,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,67,16661,1.00000,1.00000
2009,Saxony,Upper Secondary Level,No,1.00000,721,16661,1.00000,1.00000
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,49,16661,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,116,16661,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,No,1.00000,328,16661,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,45,16661,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,No,1.00000,379,16661,1.00000,1.00000
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,66,16661,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,193,16661,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,51,16661,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,No,1.00000,471,16661,1.00000,1.00000
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,48,16661,1.00000,1.00000
