year,pgisced97,ple0013,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.4782994782994783,21983,0.47169599353011427,0.4849029630688423
2009,higher education,Nein,0.21423021423021424,21983,0.20880645234080317,0.2196539761196253
2009,general elemantary,Nein,0.09401709401709402,21983,0.0901589715883948,0.09787521644579324
2009,higher vocational,Nein,0.07065157065157066,21983,0.0672641994841462,0.0740389418189951
2009,vocational + Abi,Nein,0.05239205239205239,21983,0.04944654820439851,0.05533755657970627
2009,middle vocational,Ja,0.024531024531024532,21983,0.022486100561873848,0.026575948500175216
2009,-1,Nein,0.017593517593517592,21983,0.015855578545848254,0.01933145664118693
2009,in school,Nein,0.015928515928515928,21983,0.014273456578469257,0.017583575278562597
2009,higher education,Ja,0.009712509712509712,21983,0.008416050163308755,0.01100896926171067
2009,inadequately,Nein,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,general elemantary,Ja,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,higher vocational,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,vocational + Abi,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,in school,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,-1,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,inadequately,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2011,middle vocational,Nein,0.47789615773996047,41903,0.4731133962144049,0.48267891926551604
2011,higher education,Nein,0.21139661572578702,41903,0.20748720008348012,0.21530603136809393
2011,general elemantary,Nein,0.09805717591476643,41903,0.09520968263801939,0.10090466919151346
2011,higher vocational,Nein,0.06676951260666249,41903,0.0643794070860626,0.06915961812726237
2011,vocational + Abi,Nein,0.05437979077279082,41903,0.05220853667246855,0.05655104487311309
2011,middle vocational,Ja,0.02776840379887191,41903,0.026195167941263687,0.029341639656480133
2011,-1,Nein,0.014173456105674203,41903,0.013041651001374697,0.015305261209973709
2011,in school,Nein,0.01378778383068987,41903,0.012671265301784968,0.014904302359594774
