year,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.00000,287,17655,1.00000,1.00000
2009,Primary Level,No,1.00000,156,17655,1.00000,1.00000
2009,Lower Secondary Level,Yes,0.04680,94,17655,0.04665,0.04694
2009,Lower Secondary Level,No,0.95320,1694,17655,0.95306,0.95335
2009,Upper Secondary Level,Yes,0.05094,442,17655,0.05087,0.05101
2009,Upper Secondary Level,No,0.94906,8618,17655,0.94899,0.94913
2009,Post-secondary Non-tertiary Level,Yes,0.05709,53,17655,0.05686,0.05731
2009,Post-secondary Non-tertiary Level,No,0.94291,944,17655,0.94269,0.94314
2009,First Stage of Tertiary Education,Yes,0.04875,59,17655,0.04856,0.04894
2009,First Stage of Tertiary Education,No,0.95125,1273,17655,0.95106,0.95144
2009,Second Stage of Tertiary Education,Yes,0.04678,175,17655,0.04666,0.04689
2009,Second Stage of Tertiary Education,No,0.95322,3860,17655,0.95311,0.95334
2011,Pre-primary Level,No,1.00000,286,20387,1.00000,1.00000
2011,Primary Level,No,1.00000,212,20387,1.00000,1.00000
2011,Lower Secondary Level,Yes,0.05593,128,20387,0.05576,0.05610
2011,Lower Secondary Level,No,0.94407,2036,20387,0.94390,0.94424
2011,Upper Secondary Level,Yes,0.05745,576,20387,0.05737,0.05753
2011,Upper Secondary Level,No,0.94255,9913,20387,0.94247,0.94263
2011,Post-secondary Non-tertiary Level,Yes,0.05865,73,20387,0.05841,0.05889
2011,Post-secondary Non-tertiary Level,No,0.94135,1128,20387,0.94111,0.94159
2011,First Stage of Tertiary Education,Yes,0.05251,62,20387,0.05230,0.05273
2011,First Stage of Tertiary Education,No,0.94749,1385,20387,0.94727,0.94770
2011,Second Stage of Tertiary Education,Yes,0.04863,203,20387,0.04851,0.04876
2011,Second Stage of Tertiary Education,No,0.95137,4385,20387,0.95124,0.95149
2013,Pre-primary Level,No,1.00000,242,18561,1.00000,1.00000
2013,Primary Level,No,1.00000,176,18561,1.00000,1.00000
2013,Lower Secondary Level,Yes,0.07259,130,18561,0.07238,0.07280
2013,Lower Secondary Level,No,0.92741,1719,18561,0.92720,0.92762
2013,Upper Secondary Level,Yes,0.06339,587,18561,0.06330,0.06348
2013,Upper Secondary Level,No,0.93661,8819,18561,0.93652,0.93670
2013,Post-secondary Non-tertiary Level,Yes,0.05288,53,18561,0.05264,0.05311
2013,Post-secondary Non-tertiary Level,No,0.94712,1044,18561,0.94689,0.94736
2013,First Stage of Tertiary Education,Yes,0.04556,61,18561,0.04535,0.04576
2013,First Stage of Tertiary Education,No,0.95444,1264,18561,0.95424,0.95465
2013,Second Stage of Tertiary Education,Yes,0.06387,243,18561,0.06373,0.06401
2013,Second Stage of Tertiary Education,No,0.93613,4223,18561,0.93599,0.93627
2015,Pre-primary Level,No,1.00000,324,24400,1.00000,1.00000
2015,Primary Level,Yes,0.08277,41,24400,0.08222,0.08332
2015,Primary Level,No,0.91723,368,24400,0.91668,0.91778
2015,Lower Secondary Level,Yes,0.07121,178,24400,0.07102,0.07140
2015,Lower Secondary Level,No,0.92879,2491,24400,0.92860,0.92898
2015,Upper Secondary Level,Yes,0.06495,737,24400,0.06486,0.06503
2015,Upper Secondary Level,No,0.93505,10910,24400,0.93497,0.93514
2015,Post-secondary Non-tertiary Level,Yes,0.05874,107,24400,0.05853,0.05895
2015,Post-secondary Non-tertiary Level,No,0.94126,1846,24400,0.94105,0.94147
2015,First Stage of Tertiary Education,Yes,0.04024,79,24400,0.04006,0.04042
2015,First Stage of Tertiary Education,No,0.95976,1446,24400,0.95958,0.95994
2015,Second Stage of Tertiary Education,Yes,0.06842,325,24400,0.06829,0.06855
2015,Second Stage of Tertiary Education,No,0.93158,5548,24400,0.93145,0.93171
2017,Pre-primary Level,No,1.00000,382,25906,1.00000,1.00000
2017,Primary Level,Yes,0.09326,41,25906,0.09273,0.09378
2017,Primary Level,No,0.90674,412,25906,0.90622,0.90727
2017,Lower Secondary Level,Yes,0.07732,204,25906,0.07713,0.07752
2017,Lower Secondary Level,No,0.92268,2535,25906,0.92248,0.92287
2017,Upper Secondary Level,Yes,0.06728,807,25906,0.06720,0.06737
2017,Upper Secondary Level,No,0.93272,11261,25906,0.93263,0.93280
2017,Post-secondary Non-tertiary Level,Yes,0.06463,139,25906,0.06442,0.06484
2017,Post-secondary Non-tertiary Level,No,0.93537,2074,25906,0.93516,0.93558
2017,First Stage of Tertiary Education,Yes,0.05025,89,25906,0.05004,0.05045
2017,First Stage of Tertiary Education,No,0.94975,1447,25906,0.94955,0.94996
2017,Second Stage of Tertiary Education,Yes,0.06734,369,25906,0.06722,0.06747
