year,ple0013,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,0.5151515151515151,21983,0.5085448377127206,0.5217581925903096
2009,Yes,higher education,0.20396270396270397,21983,0.1986360476050786,0.20928936032032933
2009,Yes,general elementary,0.10955710955710955,21983,0.10542819486809497,0.11368602424612413
2009,Yes,higher vocational,0.06876456876456877,21983,0.06541934865360981,0.07210978887552773
2009,Yes,vocational + Abi,0.06177156177156177,21983,0.0585891147801373,0.06495400876298624
2009,Yes,in school,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Yes,inadequately,0.01048951048951049,21983,0.009142718875906237,0.011836302103114742
2009,No,middle vocational,0.5120009505703422,21983,0.5053931418451568,0.5186087592955276
2009,No,higher education,0.22932509505703422,21983,0.2237676651833837,0.23488252493068473
2009,No,general elementary,0.10064163498098859,21983,0.09666452297189092,0.10461874699008626
2009,No,higher vocational,0.07562975285171103,21983,0.07213447334098988,0.07912503236243218
2009,No,vocational + Abi,0.05608365019011407,21983,0.05304208253136536,0.05912521784886278
2009,No,in school,0.017050855513307983,21983,0.015339456792471328,0.018762254234144637
2009,No,inadequately,0.0092680608365019,21983,0.008001327758574922,0.010534793914428879
2011,Yes,middle vocational,0.5303867403314917,41903,0.5256081476084946,0.5351653330544888
2011,Yes,higher education,0.1869244935543278,41903,0.1831917164435174,0.1906572706651382
2011,Yes,general elementary,0.11786372007366483,41903,0.11477633054390324,0.12095110960342642
2011,Yes,vocational + Abi,0.06721915285451197,41903,0.0648215908892268,0.06961671481979713
2011,Yes,higher vocational,0.0570902394106814,41903,0.05486872307712505,0.05931175574423775
2011,Yes,in school,0.024861878453038673,41903,0.023371029825757082,0.026352727080320264
2011,Yes,inadequately,0.01565377532228361,41903,0.014465226568708281,0.016842324075858943
2011,No,middle vocational,0.5124851367419738,41903,0.5076991875859171,0.5172710858980305
2011,No,higher education,0.2266969963294215,41903,0.222688040747914,0.230705951910929
2011,No,general elementary,0.10515431939202813,41903,0.10221720308620766,0.1080914356978486
2011,No,higher vocational,0.07160212996949801,41903,0.06913345705918525,0.07407080287981077
2011,No,vocational + Abi,0.058315669751331234,41903,0.05607189726296019,0.06055944223970228
2011,No,in school,0.014785710592979373,41903,0.013630077514044842,0.015941343671913903
2011,No,inadequately,0.010960037222767926,41903,0.009963149041039688,0.011956925404496164
2013,Yes,middle vocational,0.529783393501805,44486,0.5251452674813758,0.5344215195222343
2013,Yes,higher education,0.21931407942238268,44486,0.21546890696588542,0.22315925187887994
2013,Yes,general elementary,0.11732851985559567,44486,0.11433800657265268,0.12031903313853866
2013,Yes,higher vocational,0.055054151624548735,44486,0.052934605409042865,0.057173697840054605
2013,Yes,vocational + Abi,0.04783393501805054,44486,0.045850724592434354,0.04981714544366673
2013,Yes,in school,0.016245487364620937,44486,0.015070713885222655,0.01742026084401922
2013,Yes,inadequately,0.01444043321299639,44486,0.013331830485582894,0.015549035940409886
2013,No,middle vocational,0.5043174929947961,44486,0.4996712897349209,0.5089636962546713
2013,No,higher education,0.24149368102018642,44486,0.23751648606492418,0.24547087597544867
2013,No,general elementary,0.09830159547092125,44486,0.0955349384307789,0.1010682525110636
2013,No,higher vocational,0.07228226682678561,44486,0.06987586469510101,0.0746886689584702
2013,No,vocational + Abi,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,No,in school,0.013838851718419398,44486,0.012753255392323111,0.014924448044515684
2013,No,inadequately,0.010064619431577743,44486,0.009137049857321344,0.010992189005834142
2015,Yes,middle vocational,0.4936369725385131,38036,0.48861246518749707,0.4986614798895291
2015,Yes,higher education,0.21768251841929,38036,0.2135352518956824,0.22182978494289762
2015,Yes,general elementary,0.11922304085733422,38036,0.1159663860923911,0.12247969562227734
2015,Yes,vocational + Abi,0.07166778298727394,38036,0.0690755600553933,0.07426000591915459
2015,Yes,higher vocational,0.05291359678499665,38036,0.05066383210333772,0.05516336146665558
2015,Yes,inadequately,0.027461486939048894,38036,0.025819105301507685,0.029103868576590104
2015,Yes,in school,0.017414601473543203,38036,0.016099980444257006,0.0187292225028294
2015,No,middle vocational,0.4757544043258329,38036,0.47073540131740854,0.4807734073342572
2015,No,higher education,0.24193267050409908,38036,0.23762879399401837,0.2462365470141798
2015,No,general elementary,0.10858189429618001,38036,0.10545525282193294,0.11170853577042708
2015,No,vocational + Abi,0.08049886621315193,38036,0.07776467005756918,0.08323306236873468
2015,No,higher vocational,0.0630559916274202,38036,0.060613243713535374,0.06549873954130504
