year,pgisced97,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,No,0.96877,317,317,0.94959,0.98795
2009,Pre-primary Level,No,0.89784,287,287,0.86274,0.93294
2009,Primary Level,No,0.94979,156,156,0.91541,0.98417
2009,Lower Secondary Level,Yes,0.04675,94,1788,0.03697,0.05654
2009,Lower Secondary Level,No,0.95325,1694,1788,0.94346,0.96303
2009,Upper Secondary Level,Yes,0.05090,442,9063,0.04638,0.05543
2009,Upper Secondary Level,No,0.94910,8621,9063,0.94457,0.95362
2009,Post-secondary Non-tertiary Level,Yes,0.05740,53,995,0.04294,0.07186
2009,Post-secondary Non-tertiary Level,No,0.94260,942,995,0.92814,0.95706
2009,First Stage of Tertiary Education,Yes,0.04877,59,1331,0.03719,0.06034
2009,First Stage of Tertiary Education,No,0.95123,1272,1331,0.93966,0.96281
2009,Second Stage of Tertiary Education,Yes,0.04676,175,4035,0.04025,0.05328
2009,Second Stage of Tertiary Education,No,0.95324,3860,4035,0.94672,0.95975
2011,No answer / don't know,No,0.95142,294,294,0.92680,0.97604
2011,Pre-primary Level,No,0.89585,286,286,0.86039,0.93131
2011,Primary Level,No,0.91464,212,212,0.87694,0.95234
2011,Lower Secondary Level,Yes,0.05545,128,2166,0.04581,0.06510
2011,Lower Secondary Level,No,0.94455,2038,2166,0.93490,0.95419
2011,Upper Secondary Level,Yes,0.05745,576,10490,0.05300,0.06191
2011,Upper Secondary Level,No,0.94255,9914,10490,0.93809,0.94700
2011,Post-secondary Non-tertiary Level,Yes,0.05876,73,1200,0.04545,0.07207
2011,Post-secondary Non-tertiary Level,No,0.94124,1127,1200,0.92793,0.95455
2011,First Stage of Tertiary Education,Yes,0.05298,62,1445,0.04143,0.06453
2011,First Stage of Tertiary Education,No,0.94702,1383,1445,0.93547,0.95857
2011,Second Stage of Tertiary Education,Yes,0.04861,203,4588,0.04239,0.05484
2011,Second Stage of Tertiary Education,No,0.95139,4385,4588,0.94516,0.95761
2013,No answer / don't know,No,0.93520,251,251,0.90468,0.96571
2013,Pre-primary Level,No,0.93104,242,242,0.89905,0.96303
2013,Primary Level,No,0.93716,176,176,0.90120,0.97312
2013,Lower Secondary Level,Yes,0.07190,130,1851,0.06013,0.08367
2013,Lower Secondary Level,No,0.92810,1721,1851,0.91633,0.93987
2013,Upper Secondary Level,Yes,0.06325,587,9407,0.05833,0.06817
2013,Upper Secondary Level,No,0.93675,8820,9407,0.93183,0.94167
2013,Post-secondary Non-tertiary Level,Yes,0.05262,53,1096,0.03940,0.06585
2013,Post-secondary Non-tertiary Level,No,0.94738,1043,1096,0.93415,0.96060
2013,First Stage of Tertiary Education,Yes,0.04591,61,1323,0.03463,0.05720
2013,First Stage of Tertiary Education,No,0.95409,1262,1323,0.94280,0.96537
2013,Second Stage of Tertiary Education,Yes,0.06367,243,4466,0.05651,0.07083
2013,Second Stage of Tertiary Education,No,0.93633,4223,4466,0.92917,0.94349
2015,No answer / don't know,Yes,0.04796,36,614,0.03104,0.06487
2015,No answer / don't know,No,0.95204,578,614,0.93513,0.96896
2015,Pre-primary Level,No,0.93434,324,324,0.90732,0.96135
2015,Primary Level,Yes,0.08351,41,409,0.05666,0.11035
2015,Primary Level,No,0.91649,368,409,0.88965,0.94334
2015,Lower Secondary Level,Yes,0.07134,178,2673,0.06158,0.08110
2015,Lower Secondary Level,No,0.92866,2495,2673,0.91890,0.93842
2015,Upper Secondary Level,Yes,0.06494,737,11649,0.06047,0.06942
2015,Upper Secondary Level,No,0.93506,10912,11649,0.93058,0.93953
2015,Post-secondary Non-tertiary Level,Yes,0.05853,107,1952,0.04812,0.06895
2015,Post-secondary Non-tertiary Level,No,0.94147,1845,1952,0.93105,0.95188
2015,First Stage of Tertiary Education,Yes,0.04024,79,1520,0.03036,0.05012
2015,First Stage of Tertiary Education,No,0.95976,1441,1520,0.94988,0.96964
2015,Second Stage of Tertiary Education,Yes,0.06869,325,5873,0.06222,0.07516
2015,Second Stage of Tertiary Education,No,0.93131,5548,5873,0.92484,0.93778
2017,No answer / don't know,Yes,0.08068,52,614,0.05912,0.10223
2017,No answer / don't know,No,0.91932,562,614,0.89777,0.94088
2017,Pre-primary Level,No,0.92599,382,382,0.89971,0.95228
2017,Primary Level,Yes,0.09306,41,453,0.06628,0.11985
2017,Primary Level,No,0.90694,412,453,0.88015,0.93372
2017,Lower Secondary Level,Yes,0.07760,204,2745,0.06759,0.08761
2017,Lower Secondary Level,No,0.92240,2541,2745,0.91239,0.93241
2017,Upper Secondary Level,Yes,0.06750,807,12073,0.06302,0.07198
2017,Upper Secondary Level,No,0.93250,11266,12073,0.92802,0.93698
2017,Post-secondary Non-tertiary Level,Yes,0.06469,139,2211,0.05444,0.07495
2017,Post-secondary Non-tertiary Level,No,0.93531,2072,2211,0.92505,0.94556
2017,First Stage of Tertiary Education,Yes,0.05055,89,1527,0.03956,0.06154
2017,First Stage of Tertiary Education,No,0.94945,1438,1527,0.93846,0.96044
2017,Second Stage of Tertiary Education,Yes,0.06749,369,6515,0.06140,0.07358
2017,Second Stage of Tertiary Education,No,0.93251,6146,6515,0.92642,0.93860
2019,No answer / don't know,Yes,0.10767,45,577,0.08236,0.13298
2019,No answer / don't know,No,0.89233,532,577,0.86702,0.91764
2019,Pre-primary Level,No,0.95970,317,317,0.93802,0.98139
2019,Primary Level,Yes,0.11989,39,390,0.08761,0.15217
2019,Primary Level,No,0.88011,351,390,0.84783,0.91239
2019,Lower Secondary Level,Yes,0.07768,195,2424,0.06702,0.08833
2019,Lower Secondary Level,No,0.92232,2229,2424,0.91167,0.93298
2019,Upper Secondary Level,Yes,0.07585,838,11150,0.07094,0.08077
2019,Upper Secondary Level,No,0.92415,10312,11150,0.91923,0.92906
2019,Post-secondary Non-tertiary Level,Yes,0.05669,149,2174,0.04696,0.06641
2019,Post-secondary Non-tertiary Level,No,0.94331,2025,2174,0.93359,0.95304
2019,First Stage of Tertiary Education,Yes,0.05743,101,1657,0.04623,0.06864
2019,First Stage of Tertiary Education,No,0.94257,1556,1657,0.93136,0.95377
2019,Second Stage of Tertiary Education,Yes,0.07302,457,7023,0.06693,0.07910
2019,Second Stage of Tertiary Education,No,0.92698,6566,7023,0.92090,0.93307
2021,No answer / don't know,Yes,0.09082,45,788,0.07074,0.11089
2021,No answer / don't know,No,0.90918,743,788,0.88911,0.92926
2021,Pre-primary Level,No,0.88027,178,178,0.83244,0.92809
2021,Primary Level,Yes,0.08534,50,927,0.06734,0.10333
2021,Primary Level,No,0.91466,877,927,0.89667,0.93266
2021,Lower Secondary Level,Yes,0.11549,165,1744,0.10049,0.13050
2021,Lower Secondary Level,No,0.88451,1579,1744,0.86950,0.89951
2021,Upper Secondary Level,Yes,0.08952,616,7298,0.08297,0.09607
2021,Upper Secondary Level,No,0.91048,6682,7298,0.90393,0.91703
2021,Post-secondary Non-tertiary Level,Yes,0.07304,124,1589,0.06024,0.08584
2021,Post-secondary Non-tertiary Level,No,0.92696,1465,1589,0.91416,0.93976
2021,First Stage of Tertiary Education,Yes,0.04083,58,992,0.02851,0.05315
2021,First Stage of Tertiary Education,No,0.95917,934,992,0.94685,0.97149
2021,Second Stage of Tertiary Education,Yes,0.08083,406,5635,0.07372,0.08795
2021,Second Stage of Tertiary Education,No,0.91917,5229,5635,0.91205,0.92628
