year,pgisced97,ple0013,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.487167891464104,21983,0.48056035567470784,0.49377542725350015
2009,higher education,Nein,0.2182023742227247,21983,0.2127424137218997,0.2236623347235497
2009,general elemantary,Nein,0.09576031656302995,21983,0.09187033843702323,0.09965029468903668
2009,higher vocational,Nein,0.0719615602035048,21983,0.06854533997921704,0.07537778042779257
2009,vocational + Abi,Nein,0.053363482193329564,21983,0.050392320418375956,0.05633464396828317
2009,middle vocational,Ja,0.024985867721876765,21983,0.022922554007128004,0.027049181436625526
2009,in school,Nein,0.016223855285472016,21983,0.014553773394331376,0.017893937176612657
2009,higher education,Ja,0.009892594686263426,21983,0.008584290130580196,0.011200899241946656
2009,inadequately,Nein,0.008818541548897682,21983,0.007582629521089825,0.010054453576705539
2009,general elemantary,Ja,0.005313736574335783,21983,0.004352665155666879,0.0062748079930046875
2009,higher vocational,Ja,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,vocational + Abi,Ja,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,in school,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,inadequately,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2011,middle vocational,Nein,0.48524156835870574,41903,0.48045621242244424,0.49002692429496725
2011,higher education,Nein,0.21464584659063096,41903,0.21071462494890653,0.2185770682323554
2011,general elemantary,Nein,0.09956434480395517,41903,0.09669744988556936,0.10243123972234097
2011,higher vocational,Nein,0.06779578050810123,41903,0.0653887013220164,0.07020285969418606
2011,vocational + Abi,Nein,0.05521562484703118,41903,0.05302871510290774,0.057402534591154616
2011,middle vocational,Ja,0.028195212687845708,41903,0.026610280383084755,0.02978014499260666
2011,in school,Nein,0.013999706299867834,41903,0.012874760762011914,0.015124651837723754
2011,inadequately,Nein,0.010377404669832101,41903,0.009407089791977422,0.01134771954768678
2011,higher education,Ja,0.009936854471584513,41903,0.008987147939975754,0.010886561003193271
2011,general elemantary,Ja,0.006265602819521269,41903,0.0055100756182211484,0.007021130020821389
2011,vocational + Abi,Ja,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,higher vocational,Ja,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,in school,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,inadequately,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2013,middle vocational,Nein,0.47426727614950254,44486,0.4696270571534091,0.478907495145596
2013,higher education,Nein,0.22710406023124496,44486,0.22321076484698008,0.23099735561550985
2013,general elemantary,Nein,0.09244420543156763,44486,0.0897525410560965,0.09513586980703877
2013,higher vocational,Nein,0.06797526216724926,44486,0.06563624419925217,0.07031428013524636
2013,vocational + Abi,Nein,0.0561441247647217,44486,0.054004934604103175,0.058283314925340224
2013,middle vocational,Ja,0.0315676257058349,44486,0.029942825364900075,0.033192426046769724
2013,higher education,Ja,0.013068029040064533,44486,0.01201268746615751,0.014123370613971557
2013,in school,Nein,0.013014251142780318,44486,0.011961054599086241,0.014067447686474395
2013,inadequately,Nein,0.00946490992202205,44486,0.008565127369188826,0.010364692474855273
2013,general elemantary,Ja,0.006991126646948105,44486,0.006216852885696095,0.007765400408200115
2013,higher vocational,Ja,0.0032804517343371876,44486,0.0027490809080739026,0.0038118225606004726
2013,vocational + Abi,Ja,0.002850228556063458,44486,0.0023548189389210293,0.003345638173205887
2013,in school,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,inadequately,Ja,0.000860446356547459,44486,0.0005879759318988106,0.0011329167811961075
2015,middle vocational,Nein,0.44667349027635617,38036,0.44167723661055946,0.45166974394215287
2015,higher education,Nein,0.22714431934493348,38036,0.2229335757789997,0.23135506291086727
2015,general elemantary,Nein,0.10194472876151484,38036,0.09890389574183404,0.10498556178119563
2015,vocational + Abi,Nein,0.07557830092118731,38036,0.07292190821112904,0.07823469363124558
2015,higher vocational,Nein,0.05920163766632549,38036,0.056829861019019316,0.06157341431363166
2015,middle vocational,Ja,0.030174002047082905,38036,0.02845481939265212,0.03189318470151369
2015,inadequately,Nein,0.015066530194472877,38036,0.013842284111814835,0.01629077627713092
2015,higher education,Ja,0.01330603889457523,38036,0.012154511480938022,0.01445756630821244
2015,in school,Nein,0.013265097236438076,38036,0.012115318914712453,0.014414875558163698
2015,general elemantary,Ja,0.0072876151484135105,38036,0.006432817956124838,0.008142412340702183
2015,vocational + Abi,Ja,0.004380757420675538,38036,0.003717045075758448,0.005044469765592627
2015,higher vocational,Ja,0.0032343909928352096,38036,0.002663765152968689,0.00380501683270173
2015,inadequately,Ja,0.0016786079836233368,38036,0.0012672040093392224,0.002090011957907451
2015,in school,Ja,0.0010644831115660183,38036,0.0007367677742934788,0.0013921984488385578
2017,middle vocational,Nein,0.43420088683246577,45410,0.42964202106729377,0.4387597525976378
2017,higher education,Nein,0.2369770580296896,45410,0.23306592786029423,0.24088818819908497
2017,general elemantary,Nein,0.09774436090225563,45410,0.0950129252195144,0.10047579658499686
2017,vocational + Abi,Nein,0.07996915365336418,45410,0.07747431327450237,0.082463994032226
2017,higher vocational,Nein,0.05579332947754,45410,0.05368224801637257,0.057904410938707435
2017,middle vocational,Ja,0.031116252168883748,45410,0.029519234220252554,0.032713270117514945
2017,inadequately,Nein,0.015885868517447464,45410,0.01473584019444216,0.017035896840452768
2017,in school,Nein,0.014729130518604203,45410,0.013621112821314412,0.015837148215893992
2017,higher education,Ja,0.014227877385772122,45410,0.01313859960871306,0.015317155162831185
2017,general elemantary,Ja,0.007865818392134181,45410,0.007053291985517898,0.008678344798750464
2017,vocational + Abi,Ja,0.00535955272797378,45410,0.004688003812089247,0.0060311016438583135
2017,higher vocational,Ja,0.0034316560632350105,45410,0.0028937756357126643,0.003969536490757357
2017,inadequately,Ja,0.0015808752650857915,45410,0.0012154609403603248,0.0019462895898112581
2017,in school,Ja,0.0011181800655484866,45410,0.0008107875792935565,0.0014255725518034167
2019,middle vocational,Nein,0.4096548433275012,42417,0.40497481861907836,0.414334868035924
2019,higher education,Nein,0.2611738508032448,42417,0.2569934100583451,0.2653542915481445
2019,general elemantary,Nein,0.088396691585812,42417,0.08569517866765633,0.09109820450396766
2019,vocational + Abi,Nein,0.0806425958326706,42417,0.07805133855235569,0.0832338531129855
2019,higher vocational,Nein,0.062271353586766345,42417,0.05997166599754643,0.06457104117598626
2019,middle vocational,Ja,0.033322729441705105,42417,0.0316146929940969,0.03503076588931331
2019,higher education,Ja,0.01817241927787498,42417,0.016901230398701273,0.019443608157048684
2019,inadequately,Nein,0.013957372355654526,42417,0.01284093136271293,0.01507381334859612
2019,in school,Nein,0.01260537617305551,42417,0.011543657682041013,0.013667094664070008
2019,general elemantary,Ja,0.007754095753141403,42417,0.0069193363227103314,0.008588855183572476
2019,vocational + Abi,Ja,0.005924924447272149,42417,0.005194564249488349,0.006655284645055949
2019,higher vocational,Ja,0.004016223954191188,42417,0.003414328324648425,0.004618119583733951
2019,inadequately,Ja,0.0015508191506282806,42417,0.0011763382635063618,0.0019253000377501995
2019,in school,Ja,0.0005567043104819469,42417,0.0003322244063091169,0.0007811842146547769
2021,middle vocational,Nein,0.36351763169351325,27598,0.35784253592087994,0.36919272746614656
2021,higher education,Nein,0.2846103613408794,27598,0.2792866568274129,0.28993406585434595
2021,general elemantary,Nein,0.08587287766652155,27598,0.08256729081847819,0.0891784645145649
2021,vocational + Abi,Nein,0.07972355245973008,27598,0.07652782495059063,0.08291927996886952
2021,higher vocational,Nein,0.05093600348280366,27598,0.04834195882339952,0.0535300481422078
2021,inadequately,Nein,0.047725293861558556,27598,0.04521009286593129,0.05024049485718582
2021,middle vocational,Ja,0.033521985198084456,27598,0.03139835877287724,0.03564561162329167
2021,higher education,Ja,0.022094035698737483,27598,0.0203598190972852,0.023828252300189767
2021,in school,Nein,0.009686547670875054,27598,0.008530999337527087,0.01084209600422302
2021,general elemantary,Ja,0.008979103178058338,27598,0.007866154460683953,0.010092051895432722
2021,vocational + Abi,Ja,0.006747932085328689,27598,0.0057820316614695276,0.007713832509187851
2021,higher vocational,Ja,0.0031562908141053547,27598,0.0024945021738384918,0.0038180794543722176
2021,inadequately,Ja,0.002720940356987375,27598,0.002106350869653645,0.0033355298443211046
2021,in school,Ja,0.0007074444928167174,27598,0.00039374791762538205,0.001021141068008053
