year,pgisced97,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,No,0.9169329073482428,21983,0.9132845625478581,0.9205812521486276
2009,in school,Yes,0.08306709265175719,21983,0.07941874785137243,0.08671543745214194
2009,inadequately,No,0.9454545454545454,21983,0.9424525349948821,0.9484565559142087
2009,inadequately,Yes,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,general elementary,No,0.9474272930648769,21983,0.9444769962749324,0.9503775898548215
2009,general elementary,Yes,0.052572706935123045,21983,0.04962241014517857,0.05552300372506752
2009,middle vocational,No,0.9512141280353201,21983,0.9483663982789451,0.9540618577916952
2009,middle vocational,Yes,0.048785871964679914,21983,0.04593814220830491,0.05163360172105492
2009,vocational + Abi,No,0.9468405215646941,21983,0.9438747249505306,0.9498063181788576
2009,vocational + Abi,Yes,0.05315947843530592,21983,0.050193681821142394,0.056125275049469445
2009,higher vocational,No,0.9557057057057057,21983,0.9529858330290051,0.9584255783824063
2009,higher vocational,Yes,0.044294294294294295,21983,0.041574421617593706,0.047014166970994885
2009,higher education,No,0.9566294919454771,21983,0.9539368306424395,0.9593221532485147
2009,higher education,Yes,0.04337050805452292,21983,0.04067784675148529,0.04606316935756056
2011,in school,No,0.9137380191693291,41903,0.9110498656096115,0.9164261727290466
2011,in school,Yes,0.08626198083067092,41903,0.08357382727095343,0.08895013439038842
2011,inadequately,No,0.925764192139738,41903,0.9232540956191091,0.928274288660367
2011,inadequately,Yes,0.07423580786026202,41903,0.07172571133963304,0.07674590438089099
2011,general elementary,No,0.940795559666975,41903,0.9385358206597353,0.9430552986742148
2011,general elementary,Yes,0.05920444033302498,41903,0.056944701325785226,0.061464179340264734
2011,middle vocational,No,0.9450853274859377,41903,0.9429040384205727,0.9472666165513026
2011,middle vocational,Yes,0.05491467251406235,41903,0.052733383448697435,0.05709596157942727
2011,vocational + Abi,No,0.9392173189009159,41903,0.9369295798506602,0.9415050579511716
2011,vocational + Abi,Yes,0.06078268109908409,41903,0.05849494204882836,0.06307042014933982
2011,higher vocational,No,0.9571527297857636,41903,0.9552136944957015,0.9590917650758257
2011,higher vocational,Yes,0.04284727021423635,41903,0.04090823492417418,0.04478630550429852
2011,higher education,No,0.9557541412380122,41903,0.9537851539083956,0.9577231285676288
2011,higher education,Yes,0.04424585876198779,41903,0.042276871432371244,0.04621484609160434
2013,in school,No,0.9307692307692308,44486,0.9284103011681639,0.9331281603702977
2013,in school,Yes,0.06923076923076923,44486,0.06687183962970233,0.07158969883183613
2013,inadequately,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,inadequately,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,general elementary,No,0.9296917252568956,44486,0.927315885770946,0.9320675647428451
2013,general elementary,Yes,0.07030827474310439,44486,0.06793243525715485,0.07268411422905392
2013,middle vocational,No,0.9375930257282585,44486,0.9353451715207417,0.9398408799357754
2013,middle vocational,Yes,0.06240697427174144,44486,0.06015912006422457,0.06465482847925831
2013,vocational + Abi,No,0.9516864175022789,44486,0.9496937907845991,0.9536790442199586
