,Unnamed: 0,year,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,No,1.0,287,17655,0.89799,1.10856
1,1,2009,Primary Level,No,1.0,156,17655,0.87439,1.12827
2,2,2009,Lower Secondary Level,Yes,0.0468,94,17655,0.03817,0.05498
3,3,2009,Lower Secondary Level,No,0.9532,1694,17655,0.91837,0.98972
4,4,2009,Upper Secondary Level,Yes,0.05094,442,17655,0.04626,0.05508
5,5,2009,Upper Secondary Level,No,0.94906,8618,17655,0.92979,0.96944
6,6,2009,Post-secondary Non-tertiary Level,Yes,0.05709,53,17655,0.04286,0.07248
7,7,2009,Post-secondary Non-tertiary Level,No,0.94291,944,17655,0.8898,0.99989
8,8,2009,First Stage of Tertiary Education,Yes,0.04875,59,17655,0.03846,0.06115
9,9,2009,First Stage of Tertiary Education,No,0.95125,1273,17655,0.90318,1.00523
10,10,2009,Second Stage of Tertiary Education,Yes,0.04678,175,17655,0.03979,0.05456
11,11,2009,Second Stage of Tertiary Education,No,0.95322,3860,17655,0.92011,0.9863
12,12,2011,Pre-primary Level,No,1.0,286,20387,0.89536,1.12992
13,13,2011,Primary Level,No,1.0,212,20387,0.88432,1.13208
14,14,2011,Lower Secondary Level,Yes,0.05593,128,20387,0.04747,0.06589
15,15,2011,Lower Secondary Level,No,0.94407,2036,20387,0.91091,0.98066
16,16,2011,Upper Secondary Level,Yes,0.05745,576,20387,0.05296,0.06235
17,17,2011,Upper Secondary Level,No,0.94255,9913,20387,0.92644,0.95938
18,18,2011,Post-secondary Non-tertiary Level,Yes,0.05865,73,20387,0.04787,0.0701
19,19,2011,Post-secondary Non-tertiary Level,No,0.94135,1128,20387,0.88868,1.00236
20,20,2011,First Stage of Tertiary Education,Yes,0.05251,62,20387,0.04308,0.0633
21,21,2011,First Stage of Tertiary Education,No,0.94749,1385,20387,0.88699,0.99743
22,22,2011,Second Stage of Tertiary Education,Yes,0.04863,203,20387,0.04287,0.054
23,23,2011,Second Stage of Tertiary Education,No,0.95137,4385,20387,0.9205,0.98079
24,24,2013,Pre-primary Level,No,1.0,242,18561,0.84659,1.194
25,25,2013,Primary Level,No,1.0,176,18561,0.86166,1.12327
26,26,2013,Lower Secondary Level,Yes,0.07259,130,18561,0.06356,0.08282
27,27,2013,Lower Secondary Level,No,0.92741,1719,18561,0.89249,0.96749
