year,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.014363399373653616,287,17655,0.014334883187291432,0.0143919155600158
2009,Primary Level,No,0.012241950399363877,156,17655,0.012215595885375364,0.01226830491335239
2009,Lower Secondary Level,Yes,0.005556141139652638,94,17655,0.0055383263300622715,0.005573955949243005
2009,Lower Secondary Level,No,0.11317206929078517,1694,17655,0.1130961427305871,0.11324799585098325
2009,Upper Secondary Level,Yes,0.026916704020314344,442,17655,0.026877916647605794,0.026955491393022894
2009,Upper Secondary Level,No,0.5014842910281903,8618,17655,0.5013644591115025,0.501604122944878
2009,Post-secondary Non-tertiary Level,Yes,0.003419629311730582,53,17655,0.0034056382686129694,0.0034336203548481943
2009,Post-secondary Non-tertiary Level,No,0.05648203192235903,944,17655,0.05642670523618658,0.056537358608531485
2009,First Stage of Tertiary Education,Yes,0.0036931321996298123,59,17655,0.003678594409195647,0.0037076699900639777
2009,First Stage of Tertiary Education,No,0.07206529636734414,1273,17655,0.07200331998643425,0.07212727274825403
2009,Second Stage of Tertiary Education,Yes,0.008915870257230583,175,17655,0.008893341276371383,0.008938399238089784
2009,Second Stage of Tertiary Education,No,0.181689484689746,3860,17655,0.18159707268800046,0.18178189669149153
2011,Pre-primary Level,No,0.010924516094769871,286,20387,0.010898159978642633,0.01095087221089711
2011,Primary Level,No,0.012517911596609765,212,20387,0.012489721527348141,0.012546101665871388
2011,Lower Secondary Level,Yes,0.006612813352465277,128,20387,0.006592263060389332,0.006633363644541222
2011,Lower Secondary Level,No,0.11161277977587777,2036,20387,0.11153293919225474,0.11169262035950081
2011,Upper Secondary Level,Yes,0.030333195579180107,576,20387,0.030289710933455324,0.03037668022490489
2011,Upper Secondary Level,No,0.49767856186538323,9913,20387,0.4975517876554141,0.4978053360753524
2011,Post-secondary Non-tertiary Level,Yes,0.0037199719510720144,73,20387,0.0037045362580053393,0.0037354076441386895
2011,Post-secondary Non-tertiary Level,No,0.05970751132735231,1128,20387,0.05964743386808247,0.05976758878662215
2011,First Stage of Tertiary Education,Yes,0.0037401679404514563,62,20387,0.0037246905602461955,0.003755645320656717
2011,First Stage of Tertiary Education,No,0.06748246419207556,1385,20387,0.06741885944067011,0.067546068943481
2011,Second Stage of Tertiary Education,Yes,0.00951581910180256,203,20387,0.009491203387087943,0.009540434816517175
2011,Second Stage of Tertiary Education,No,0.18615428722296007,4385,20387,0.18605559722255585,0.18625297722336429
2013,Pre-primary Level,No,0.009756056206599693,242,18561,0.009730268013233836,0.00978184439996555
2013,Primary Level,No,0.010811741967044554,176,18561,0.010784608831395339,0.010838875102693768
2013,Lower Secondary Level,Yes,0.00791541587453359,130,18561,0.007892165824434768,0.007938665924632412
2013,Lower Secondary Level,No,0.10112780725840774,1719,18561,0.10104870353218541,0.10120691098463007
2013,Upper Secondary Level,Yes,0.03348842647870106,587,18561,0.03344122413379031,0.03353562882361181
2013,Upper Secondary Level,No,0.4947847374721089,8819,18561,0.4946535600620658,0.494915914882152
2013,Post-secondary Non-tertiary Level,Yes,0.0032994179529499614,53,18561,0.003284372207978313,0.0033144636979216095
2013,Post-secondary Non-tertiary Level,No,0.0591004158744879,1044,18561,0.05903854595079493,0.05916228579818088
2013,First Stage of Tertiary Education,Yes,0.0032356145694005137,61,18561,0.0032207145332919314,0.003250514605509096
2013,First Stage of Tertiary Education,No,0.06778671580257459,1264,18561,0.06772076157871394,0.06785267002643523
2013,Second Stage of Tertiary Education,Yes,0.013329002321445182,243,18561,0.013298914019633517,0.013359090623256848
2013,Second Stage of Tertiary Education,No,0.1953646482217464,4223,18561,0.1952606238220582,0.1954686726214346
2015,Pre-primary Level,No,0.009187506992989763,324,24400,0.009164305586533614,0.009210708399445912
2015,Primary Level,Yes,0.0012339356466683,41,24400,0.0012253987921932333,0.001242472501143367
2015,Primary Level,No,0.013674100426479423,368,24400,0.013645859474307189,0.013702341378651657
2015,Lower Secondary Level,Yes,0.008030758264617832,178,24400,0.008009053898143695,0.008052462631091968
2015,Lower Secondary Level,No,0.10474687831800945,2491,24400,0.10467241143074842,0.10482134520527049
2015,Upper Secondary Level,Yes,0.032465473860453405,737,24400,0.032422375192965466,0.03250857252794134
2015,Upper Secondary Level,No,0.46741898427886464,10910,24400,0.46729765496305486,0.4675403135946744
2015,Post-secondary Non-tertiary Level,Yes,0.004307332269922009,107,24400,0.004291407008289924,0.004323257531554094
2015,Post-secondary Non-tertiary Level,No,0.0690213120901595,1846,24400,0.0689596694531457,0.06908295472717331
2015,First Stage of Tertiary Education,Yes,0.002777704798883192,79,24400,0.002764906307851525,0.002790503289914859
2015,First Stage of Tertiary Education,No,0.06624950979225266,1446,24400,0.0661890277440376,0.06630999184046772
2015,Second Stage of Tertiary Education,Yes,0.015112408995726368,325,24400,0.015082741566415994,0.015142076425036743
