year,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.0,287,17655,1.0,1.0
2009,Primary Level,No,1.0,156,17655,1.0,1.0
2009,Lower Secondary Level,Yes,0.04679714382545966,94,17655,0.04665024111954436,0.046944046531374954
2009,Lower Secondary Level,No,0.9532028561745404,1694,17655,0.953055953468625,0.9533497588804557
2009,Upper Secondary Level,Yes,0.05093991925174843,442,17655,0.05086742583303853,0.05101241267045833
2009,Upper Secondary Level,No,0.9490600807482515,8618,17655,0.9489875873295417,0.9491325741669614
2009,Post-secondary Non-tertiary Level,Yes,0.057087386915147774,53,17655,0.05686019609123986,0.05731457773905569
2009,Post-secondary Non-tertiary Level,No,0.9429126130848522,944,17655,0.9426854222609443,0.9431398039087601
2009,First Stage of Tertiary Education,Yes,0.048748796265816324,59,17655,0.048561288830316296,0.04893630370131635
2009,First Stage of Tertiary Education,No,0.9512512037341838,1273,17655,0.9510636962986838,0.9514387111696838
2009,Second Stage of Tertiary Education,Yes,0.046776599008515996,175,17655,0.04666068163422601,0.046892516382805983
2009,Second Stage of Tertiary Education,No,0.953223400991484,3860,17655,0.953107483617194,0.9533393183657739
2011,Pre-primary Level,No,1.0,286,20387,1.0,1.0
2011,Primary Level,No,1.0,212,20387,1.0,1.0
2011,Lower Secondary Level,Yes,0.05593385643061698,128,20387,0.055764403754520964,0.05610330910671299
2011,Lower Secondary Level,No,0.9440661435693831,2036,20387,0.9438966908932871,0.9442355962454791
2011,Upper Secondary Level,Yes,0.05744795480688671,576,20387,0.05736675897253915,0.057529150641234275
2011,Upper Secondary Level,No,0.9425520451931132,9913,20387,0.9424708493587657,0.9426332410274607
2011,Post-secondary Non-tertiary Level,Yes,0.058649212593579456,73,20387,0.0584126567462575,0.05888576844090141
2011,Post-secondary Non-tertiary Level,No,0.9413507874064205,1128,20387,0.9411142315590986,0.9415873432537425
2011,First Stage of Tertiary Education,Yes,0.05251375621013226,62,20387,0.052301832485566906,0.052725679934697615
2011,First Stage of Tertiary Education,No,0.9474862437898678,1385,20387,0.9472743200653024,0.9476981675144331
2011,Second Stage of Tertiary Education,Yes,0.048631951402983965,203,20387,0.04850865838655994,0.04875524441940799
2011,Second Stage of Tertiary Education,No,0.9513680485970162,4385,20387,0.9512447555805922,0.9514913416134402
2013,Pre-primary Level,No,1.0,242,18561,1.0,1.0
2013,Primary Level,No,1.0,176,18561,1.0,1.0
2013,Lower Secondary Level,Yes,0.07258970935665958,130,18561,0.0723835577054683,0.07279586100785086
2013,Lower Secondary Level,No,0.9274102906433404,1719,18561,0.927204138992149,0.9276164422945317
2013,Upper Secondary Level,Yes,0.06339225378826802,587,18561,0.06330429477111965,0.06348021280541638
2013,Upper Secondary Level,No,0.936607746211732,8819,18561,0.9365197871945837,0.9366957052288803
2013,Post-secondary Non-tertiary Level,Yes,0.0528754285159518,53,18561,0.05264038327679934,0.053110473755104255
2013,Post-secondary Non-tertiary Level,No,0.9471245714840483,1044,18561,0.9468895262448959,0.9473596167232007
2013,First Stage of Tertiary Education,Yes,0.045557707730148826,61,18561,0.04535241622250518,0.04576299923779247
2013,First Stage of Tertiary Education,No,0.9544422922698511,1264,18561,0.9542370007622074,0.9546475837774948
2013,Second Stage of Tertiary Education,Yes,0.0638687486981622,243,18561,0.06372831522677122,0.06400918216955317
2013,Second Stage of Tertiary Education,No,0.9361312513018378,4223,18561,0.9359908178304469,0.9362716847732288
2015,Pre-primary Level,No,1.0,324,24400,1.0,1.0
2015,Primary Level,Yes,0.08276983236516704,41,24400,0.08222106949420158,0.0833185952361325
2015,Primary Level,No,0.917230167634833,368,24400,0.9166814047638675,0.9177789305057985
2015,Lower Secondary Level,Yes,0.07120878312371835,178,24400,0.0710225598008936,0.0713950064465431
2015,Lower Secondary Level,No,0.9287912168762816,2491,24400,0.9286049935534568,0.9289774401991064
2015,Upper Secondary Level,Yes,0.0649459556740315,737,24400,0.06486119794159544,0.06503071340646756
2015,Upper Secondary Level,No,0.9350540443259685,10910,24400,0.9349692865935324,0.9351388020584046
2015,Post-secondary Non-tertiary Level,Yes,0.058740105009589205,107,24400,0.05852894822376053,0.05895126179541788
2015,Post-secondary Non-tertiary Level,No,0.9412598949904109,1846,24400,0.9410487382045821,0.9414710517762396
2015,First Stage of Tertiary Education,Yes,0.040240719770255534,79,24400,0.040058823585547916,0.04042261595496315
2015,First Stage of Tertiary Education,No,0.9597592802297444,1446,24400,0.9595773840450368,0.9599411764144521
2015,Second Stage of Tertiary Education,Yes,0.06841707742500705,325,24400,0.06828645186583338,0.06854770298418073
2015,Second Stage of Tertiary Education,No,0.9315829225749929,5548,24400,0.9314522970158192,0.9317135481341665
2017,Pre-primary Level,No,1.0,382,25906,1.0,1.0
2017,Primary Level,Yes,0.09325555626700432,41,25906,0.09272960087917725,0.0937815116548314
2017,Primary Level,No,0.9067444437329957,412,25906,0.9062184883451686,0.9072703991208227
2017,Lower Secondary Level,Yes,0.0773245373038881,204,25906,0.07713373473791695,0.07751533986985924
2017,Lower Secondary Level,No,0.9226754626961119,2535,25906,0.9224846601301407,0.922866265262083
2017,Upper Secondary Level,Yes,0.06728143132252912,807,25906,0.06719509210793691,0.06736777053712133
2017,Upper Secondary Level,No,0.9327185686774709,11261,25906,0.9326322294628787,0.9328049078920632
2017,Post-secondary Non-tertiary Level,Yes,0.06462689996445752,139,25906,0.06441581456341686,0.06483798536549817
2017,Post-secondary Non-tertiary Level,No,0.9353731000355425,2074,25906,0.9351620146345019,0.9355841854365832
2017,First Stage of Tertiary Education,Yes,0.050245214760915584,89,25906,0.05003902220258729,0.05045140731924388
2017,First Stage of Tertiary Education,No,0.9497547852390845,1447,25906,0.9495485926807562,0.9499609777974128
2017,Second Stage of Tertiary Education,Yes,0.06734292841434017,369,25906,0.06721743371540724,0.0674684231132731
2017,Second Stage of Tertiary Education,No,0.9326570715856599,6146,25906,0.9325315768867269,0.9327825662845929
2019,Pre-primary Level,No,1.0,317,25134,1.0,1.0
2019,Primary Level,Yes,0.11937239020013254,39,25134,0.11879988741797472,0.11994489298229037
2019,Primary Level,No,0.8806276097998673,351,25134,0.8800551070177095,0.8812001125820251
2019,Lower Secondary Level,Yes,0.07716922356346435,195,25134,0.07697100124572381,0.0773674458812049
2019,Lower Secondary Level,No,0.9228307764365357,2223,25134,0.9226325541187951,0.9230289987542762
2019,Upper Secondary Level,Yes,0.0756778471652265,838,25134,0.07558573062012093,0.07576996371033208
2019,Upper Secondary Level,No,0.9243221528347736,10302,25134,0.924230036289668,0.9244142693798791
2019,Post-secondary Non-tertiary Level,Yes,0.05619799488023458,149,25134,0.05600614392948342,0.05638984583098574
2019,Post-secondary Non-tertiary Level,No,0.9438020051197654,2028,25134,0.9436101541690143,0.9439938560705166
2019,First Stage of Tertiary Education,Yes,0.057153918434201076,101,25134,0.05693609228224796,0.05737174458615419
2019,First Stage of Tertiary Education,No,0.9428460815657987,1566,25134,0.9426282554138457,0.9430639077177518
2019,Second Stage of Tertiary Education,Yes,0.07238842641411573,457,25134,0.0722620897007035,0.07251476312752797
2019,Second Stage of Tertiary Education,No,0.9276115735858842,6568,25134,0.927485236872472,0.9277379102992964
2021,Pre-primary Level,No,1.0,178,18363,1.0,1.0
2021,Primary Level,Yes,0.08330736163144271,50,18363,0.0827801092811189,0.08383461398176653
2021,Primary Level,No,0.9166926383685573,877,18363,0.9161653860182335,0.9172198907188811
2021,Lower Secondary Level,Yes,0.11317675175318237,165,18363,0.11292798110987019,0.11342552239649455
2021,Lower Secondary Level,No,0.8868232482468177,1578,18363,0.8865744776035055,0.8870720188901299
2021,Upper Secondary Level,Yes,0.08968105479753347,616,18363,0.0895799137315554,0.08978219586351154
2021,Upper Secondary Level,No,0.9103189452024666,6680,18363,0.9102178041364886,0.9104200862684446
2021,Post-secondary Non-tertiary Level,Yes,0.072899453974849,124,18363,0.07269150871133633,0.07310739923836167
2021,Post-secondary Non-tertiary Level,No,0.9271005460251511,1465,18363,0.9268926007616385,0.9273084912886638
2021,First Stage of Tertiary Education,Yes,0.04025674569392419,58,18363,0.04007044973652911,0.040443041651319275
2021,First Stage of Tertiary Education,No,0.9597432543060759,936,18363,0.9595569583486808,0.9599295502634709
2021,Second Stage of Tertiary Education,Yes,0.08020009372893312,406,18363,0.08007329998651919,0.08032688747134706
