year,quintil_oecd,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.04760,119,1799,0.03775,0.05744
2009,1st Quintile,Urban regions,No,0.75511,1680,1799,0.73524,0.77499
2009,1st Quintile,Rural regions,Yes,0.03767,52,1069,0.02625,0.04909
2009,1st Quintile,Rural regions,No,0.78650,1017,1069,0.76192,0.81107
2009,2nd Quintile,Urban regions,Yes,0.03920,89,1898,0.03047,0.04793
2009,2nd Quintile,Urban regions,No,0.77001,1809,1898,0.75107,0.78894
2009,2nd Quintile,Rural regions,Yes,0.03770,56,1264,0.02719,0.04820
2009,2nd Quintile,Rural regions,No,0.78088,1208,1264,0.75806,0.80369
2009,3rd Quintile,Urban regions,Yes,0.04405,114,2024,0.03511,0.05300
2009,3rd Quintile,Urban regions,No,0.79640,1910,2024,0.77885,0.81395
2009,3rd Quintile,Rural regions,Yes,0.04420,69,1383,0.03336,0.05504
2009,3rd Quintile,Rural regions,No,0.79770,1314,1383,0.77652,0.81888
2009,4th Quintile,Urban regions,Yes,0.04513,114,2454,0.03692,0.05335
2009,4th Quintile,Urban regions,No,0.80444,2340,2454,0.78874,0.82013
2009,4th Quintile,Rural regions,Yes,0.04114,60,1316,0.03040,0.05187
2009,4th Quintile,Rural regions,No,0.83170,1256,1316,0.81148,0.85193
2009,5th Quintile,Urban regions,Yes,0.04493,156,3542,0.03811,0.05175
2009,5th Quintile,Urban regions,No,0.85159,3386,3542,0.83988,0.86330
2009,5th Quintile,Rural regions,Yes,0.03043,40,1264,0.02096,0.03991
2009,5th Quintile,Rural regions,No,0.87112,1224,1264,0.85264,0.88960
2011,1st Quintile,Urban regions,Yes,0.04745,114,1512,0.03673,0.05817
2011,1st Quintile,Urban regions,No,0.60669,1398,1512,0.58206,0.63132
2011,1st Quintile,Rural regions,Yes,0.03302,42,981,0.02183,0.04421
2011,1st Quintile,Rural regions,No,0.65720,939,981,0.62748,0.68692
2011,2nd Quintile,Urban regions,Yes,0.04739,88,1629,0.03707,0.05771
2011,2nd Quintile,Urban regions,No,0.69246,1541,1629,0.67005,0.71488
2011,2nd Quintile,Rural regions,Yes,0.02929,43,1098,0.01931,0.03927
2011,2nd Quintile,Rural regions,No,0.67907,1055,1098,0.65144,0.70669
2011,3rd Quintile,Urban regions,Yes,0.03614,94,1865,0.02766,0.04461
2011,3rd Quintile,Urban regions,No,0.73303,1771,1865,0.71295,0.75311
2011,3rd Quintile,Rural regions,Yes,0.06276,84,1199,0.04903,0.07650
2011,3rd Quintile,Rural regions,No,0.73924,1115,1199,0.71437,0.76410
2011,4th Quintile,Urban regions,Yes,0.05038,129,2226,0.04129,0.05946
2011,4th Quintile,Urban regions,No,0.74661,2097,2226,0.72854,0.76468
2011,4th Quintile,Rural regions,Yes,0.04098,47,1063,0.02905,0.05290
2011,4th Quintile,Rural regions,No,0.75801,1016,1063,0.73225,0.78377
2011,5th Quintile,Urban regions,Yes,0.04675,144,3037,0.03924,0.05426
2011,5th Quintile,Urban regions,No,0.80159,2893,3037,0.78740,0.81577
2011,5th Quintile,Rural regions,Yes,0.03383,38,1052,0.02290,0.04476
2011,5th Quintile,Rural regions,No,0.82792,1014,1052,0.80510,0.85074
2013,1st Quintile,Urban regions,Yes,0.05805,140,1829,0.04733,0.06877
2013,1st Quintile,Urban regions,No,0.64760,1689,1829,0.62570,0.66950
2013,1st Quintile,Rural regions,Yes,0.03828,78,1271,0.02772,0.04883
2013,1st Quintile,Rural regions,No,0.67140,1193,1271,0.64556,0.69723
2013,2nd Quintile,Urban regions,Yes,0.04588,132,2041,0.03680,0.05496
2013,2nd Quintile,Urban regions,No,0.70029,1909,2041,0.68041,0.72017
