year,ple0013,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.19907940161104717,21983,0.1938007805485937,0.20435802267350064
2009,Yes,4th Quintile,Urban regions,0.15880322209436135,21983,0.15397162127065264,0.16363482291807005
2009,Yes,3rd Quintile,Urban regions,0.12888377445339472,21983,0.12445432483745063,0.1333132240693388
2009,Yes,2nd Quintile,Urban regions,0.1001150747986191,21983,0.09614721957259884,0.10408293002463936
2009,Yes,3rd Quintile,Rural regions,0.09781357882623705,21983,0.09388658418029106,0.10174057347218304
2009,Yes,1st Quintile,Urban regions,0.09321058688147296,21983,0.08936733867537212,0.0970538350875738
2009,Yes,4th Quintile,Rural regions,0.0713463751438435,21983,0.06794366130737536,0.07474908898031163
2009,Yes,5th Quintile,Rural regions,0.06329113924050633,21983,0.06007239579398182,0.06650988268703086
2009,Yes,2nd Quintile,Rural regions,0.047180667433831994,21983,0.04437781707600551,0.04998351779165848
2009,Yes,1st Quintile,Rural regions,0.04027617951668585,21983,0.037677158074733465,0.042875200958638233
2009,No,5th Quintile,Urban regions,0.2222870138200478,21983,0.2167906013959101,0.22778342624418552
2009,No,4th Quintile,Urban regions,0.15522771007055805,21983,0.15044067017780124,0.16001474996331486
2009,No,3rd Quintile,Urban regions,0.11977374774039302,21983,0.11548144278839091,0.12406605269239514
2009,No,4th Quintile,Rural regions,0.08991777946235932,21983,0.08613617855846462,0.09369938036625403
2009,No,2nd Quintile,Urban regions,0.08560265904717476,21983,0.08190417545582832,0.08930114263852121
2009,No,5th Quintile,Rural regions,0.08437809784827104,21983,0.0807037053721347,0.08805249032440737
2009,No,3rd Quintile,Rural regions,0.08367834859175462,21983,0.08001782579391194,0.0873388713895973
2009,No,1st Quintile,Urban regions,0.06385211965712287,21983,0.06062011126360613,0.06708412805063961
2009,No,2nd Quintile,Rural regions,0.05924543705172313,21983,0.056124548846119296,0.062366325257326966
2009,No,1st Quintile,Rural regions,0.03603708671059537,21983,0.03357321783435504,0.0385009555868357
2011,Yes,5th Quintile,Urban regions,0.2174969623329283,41903,0.21354690747727487,0.22144701718858176
2011,Yes,4th Quintile,Urban regions,0.19076549210206561,41903,0.18700347627373046,0.19452750793040077
2011,Yes,3rd Quintile,Urban regions,0.11300121506682867,41903,0.10996986158335426,0.11603256855030308
2011,Yes,3rd Quintile,Rural regions,0.09356014580801944,41903,0.09077178831197416,0.09634850330406472
2011,Yes,4th Quintile,Rural regions,0.09356014580801944,41903,0.09077178831197416,0.09634850330406472
2011,Yes,1st Quintile,Urban regions,0.09356014580801944,41903,0.09077178831197416,0.09634850330406472
2011,Yes,2nd Quintile,Urban regions,0.07654921020656136,41903,0.07400348953822458,0.07909493087489813
2011,Yes,5th Quintile,Rural regions,0.06318347509113001,41903,0.06085397603655992,0.06551297414570009
2011,Yes,2nd Quintile,Rural regions,0.030376670716889428,41903,0.028733415091462038,0.03201992634231682
2011,Yes,1st Quintile,Rural regions,0.027946537059538274,41903,0.0263684077375716,0.029524666381504947
2011,No,5th Quintile,Urban regions,0.2402129236574355,41903,0.2361224118698161,0.24430343544505487
2011,No,4th Quintile,Urban regions,0.164544168182737,41903,0.1609941015252862,0.16809423484018782
2011,No,3rd Quintile,Urban regions,0.11845562967455023,41903,0.1153615360290164,0.12154972332008405
2011,No,4th Quintile,Rural regions,0.09210969611212183,41903,0.08934082413092577,0.09487856809331789
2011,No,5th Quintile,Rural regions,0.09035779260157671,41903,0.08761273399513217,0.09310285120802125
2011,No,3rd Quintile,Rural regions,0.07769018260225052,41903,0.07512714487032973,0.08025322033417132
2011,No,2nd Quintile,Urban regions,0.075533993666195,41903,0.07300382070804351,0.07806416662434648
2011,No,2nd Quintile,Rural regions,0.05707162590121959,41903,0.0548504498218019,0.059292801980637286
2011,No,1st Quintile,Urban regions,0.052826628933360285,41903,0.050684849708743186,0.054968408157977384
2011,No,1st Quintile,Rural regions,0.031197358668553332,41903,0.029532757930107196,0.03286195940699947
2013,Yes,5th Quintile,Urban regions,0.24556737588652483,44486,0.2415675604003883,0.24956719137266137
2013,Yes,4th Quintile,Urban regions,0.14716312056737588,44486,0.14387099135085735,0.1504552497838944
2013,Yes,3rd Quintile,Urban regions,0.12943262411347517,44486,0.12631324999314072,0.13255199823380961
