,Unnamed: 0,year,quintil_oecd,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Urban regions,Yes,0.05982,119,18013,0.052,0.06911
1,1,2009,1st Quintile,Urban regions,No,0.94018,1695,18013,0.90248,0.97639
2,2,2009,1st Quintile,Rural regions,Yes,0.0466,54,18013,0.03843,0.05664
3,3,2009,1st Quintile,Rural regions,No,0.9534,1011,18013,0.90481,1.00601
4,4,2009,2nd Quintile,Urban regions,Yes,0.04538,88,18013,0.03866,0.05382
5,5,2009,2nd Quintile,Urban regions,No,0.95462,1778,18013,0.91728,0.9938
6,6,2009,2nd Quintile,Rural regions,Yes,0.04691,58,18013,0.03761,0.0592
7,7,2009,2nd Quintile,Rural regions,No,0.95309,1242,18013,0.90943,1.00304
8,8,2009,3rd Quintile,Urban regions,Yes,0.05605,115,18013,0.0472,0.06478
9,9,2009,3rd Quintile,Urban regions,No,0.94395,1908,18013,0.90289,0.97963
10,10,2009,3rd Quintile,Rural regions,Yes,0.04942,68,18013,0.03902,0.05902
11,11,2009,3rd Quintile,Rural regions,No,0.95058,1343,18013,0.89569,0.99129
12,12,2009,4th Quintile,Urban regions,Yes,0.05393,117,18013,0.04535,0.06186
13,13,2009,4th Quintile,Urban regions,No,0.94607,2336,18013,0.91254,0.981
14,14,2009,4th Quintile,Rural regions,Yes,0.04959,57,18013,0.03398,0.06835
15,15,2009,4th Quintile,Rural regions,No,0.95041,1222,18013,0.89878,0.99348
16,16,2009,5th Quintile,Urban regions,Yes,0.04853,152,18013,0.03993,0.05601
17,17,2009,5th Quintile,Urban regions,No,0.95147,3372,18013,0.92408,0.98333
18,18,2009,5th Quintile,Rural regions,Yes,0.03294,41,18013,0.02351,0.04196
19,19,2009,5th Quintile,Rural regions,No,0.96706,1237,18013,0.90061,1.02407
20,20,2011,1st Quintile,Urban regions,Yes,0.07355,110,15662,0.05995,0.08687
21,21,2011,1st Quintile,Urban regions,No,0.92645,1388,15662,0.88054,0.97956
22,22,2011,1st Quintile,Rural regions,Yes,0.0478,40,15662,0.03582,0.06245
23,23,2011,1st Quintile,Rural regions,No,0.9522,924,15662,0.88192,1.02552
24,24,2011,2nd Quintile,Urban regions,Yes,0.06078,88,15662,0.05201,0.0732
25,25,2011,2nd Quintile,Urban regions,No,0.93922,1563,15662,0.89042,0.98256
26,26,2011,2nd Quintile,Rural regions,Yes,0.04628,48,15662,0.03343,0.06201
27,27,2011,2nd Quintile,Rural regions,No,0.95372,1063,15662,0.89805,1.01191
28,28,2011,3rd Quintile,Urban regions,Yes,0.05056,100,15662,0.042,0.05725
29,29,2011,3rd Quintile,Urban regions,No,0.94944,1739,15662,0.91715,0.99738
30,30,2011,3rd Quintile,Rural regions,Yes,0.07278,80,15662,0.05647,0.09179
31,31,2011,3rd Quintile,Rural regions,No,0.92722,1151,15662,0.86574,0.99185
32,32,2011,4th Quintile,Urban regions,Yes,0.06115,123,15662,0.05278,0.07151
33,33,2011,4th Quintile,Urban regions,No,0.93885,2054,15662,0.89912,0.98036
34,34,2011,4th Quintile,Rural regions,Yes,0.04499,46,15662,0.03313,0.05614
35,35,2011,4th Quintile,Rural regions,No,0.95501,995,15662,0.8879,1.02203
36,36,2011,5th Quintile,Urban regions,Yes,0.05655,148,15662,0.04803,0.06787
37,37,2011,5th Quintile,Urban regions,No,0.94345,2924,15662,0.90734,0.97975
38,38,2011,5th Quintile,Rural regions,Yes,0.04758,40,15662,0.02969,0.06411
39,39,2011,5th Quintile,Rural regions,No,0.95242,1038,15662,0.88923,1.02869
40,40,2013,1st Quintile,Urban regions,Yes,0.07684,137,18862,0.06659,0.09193
41,41,2013,1st Quintile,Urban regions,No,0.92316,1700,18862,0.88398,0.97131
42,42,2013,1st Quintile,Rural regions,Yes,0.06387,87,18862,0.05017,0.07726
43,43,2013,1st Quintile,Rural regions,No,0.93613,1179,18862,0.88575,0.99137
44,44,2013,2nd Quintile,Urban regions,Yes,0.06647,133,18862,0.05637,0.07568
45,45,2013,2nd Quintile,Urban regions,No,0.93353,1867,18862,0.89329,0.97353
46,46,2013,2nd Quintile,Rural regions,Yes,0.0455,62,18862,0.03686,0.05406
47,47,2013,2nd Quintile,Rural regions,No,0.9545,1374,18862,0.90373,1.01074
48,48,2013,3rd Quintile,Urban regions,Yes,0.0717,147,18862,0.06228,0.08237
49,49,2013,3rd Quintile,Urban regions,No,0.9283,1983,18862,0.88968,0.96258
50,50,2013,3rd Quintile,Rural regions,Yes,0.07456,93,18862,0.06208,0.08785
51,51,2013,3rd Quintile,Rural regions,No,0.92544,1369,18862,0.87611,0.9731
52,52,2013,4th Quintile,Urban regions,Yes,0.05139,135,18862,0.04419,0.05781
53,53,2013,4th Quintile,Urban regions,No,0.94861,2380,18862,0.91585,0.98294
54,54,2013,4th Quintile,Rural regions,Yes,0.05556,81,18862,0.04724,0.06745
55,55,2013,4th Quintile,Rural regions,No,0.94444,1342,18862,0.90191,0.994
56,56,2013,5th Quintile,Urban regions,Yes,0.06545,207,18862,0.05646,0.07546
57,57,2013,5th Quintile,Urban regions,No,0.93455,3354,18862,0.90298,0.96338
58,58,2013,5th Quintile,Rural regions,Yes,0.04208,46,18862,0.03016,0.05553
59,59,2013,5th Quintile,Rural regions,No,0.95792,1186,18862,0.90026,1.01432
60,60,2015,1st Quintile,Urban regions,Yes,0.07792,237,25036,0.06722,0.09225
61,61,2015,1st Quintile,Urban regions,No,0.92208,2933,25036,0.88042,0.9611
62,62,2015,1st Quintile,Rural regions,Yes,0.07354,124,25036,0.05789,0.09427
63,63,2015,1st Quintile,Rural regions,No,0.92646,1713,25036,0.87803,0.98564
64,64,2015,2nd Quintile,Urban regions,Yes,0.06905,205,25036,0.05997,0.07911
65,65,2015,2nd Quintile,Urban regions,No,0.93095,2926,25036,0.89249,0.97129
66,66,2015,2nd Quintile,Rural regions,Yes,0.06998,137,25036,0.05922,0.08191
67,67,2015,2nd Quintile,Rural regions,No,0.93002,2013,25036,0.88709,0.97331
68,68,2015,3rd Quintile,Urban regions,Yes,0.06711,201,25036,0.05593,0.07919
69,69,2015,3rd Quintile,Urban regions,No,0.93289,2845,25036,0.90065,0.97421
70,70,2015,3rd Quintile,Rural regions,Yes,0.0555,91,25036,0.0417,0.06901
71,71,2015,3rd Quintile,Rural regions,No,0.9445,1743,25036,0.89322,0.99552
72,72,2015,4th Quintile,Urban regions,Yes,0.05628,172,25036,0.04626,0.06711
73,73,2015,4th Quintile,Urban regions,No,0.94372,2883,25036,0.9045,0.98305
74,74,2015,4th Quintile,Rural regions,Yes,0.0479,106,25036,0.03792,0.06094
75,75,2015,4th Quintile,Rural regions,No,0.9521,1606,25036,0.91034,1.00107
76,76,2015,5th Quintile,Urban regions,Yes,0.06346,208,25036,0.05337,0.07264
77,77,2015,5th Quintile,Urban regions,No,0.93654,3558,25036,0.90127,0.97448
78,78,2015,5th Quintile,Rural regions,Yes,0.05046,48,25036,0.03575,0.06363
79,79,2015,5th Quintile,Rural regions,No,0.94954,1287,25036,0.88322,1.0127
80,80,2017,1st Quintile,Urban regions,Yes,0.09108,240,22836,0.07739,0.10447
81,81,2017,1st Quintile,Urban regions,No,0.90892,2698,22836,0.87211,0.9516
82,82,2017,1st Quintile,Rural regions,Yes,0.07866,139,22836,0.06619,0.09256
83,83,2017,1st Quintile,Rural regions,No,0.92134,1599,22836,0.86411,0.98689
84,84,2017,2nd Quintile,Urban regions,Yes,0.07643,199,22836,0.06336,0.08953
85,85,2017,2nd Quintile,Urban regions,No,0.92357,2731,22836,0.88469,0.96891
86,86,2017,2nd Quintile,Rural regions,Yes,0.04975,99,22836,0.03952,0.06294
87,87,2017,2nd Quintile,Rural regions,No,0.95025,1822,22836,0.90465,1.00972
88,88,2017,3rd Quintile,Urban regions,Yes,0.07095,191,22836,0.0608,0.08283
89,89,2017,3rd Quintile,Urban regions,No,0.92905,2508,22836,0.88106,0.96799
90,90,2017,3rd Quintile,Rural regions,Yes,0.07953,113,22836,0.06469,0.09634
91,91,2017,3rd Quintile,Rural regions,No,0.92047,1603,22836,0.86549,0.9739
92,92,2017,4th Quintile,Urban regions,Yes,0.0477,168,22836,0.04089,0.05654
93,93,2017,4th Quintile,Urban regions,No,0.9523,2668,22836,0.91719,0.99303
94,94,2017,4th Quintile,Rural regions,Yes,0.05391,87,22836,0.04199,0.06775
95,95,2017,4th Quintile,Rural regions,No,0.94609,1417,22836,0.88654,0.99995
96,96,2017,5th Quintile,Urban regions,Yes,0.06346,187,22836,0.05566,0.07218
97,97,2017,5th Quintile,Urban regions,No,0.93654,3200,22836,0.89569,0.97914
98,98,2017,5th Quintile,Rural regions,Yes,0.04208,48,22836,0.03048,0.05812
99,99,2017,5th Quintile,Rural regions,No,0.95792,1119,22836,0.8962,1.0224
100,100,2019,1st Quintile,Urban regions,Yes,0.08512,250,22726,0.07309,0.09694
101,101,2019,1st Quintile,Urban regions,No,0.91488,2533,22726,0.87597,0.95658
102,102,2019,1st Quintile,Rural regions,Yes,0.09574,127,22726,0.0786,0.1182
103,103,2019,1st Quintile,Rural regions,No,0.90426,1488,22726,0.84769,0.95815
104,104,2019,2nd Quintile,Urban regions,Yes,0.08657,231,22726,0.07428,0.09911
105,105,2019,2nd Quintile,Urban regions,No,0.91343,2613,22726,0.8698,0.95306
106,106,2019,2nd Quintile,Rural regions,Yes,0.07558,126,22726,0.0583,0.08974
107,107,2019,2nd Quintile,Rural regions,No,0.92442,1793,22726,0.87529,0.97993
108,108,2019,3rd Quintile,Urban regions,Yes,0.07098,196,22726,0.06145,0.08238
109,109,2019,3rd Quintile,Urban regions,No,0.92902,2590,22726,0.88371,0.97475
110,110,2019,3rd Quintile,Rural regions,Yes,0.07101,121,22726,0.05628,0.0874
111,111,2019,3rd Quintile,Rural regions,No,0.92899,1602,22726,0.8772,0.98095
112,112,2019,4th Quintile,Urban regions,Yes,0.06604,194,22726,0.05489,0.07913
113,113,2019,4th Quintile,Urban regions,No,0.93396,2557,22726,0.89665,0.96978
114,114,2019,4th Quintile,Rural regions,Yes,0.06562,89,22726,0.05049,0.08196
115,115,2019,4th Quintile,Rural regions,No,0.93438,1430,22726,0.87764,1.0026
116,116,2019,5th Quintile,Urban regions,Yes,0.06132,228,22726,0.051,0.07028
117,117,2019,5th Quintile,Urban regions,No,0.93868,3265,22726,0.90025,0.97535
118,118,2019,5th Quintile,Rural regions,Yes,0.06076,78,22726,0.04581,0.0779
119,119,2019,5th Quintile,Rural regions,No,0.93924,1215,22726,0.88393,1.00125
120,120,2021,1st Quintile,Urban regions,Yes,0.10759,265,18859,0.09097,0.12251
121,121,2021,1st Quintile,Urban regions,No,0.89241,3025,18859,0.84187,0.95584
122,122,2021,1st Quintile,Rural regions,Yes,0.09209,119,18859,0.07203,0.11105
123,123,2021,1st Quintile,Rural regions,No,0.90791,1307,18859,0.83509,0.98017
124,124,2021,2nd Quintile,Urban regions,Yes,0.07679,177,18859,0.06206,0.09157
125,125,2021,2nd Quintile,Urban regions,No,0.92321,2042,18859,0.86587,0.98563
126,126,2021,2nd Quintile,Rural regions,Yes,0.05579,85,18859,0.04123,0.07452
127,127,2021,2nd Quintile,Rural regions,No,0.94421,1278,18859,0.87015,1.01482
128,128,2021,3rd Quintile,Urban regions,Yes,0.09767,168,18859,0.07665,0.11667
129,129,2021,3rd Quintile,Urban regions,No,0.90233,1767,18859,0.85668,0.95194
130,130,2021,3rd Quintile,Rural regions,Yes,0.10807,91,18859,0.08364,0.13625
131,131,2021,3rd Quintile,Rural regions,No,0.89193,1008,18859,0.82881,0.96582
132,132,2021,4th Quintile,Urban regions,Yes,0.08822,181,18859,0.06969,0.10521
133,133,2021,4th Quintile,Urban regions,No,0.91178,2001,18859,0.86649,0.95893
134,134,2021,4th Quintile,Rural regions,Yes,0.07041,74,18859,0.05297,0.08854
135,135,2021,4th Quintile,Rural regions,No,0.92959,990,18859,0.858,1.02026
136,136,2021,5th Quintile,Urban regions,Yes,0.07402,233,18859,0.0628,0.08585
137,137,2021,5th Quintile,Urban regions,No,0.92598,2883,18859,0.87888,0.97132
138,138,2021,5th Quintile,Rural regions,Yes,0.06893,77,18859,0.04407,0.09674
139,139,2021,5th Quintile,Rural regions,No,0.93107,1088,18859,0.84803,1.00411
