year,quintil_oecd,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.2126207126207126,21983,0.20721183233705442,0.2180295929043708
2009,4. Quintil,Staedtischer Raum,Nein,0.1487956487956488,21983,0.1440910279928322,0.1535002695984654
2009,3. Quintil,Staedtischer Raum,Nein,0.11038961038961038,21983,0.1062469759166812,0.11453224486253957
2009,2. Quintil,Staedtischer Raum,Nein,0.08241758241758242,21983,0.07878224213751513,0.0860529226976497
2009,4. Quintil,Laendlicher Raum,Nein,0.08025308025308026,21983,0.07666156580711016,0.08384459469905035
2009,3. Quintil,Laendlicher Raum,Nein,0.07958707958707958,21983,0.07600920404784825,0.08316495512631092
2009,5. Quintil,Laendlicher Raum,Nein,0.07908757908757909,21983,0.07551998120421423,0.08265517697094395
2009,1. Quintil,Staedtischer Raum,Nein,0.06132756132756133,21983,0.05815582210909041,0.06449930054603224
2009,2. Quintil,Laendlicher Raum,Nein,0.059385059385059384,21983,0.05626072775655531,0.06250939101356345
2009,1. Quintil,Laendlicher Raum,Nein,0.037906537906537904,21983,0.03538202099899283,0.040431054814082976
2009,5. Quintil,Staedtischer Raum,Ja,0.009546009546009546,21983,0.008260602498765646,0.010831416593253446
2009,4. Quintil,Staedtischer Raum,Ja,0.00838050838050838,21983,0.007175416109204504,0.009585600651812257
2009,3. Quintil,Staedtischer Raum,Ja,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,2. Quintil,Staedtischer Raum,Ja,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,1. Quintil,Staedtischer Raum,Ja,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,3. Quintil,Laendlicher Raum,Ja,0.004107004107004107,21983,0.0032615666233481466,0.004952441590660068
2009,4. Quintil,Laendlicher Raum,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,5. Quintil,Laendlicher Raum,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,2. Quintil,Laendlicher Raum,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,1. Quintil,Laendlicher Raum,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2011,5. Quintil,Staedtischer Raum,Nein,0.2190618521911006,41903,0.21510157841861516,0.22302212596358606
