year,quintil_oecd,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.007743120507691334,119,18013,0.0077223374300948375,0.007763903585287831
2009,1st Quintile,Urban regions,No,0.12170056682358543,1695,18013,0.12162304796089997,0.1217780856862709
2009,1st Quintile,Rural regions,Yes,0.003015012750673757,54,18013,0.003002013189964735,0.0030280123113827794
2009,1st Quintile,Rural regions,No,0.061684404376061125,1011,18013,0.06162736143018118,0.06174144732194107
2009,2nd Quintile,Urban regions,Yes,0.005683889709471332,88,18013,0.00566606490191216,0.005701714517030504
2009,2nd Quintile,Urban regions,No,0.11955405533341674,1778,18013,0.11947712930775493,0.11963098135907856
2009,2nd Quintile,Rural regions,Yes,0.003110191053194871,58,18013,0.0030969885311096118,0.00312339357528013
2009,2nd Quintile,Rural regions,No,0.06319602448353052,1242,18013,0.06313833335526839,0.06325371561179266
2009,3rd Quintile,Urban regions,Yes,0.0069922359422706325,115,18013,0.006972478798965583,0.007011993085575682
2009,3rd Quintile,Urban regions,No,0.11776854690495371,1908,18013,0.11769212009766276,0.11784497371224466
2009,3rd Quintile,Rural regions,Yes,0.003678639599757918,68,18013,0.003664285262953371,0.0036929939365624646
2009,3rd Quintile,Rural regions,No,0.07075228082556503,1343,18013,0.07069148471937782,0.07081307693175225
2009,4th Quintile,Urban regions,Yes,0.007414445449327313,117,18013,0.0073941048800723694,0.007434786018582256
2009,4th Quintile,Urban regions,No,0.1300577071996235,2336,18013,0.1299779530920386,0.1301374613072084
2009,4th Quintile,Rural regions,Yes,0.003211397161217102,57,18013,0.0031979822336511564,0.003224812088783048
2009,4th Quintile,Rural regions,No,0.06155339948447091,1222,18013,0.061496413166769105,0.061610385802172714
2009,5th Quintile,Urban regions,Yes,0.007671132646591711,152,18013,0.007650445654445573,0.00769181963873785
2009,5th Quintile,Urban regions,No,0.15038261754442767,3372,18013,0.15029786547621798,0.15046736961263735
2009,5th Quintile,Rural regions,Yes,0.001806279991585722,41,18013,0.0017962120718897183,0.0018163479112817257
2009,5th Quintile,Rural regions,No,0.05302405221258374,1237,18013,0.052970921490039104,0.05307718293512837
2011,1st Quintile,Urban regions,Yes,0.008198616261841613,110,15662,0.008172700750273794,0.008224531773409432
2011,1st Quintile,Urban regions,No,0.10326950269151579,1388,15662,0.10318204577439588,0.1033569596086357
2011,1st Quintile,Rural regions,Yes,0.002988200594334595,40,15662,0.002972513873262581,0.0030038873154066086
2011,1st Quintile,Rural regions,No,0.059528361923964816,924,15662,0.05946036144543646,0.05959636240249317
2011,2nd Quintile,Urban regions,Yes,0.007412645460405753,88,15662,0.007387993688835548,0.007437297231975958
2011,2nd Quintile,Urban regions,No,0.11453758443506519,1563,15662,0.11444606017485408,0.1146291086952763
2011,2nd Quintile,Rural regions,Yes,0.0030503178485708055,48,15662,0.0030344694159057614,0.0030661662812358497
2011,2nd Quintile,Rural regions,No,0.06286046848336276,1063,15662,0.06279071464876639,0.06293022231795913
2011,3rd Quintile,Urban regions,Yes,0.006438603741614141,100,15662,0.0064156173736390895,0.0064615901095891925
2011,3rd Quintile,Urban regions,No,0.12089960387918457,1739,15662,0.12080591051605896,0.12099329724231017
2011,3rd Quintile,Rural regions,Yes,0.005631975349176536,80,15662,0.005610468286572425,0.0056534824117806465
2011,3rd Quintile,Rural regions,No,0.0717541413770556,1151,15662,0.07167997071637583,0.07182831203773538
2011,4th Quintile,Urban regions,Yes,0.008945181957547744,123,15662,0.008918122406951107,0.008972241508144381
2011,4th Quintile,Urban regions,No,0.1373267433726738,2054,15662,0.13722782479129106,0.13742566195405656
2011,4th Quintile,Rural regions,Yes,0.0029102572702609806,46,15662,0.002894775879697594,0.0029257386608243672
2011,4th Quintile,Rural regions,No,0.06177331795588918,995,15662,0.06170412983978078,0.06184250607199758
2011,5th Quintile,Urban regions,Yes,0.009543216647776393,148,15662,0.00951527562442076,0.009571157671132027
2011,5th Quintile,Urban regions,No,0.1592087437913327,2924,15662,0.15910359489888853,0.15931389268377688
2011,5th Quintile,Rural regions,Yes,0.0025563285648043375,40,15662,0.002541816484349246,0.002570840645259429
2011,5th Quintile,Rural regions,No,0.05116618839362263,1038,15662,0.05110286506140389,0.051229511725841365
2013,1st Quintile,Urban regions,Yes,0.0076808700836366725,137,18862,0.00765813936276221,0.007703600804511135
2013,1st Quintile,Urban regions,No,0.09227677961592988,1700,18862,0.09220142579915064,0.09235213343270912
2013,1st Quintile,Rural regions,Yes,0.004204574199488867,87,18862,0.00418772697389123,0.0042214214250865046
2013,1st Quintile,Rural regions,No,0.061630082185162846,1179,18862,0.06156746900978464,0.061692695360541054
2013,2nd Quintile,Urban regions,Yes,0.007596690223684534,133,18862,0.007574083447844173,0.007619296999524895
2013,2nd Quintile,Urban regions,No,0.10668481411991584,1867,18862,0.1066044363452298,0.10676519189460189
2013,2nd Quintile,Rural regions,Yes,0.003161378918836548,62,18862,0.003146762767812856,0.00317599506986024
2013,2nd Quintile,Rural regions,No,0.06632465276286424,1374,18862,0.06625986130443708,0.06638944422129141
2013,3rd Quintile,Urban regions,Yes,0.008923552191499052,147,18862,0.008899066928157938,0.008948037454840166
2013,3rd Quintile,Urban regions,No,0.11554034141927214,1983,18862,0.11545710983617358,0.1156235730023707
2013,3rd Quintile,Rural regions,Yes,0.005569096093790934,93,18862,0.005549720189549738,0.00558847199803213
2013,3rd Quintile,Rural regions,No,0.0691240512783443,1369,18862,0.06905800584196502,0.06919009671472358
2013,4th Quintile,Urban regions,Yes,0.007297102558022661,135,18862,0.00727494268909674,0.0073192624269485815
2013,4th Quintile,Urban regions,No,0.1346893990257391,2380,18862,0.13460051268304182,0.13477828536843636
2013,4th Quintile,Rural regions,Yes,0.0042498380726921,81,18862,0.004232900791344031,0.00426677535404017
2013,4th Quintile,Rural regions,No,0.0722373771572888,1342,18862,0.07216997376755414,0.07230478054702345
2013,5th Quintile,Urban regions,Yes,0.011754442209401458,207,18862,0.011726380393869178,0.011782504024933738
2013,5th Quintile,Urban regions,No,0.16783202301319802,3354,18862,0.1677347202369095,0.16792932578948655
2013,5th Quintile,Rural regions,Yes,0.0022396053848993914,46,18862,0.0022272975631056936,0.002251913206693089
2013,5th Quintile,Rural regions,No,0.05098332948633262,1186,18862,0.050926058675080016,0.051040600297585226
2015,1st Quintile,Urban regions,Yes,0.009578949672766764,237,25036,0.009555533514741513,0.009602365830792015
2015,1st Quintile,Urban regions,No,0.11334631106106204,2933,25036,0.1132700983393925,0.11342252378273157
2015,1st Quintile,Rural regions,Yes,0.004446777296852567,124,25036,0.0044307816541540685,0.004462772939551065
2015,1st Quintile,Rural regions,No,0.0560240991649008,1713,25036,0.05596881323000037,0.05607938509980123
2015,2nd Quintile,Urban regions,Yes,0.00834977878783469,205,25036,0.008327903009962693,0.008371654565706687
2015,2nd Quintile,Urban regions,No,0.11257227440202958,2926,25036,0.11249628920738602,0.11264825959667313
2015,2nd Quintile,Rural regions,Yes,0.005158453982806843,137,25036,0.005141231986148354,0.005175675979465332
2015,2nd Quintile,Rural regions,No,0.0685544091564729,2013,25036,0.06849365958690752,0.06861515872603828
2015,3rd Quintile,Urban regions,Yes,0.008619916925590453,201,25036,0.00859769312157994,0.008642140729600966
2015,3rd Quintile,Urban regions,No,0.11981523723594553,2845,25036,0.1197371662412967,0.11989330823059437
2015,3rd Quintile,Rural regions,Yes,0.003930258140059378,91,25036,0.003915216258139525,0.003945300021979231
2015,3rd Quintile,Rural regions,No,0.06689079115806129,1743,25036,0.06683072965899418,0.0669508526571284
2015,4th Quintile,Urban regions,Yes,0.00778267057302637,172,25036,0.007761544708458757,0.007803796437593982
2015,4th Quintile,Urban regions,No,0.13051344988316818,2883,25036,0.13043246465084002,0.13059443511549634
2015,4th Quintile,Rural regions,Yes,0.0033262275555698104,106,25036,0.003312385542437879,0.0033400695687017417
2015,4th Quintile,Rural regions,No,0.06611565338288175,1606,25036,0.06605591610090138,0.06617539066486212
2015,5th Quintile,Urban regions,Yes,0.010427830936978556,208,25036,0.010403409709417612,0.0104522521645395
2015,5th Quintile,Urban regions,No,0.1539030001143989,3558,25036,0.15381624793701512,0.15398975229178266
2015,5th Quintile,Rural regions,Yes,0.002555547954291908,48,25036,0.002543410345367211,0.0025676855632166054
2015,5th Quintile,Rural regions,No,0.048088362615301694,1287,25036,0.048036926865343,0.04813979836526039
2017,1st Quintile,Urban regions,Yes,0.011158633107087913,240,22836,0.011131752801881263,0.011185513412294562
2017,1st Quintile,Urban regions,No,0.11135935281397058,2698,22836,0.11127885356667454,0.11143985206126662
2017,1st Quintile,Rural regions,Yes,0.004652102682133474,139,22836,0.004634689526530044,0.004669515837736903
2017,1st Quintile,Rural regions,No,0.05449292900925745,1599,22836,0.05443484349352606,0.054551014524988846
