syear,quintil_oecd,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Urban regions,2.0,0.21434121434121434,18254,0.208388063630001,0.22029436505242767
2009,4. Quintil,Urban regions,2.0,0.16905316905316906,18254,0.16361596885071206,0.17449036925562605
2009,3. Quintil,Urban regions,2.0,0.14652014652014653,18254,0.14139008754964535,0.1516502054906477
2009,3. Quintil,Rural regions,2.0,0.10106560106560107,18254,0.09669297106980711,0.10543823106139504
2009,4. Quintil,Rural regions,2.0,0.10023310023310024,18254,0.09587650074410668,0.1045896997220938
2009,2. Quintil,Urban regions,2.0,0.08563658563658563,18254,0.08157714550962299,0.08969602576354828
2009,5. Quintil,Rural regions,2.0,0.07486957486957486,18254,0.07105161627843666,0.07868753346071307
2009,2. Quintil,Rural regions,2.0,0.06005106005106005,18254,0.0566044708846719,0.06349764921744819
2009,5. Quintil,Urban regions,1.0,0.010045510045510046,18254,0.008598836102174745,0.011492183988845347
2009,4. Quintil,Urban regions,1.0,0.009657009657009658,18254,0.00823830760433327,0.011075711709686046
2009,3. Quintil,Urban regions,1.0,0.007603507603507604,18254,0.006343344815844271,0.008863670391170936
2009,2. Quintil,Urban regions,1.0,0.005494505494505495,18254,0.004422134773990328,0.006566876215020662
2009,3. Quintil,Rural regions,1.0,0.005106005106005106,18254,0.004072039540866369,0.006139970671143843
2009,4. Quintil,Rural regions,1.0,0.004551004551004551,18254,0.0035745766302264954,0.0055274324717826066
2009,5. Quintil,Rural regions,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,2. Quintil,Rural regions,1.0,0.0028305028305028305,18254,0.0020597886714566367,0.0036012169895490243
2011,5. Quintil,Urban regions,2.0,0.22636779946975175,28898,0.22154280553812913,0.23119279340137436
2011,4. Quintil,Urban regions,2.0,0.16616052060737527,28898,0.1618688406601651,0.17045220055458543
2011,3. Quintil,Urban regions,2.0,0.13410460351892023,28898,0.13017565139651646,0.138033555641324
2011,4. Quintil,Rural regions,2.0,0.1019522776572668,28898,0.09846352361955817,0.10544103169497544
2011,3. Quintil,Rural regions,2.0,0.09558929862617498,28898,0.09219922085227132,0.09897937640007863
2011,5. Quintil,Rural regions,2.0,0.08286334056399132,28898,0.07968485368207519,0.08604182744590745
2011,2. Quintil,Urban regions,2.0,0.08069414316702819,28898,0.07755382827490477,0.08383445805915161
2011,2. Quintil,Rural regions,2.0,0.05895396481079778,28898,0.0562382502455093,0.061669679376086264
2011,5. Quintil,Urban regions,1.0,0.012533140515786937,28898,0.011250475065031622,0.013815805966542253
2011,4. Quintil,Urban regions,1.0,0.009255242227042661,28898,0.008151171324588426,0.010359313129496896
2011,3. Quintil,Urban regions,1.0,0.00824295010845987,28898,0.007200473877098403,0.009285426339821337
2011,2. Quintil,Urban regions,1.0,0.006652205350686912,28898,0.005714954879187688,0.007589455822186136
2011,4. Quintil,Rural regions,1.0,0.005688117618703302,28898,0.004821020432774698,0.0065552148046319056
2011,3. Quintil,Rural regions,1.0,0.004675825500120511,28898,0.003889262339970728,0.005462388660270294
2011,5. Quintil,Rural regions,1.0,0.0034225114485418174,28898,0.0027491470219633313,0.004095875875120303
2011,2. Quintil,Rural regions,1.0,0.002844058809351651,28898,0.00223005225828205,0.0034580653604212516
2013,5. Quintil,Urban regions,2.0,0.2502385243294816,31177,0.24543037933391615,0.2550466693250471
2013,4. Quintil,Urban regions,2.0,0.1682921658009117,31177,0.16413922007163265,0.17244511153019074
2013,3. Quintil,Urban regions,2.0,0.11740697551150217,31177,0.1138337032713468,0.12098024775165754
2013,4. Quintil,Rural regions,2.0,0.11003922400084809,31177,0.10656547765909093,0.11351297034260525
2013,5. Quintil,Rural regions,2.0,0.09938513728400297,31177,0.09606413491235881,0.10270613965564714
2013,3. Quintil,Rural regions,2.0,0.08570974239372416,31177,0.08260235034001981,0.0888171344474285
2013,2. Quintil,Urban regions,2.0,0.06238736351107813,31177,0.059702643795208225,0.06507208322694805
2013,2. Quintil,Rural regions,2.0,0.046750768578395,31177,0.04440742203101364,0.049094115125776355
2013,5. Quintil,Urban regions,1.0,0.015318562493374325,31177,0.01395524881623467,0.01668187617051398
2013,4. Quintil,Urban regions,1.0,0.010972119156153927,31177,0.009815771472291937,0.012128466840015917
2013,3. Quintil,Urban regions,1.0,0.008374854235131983,31177,0.0073632717438468645,0.009386436726417102
2013,4. Quintil,Rural regions,1.0,0.006572670412382063,31177,0.005675700471826183,0.007469640352937942
2013,2. Quintil,Urban regions,1.0,0.005565567687904166,31177,0.004739754676979562,0.00639138069882877
2013,5. Quintil,Rural regions,1.0,0.004717481183080674,31177,0.003956862154201111,0.005478100211960236
2013,3. Quintil,Rural regions,1.0,0.004346443337220397,31177,0.003616212707249964,0.0050766739671908295
2013,2. Quintil,Rural regions,1.0,0.00392240008480865,31177,0.0032285567167885977,0.004616243452828702
2015,5. Quintil,Urban regions,2.0,0.24013578274760383,27342,0.2350724395135962,0.24519912598161148
2015,4. Quintil,Urban regions,2.0,0.1665335463258786,27342,0.16211747723603862,0.1709496154157186
2015,3. Quintil,Urban regions,2.0,0.12503993610223643,27342,0.12111927396314433,0.12896059824132855
2015,4. Quintil,Rural regions,2.0,0.10726837060702875,27342,0.10360030381806558,0.11093643739599192
2015,5. Quintil,Rural regions,2.0,0.09648562300319488,27342,0.09298585087327031,0.09998539513311945
2015,3. Quintil,Rural regions,2.0,0.08174920127795528,27342,0.07850159517905402,0.08499680737685654
2015,2. Quintil,Urban regions,2.0,0.07324281150159745,27342,0.07015460440267637,0.07633101860051852
2015,2. Quintil,Rural regions,2.0,0.04848242811501598,27342,0.045936527069445655,0.0510283291605863
2015,5. Quintil,Urban regions,1.0,0.014656549520766773,27342,0.013232088338581801,0.016081010702951745
2015,4. Quintil,Urban regions,1.0,0.011381789137380192,27342,0.010124426640247286,0.012639151634513098
2015,3. Quintil,Urban regions,1.0,0.00834664536741214,27342,0.00726825287591012,0.009425037858914161
2015,2. Quintil,Urban regions,1.0,0.00646964856230032,27342,0.005519324236180516,0.007419972888420123
2015,4. Quintil,Rural regions,1.0,0.006150159744408946,27342,0.005223448321807795,0.007076871167010096
2015,3. Quintil,Rural regions,1.0,0.005511182108626198,27342,0.004633649497275852,0.006388714719976545
