year,quintil_oecd,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.05981844821736939,119,18013,0.05966216124188305,0.05997473519285573
2009,1st Quintile,Urban regions,No,0.9401815517826305,1695,18013,0.9400252648071442,0.9403378387581168
2009,1st Quintile,Rural regions,Yes,0.04660030777043745,54,18013,0.04640382634384779,0.04679678919702711
2009,1st Quintile,Rural regions,No,0.9533996922295627,1011,18013,0.953203210802973,0.9535961736561523
2009,2nd Quintile,Urban regions,Yes,0.0453847251128631,88,18013,0.04524526793623186,0.04552418228949434
2009,2nd Quintile,Urban regions,No,0.9546152748871369,1778,18013,0.9544758177105057,0.9547547320637682
2009,2nd Quintile,Rural regions,Yes,0.046906478193921526,58,18013,0.046711786760649465,0.04710116962719359
2009,2nd Quintile,Rural regions,No,0.9530935218060784,1242,18013,0.9528988303728063,0.9532882132393505
2009,3rd Quintile,Urban regions,Yes,0.056045143214859164,115,18013,0.05589074390693552,0.05619954252278281
2009,3rd Quintile,Urban regions,No,0.9439548567851409,1908,18013,0.9438004574772173,0.9441092560930645
2009,3rd Quintile,Rural regions,Yes,0.04942354036114227,68,18013,0.04923516523792058,0.04961191548436396
2009,3rd Quintile,Rural regions,No,0.9505764596388577,1343,18013,0.9503880845156361,0.9507648347620794
2009,4th Quintile,Urban regions,Yes,0.05393416271192651,117,18013,0.053789710207871995,0.05407861521598103
2009,4th Quintile,Urban regions,No,0.9460658372880734,2336,18013,0.9459213847840189,0.9462102897921278
2009,4th Quintile,Rural regions,Yes,0.04958553608661588,57,18013,0.04938327873674852,0.04978779343648324
2009,4th Quintile,Rural regions,No,0.9504144639133841,1222,18013,0.9502122065635168,0.9506167212632515
2009,5th Quintile,Urban regions,Yes,0.04853496128576889,152,18013,0.04840679873294388,0.0486631238385939
2009,5th Quintile,Urban regions,No,0.9514650387142312,3372,18013,0.9513368761614062,0.9515932012670562
2009,5th Quintile,Rural regions,Yes,0.03294307947761015,41,18013,0.03276234647339628,0.03312381248182403
2009,5th Quintile,Rural regions,No,0.9670569205223898,1237,18013,0.966876187518176,0.9672376535266036
2011,1st Quintile,Urban regions,Yes,0.07355122109194497,110,15662,0.07332651881901572,0.07377592336487421
2011,1st Quintile,Urban regions,No,0.926448778908055,1388,15662,0.9262240766351257,0.9266734811809842
2011,1st Quintile,Rural regions,Yes,0.04779854288149497,40,15662,0.04755332544053881,0.048043760322451126
2011,1st Quintile,Rural regions,No,0.9522014571185051,924,15662,0.9519562396775489,0.9524466745594613
2011,2nd Quintile,Urban regions,Yes,0.06078418603031308,88,15662,0.06058754966381884,0.06098082239680733
2011,2nd Quintile,Urban regions,No,0.939215813969687,1563,15662,0.9390191776031928,0.9394124503361813
2011,2nd Quintile,Rural regions,Yes,0.04627949412117598,48,15662,0.04604431229045491,0.04651467595189706
2011,2nd Quintile,Rural regions,No,0.953720505878824,1063,15662,0.9534853240481028,0.9539556877095451
2011,3rd Quintile,Urban regions,Yes,0.05056301531106596,100,15662,0.05038655487815451,0.050739475743977414
2011,3rd Quintile,Urban regions,No,0.9494369846889341,1739,15662,0.9492605242560227,0.9496134451218455
2011,3rd Quintile,Rural regions,Yes,0.07277759354563174,80,15662,0.07250922202381882,0.07304596506744465
2011,3rd Quintile,Rural regions,No,0.9272224064543683,1151,15662,0.9269540349325553,0.9274907779761812
2011,4th Quintile,Urban regions,Yes,0.061154469234976014,123,15662,0.06097441313681836,0.06133452533313367
2011,4th Quintile,Urban regions,No,0.9388455307650239,2054,15662,0.9386654746668662,0.9390255868631815
2011,4th Quintile,Rural regions,Yes,0.04499221417625702,46,15662,0.04475797891009238,0.04522644944242166
2011,4th Quintile,Rural regions,No,0.955007785823743,995,15662,0.9547735505575784,0.9552420210899076
2011,5th Quintile,Urban regions,Yes,0.05655173796466727,148,15662,0.05639014041896826,0.056713335510366274
2011,5th Quintile,Urban regions,No,0.9434482620353327,2924,15662,0.9432866644896337,0.9436098595810317
2011,5th Quintile,Rural regions,Yes,0.04758393145992295,40,15662,0.04731996880173831,0.04784789411810759
