year,quintil_oecd,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,,0.9305555555555556,21983,0.9271950663981473,0.9339160447129639
2009,1st Quintile,Urban regions,Ja,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,1st Quintile,Rural regions,,0.9457627118644067,21983,0.9427687058502396,0.9487567178785739
2009,1st Quintile,Rural regions,Ja,0.05423728813559322,21983,0.05124328212142614,0.057231294149760296
2009,2nd Quintile,Urban regions,,0.9443298969072165,21983,0.9412989001349551,0.9473608936794778
2009,2nd Quintile,Urban regions,Ja,0.05567010309278351,21983,0.05263910632052214,0.058701099865044876
2009,2nd Quintile,Rural regions,,0.9560776302349336,21983,0.9533686736070401,0.9587865868628271
2009,2nd Quintile,Rural regions,Ja,0.043922369765066395,21983,0.04121341313717286,0.04663132639295993
2009,3rd Quintile,Urban regions,,0.949023344449738,21983,0.9461157307348509,0.9519309581646251
2009,3rd Quintile,Urban regions,Ja,0.050976655550262026,21983,0.048069041835374866,0.053884269265149186
2009,3rd Quintile,Rural regions,,0.9492656875834445,21983,0.946364623165581,0.9521667520013081
2009,3rd Quintile,Rural regions,Ja,0.050734312416555405,21983,0.04783324799869184,0.05363537683441897
2009,4th Quintile,Urban regions,,0.9487090020935102,21983,0.9457929204670671,0.9516250837199532
2009,4th Quintile,Urban regions,Ja,0.05129099790648988,21983,0.0483749162800468,0.05420707953293296
2009,4th Quintile,Rural regions,,0.9604790419161676,21983,0.9579034902283602,0.963054593603975
2009,4th Quintile,Rural regions,Ja,0.03952095808383234,21983,0.03694540639602491,0.04209650977163977
2009,5th Quintile,Urban regions,,0.9567192730750836,21983,0.9540292740286785,0.9594092721214887
2009,5th Quintile,Urban regions,Ja,0.04328072692491631,21983,0.04059072787851117,0.04597072597132145
2009,5th Quintile,Rural regions,,0.9618511569731082,21983,0.9593189032817301,0.9643834106644863
2009,5th Quintile,Rural regions,Ja,0.03814884302689181,21983,0.03561658933551376,0.04068109671826986
2011,1st Quintile,Urban regions,,0.9079445145018915,41903,0.9051763748023409,0.9107126542014421
2011,1st Quintile,Urban regions,Ja,0.09205548549810845,41903,0.08928734579855781,0.09482362519765909
2011,1st Quintile,Rural regions,,0.9536423841059603,41903,0.9516291845234798,0.9556555836884407
