year,quintil_oecd,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.934399117971334,21983,0.9311262111545647,0.9376720247881033
2009,1st Quintile,Urban regions,Yes,0.06560088202866593,21983,0.062327975211896605,0.06887378884543525
2009,1st Quintile,Rural regions,No,0.9492957746478873,21983,0.9463955246086759,0.9521960246870986
2009,1st Quintile,Rural regions,Yes,0.05070422535211268,21983,0.04780397531290138,0.05360447539132398
2009,2nd Quintile,Urban regions,No,0.9528403001071811,21983,0.9500380417929094,0.9556425584214528
2009,2nd Quintile,Urban regions,Yes,0.04715969989281887,21983,0.044357441578547104,0.04996195820709063
2009,2nd Quintile,Rural regions,No,0.9553846153846154,21983,0.9526553608924393,0.9581138698767915
2009,2nd Quintile,Rural regions,Yes,0.04461538461538461,21983,0.04188613012320857,0.047344639107560656
2009,3rd Quintile,Urban regions,No,0.9431537320810677,21983,0.9400927921002635,0.9462146720618718
2009,3rd Quintile,Urban regions,Yes,0.056846267918932276,21983,0.053785327938128125,0.05990720789973643
2009,3rd Quintile,Rural regions,No,0.9518072289156626,21983,0.9489759800827259,0.9546384777485993
2009,3rd Quintile,Rural regions,Yes,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,4th Quintile,Urban regions,No,0.9523033020790869,21983,0.9494859287870251,0.9551206753711486
2009,4th Quintile,Urban regions,Yes,0.04769669792091317,21983,0.04487932462885143,0.05051407121297491
2009,4th Quintile,Rural regions,No,0.9554339327599687,21983,0.9527061167266276,0.9581617487933097
2009,4th Quintile,Rural regions,Yes,0.044566067240031274,21983,0.04183825120669025,0.0472938832733723
2009,5th Quintile,Urban regions,No,0.9568671963677639,21983,0.954181590552658,0.9595528021828696
2009,5th Quintile,Urban regions,Yes,0.043132803632236094,21983,0.04044719781713031,0.045818409447341876
2009,5th Quintile,Rural regions,No,0.9679186228482003,21983,0.96558914537114,0.9702481003252605
2009,5th Quintile,Rural regions,Yes,0.032081377151799685,21983,0.029751899674739443,0.03441085462885993
2011,1st Quintile,Urban regions,No,0.9265687583444593,41903,0.9240712164889052,0.9290663002000134
2011,1st Quintile,Urban regions,Yes,0.07343124165554073,41903,0.07093369979998669,0.07592878351109476
2011,1st Quintile,Rural regions,No,0.9585062240663901,41903,0.9565967117660921,0.9604157363666881
2011,1st Quintile,Rural regions,Yes,0.04149377593360996,41903,0.03958426363331194,0.043403288233907975
2011,2nd Quintile,Urban regions,No,0.9466989703210176,41903,0.9445481344806381,0.948849806161397
2011,2nd Quintile,Urban regions,Yes,0.05330102967898243,41903,0.05115019383860294,0.055451865519361924
2011,2nd Quintile,Rural regions,No,0.9567956795679567,41903,0.9548489451603132,0.9587424139756003
2011,2nd Quintile,Rural regions,Yes,0.043204320432043204,41903,0.04125758602439964,0.04515105483968677
2011,3rd Quintile,Urban regions,No,0.9456226209896683,41903,0.9434514122690332,0.9477938297103035
2011,3rd Quintile,Urban regions,Yes,0.054377379010331704,41903,0.05220617028969651,0.056548587730966896
2011,3rd Quintile,Rural regions,No,0.9350121852152722,41903,0.9326519346230588,0.9373724358074855
2011,3rd Quintile,Rural regions,Yes,0.06498781478472786,41903,0.06262756419251449,0.06734806537694123
2011,4th Quintile,Urban regions,No,0.9435002296738632,41903,0.9412895396103508,0.9457109197373755
2011,4th Quintile,Urban regions,Yes,0.056499770326136886,41903,0.054289080262624544,0.05871046038964923
2011,4th Quintile,Rural regions,No,0.9558117195004803,41903,0.9538439544644579,0.9577794845365026
2011,4th Quintile,Rural regions,Yes,0.04418828049951969,41903,0.042220515463497296,0.04615604553554209
2011,5th Quintile,Urban regions,No,0.9518229166666666,41903,0.9497725485337154,0.9538732847996179
2011,5th Quintile,Urban regions,Yes,0.048177083333333336,41903,0.04612671520038215,0.050227451466284524
