year,quintil_oecd,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,Yes,0.05982,119,18013,0.05966,0.05997
2009,1st Quintile,Urban regions,No,0.94018,1695,18013,0.94003,0.94034
2009,1st Quintile,Rural regions,Yes,0.04660,54,18013,0.04640,0.04680
2009,1st Quintile,Rural regions,No,0.95340,1011,18013,0.95320,0.95360
2009,2nd Quintile,Urban regions,Yes,0.04538,88,18013,0.04525,0.04552
2009,2nd Quintile,Urban regions,No,0.95462,1778,18013,0.95448,0.95475
2009,2nd Quintile,Rural regions,Yes,0.04691,58,18013,0.04671,0.04710
2009,2nd Quintile,Rural regions,No,0.95309,1242,18013,0.95290,0.95329
2009,3rd Quintile,Urban regions,Yes,0.05605,115,18013,0.05589,0.05620
2009,3rd Quintile,Urban regions,No,0.94395,1908,18013,0.94380,0.94411
2009,3rd Quintile,Rural regions,Yes,0.04942,68,18013,0.04924,0.04961
2009,3rd Quintile,Rural regions,No,0.95058,1343,18013,0.95039,0.95076
2009,4th Quintile,Urban regions,Yes,0.05393,117,18013,0.05379,0.05408
2009,4th Quintile,Urban regions,No,0.94607,2336,18013,0.94592,0.94621
2009,4th Quintile,Rural regions,Yes,0.04959,57,18013,0.04938,0.04979
2009,4th Quintile,Rural regions,No,0.95041,1222,18013,0.95021,0.95062
2009,5th Quintile,Urban regions,Yes,0.04853,152,18013,0.04841,0.04866
2009,5th Quintile,Urban regions,No,0.95147,3372,18013,0.95134,0.95159
2009,5th Quintile,Rural regions,Yes,0.03294,41,18013,0.03276,0.03312
2009,5th Quintile,Rural regions,No,0.96706,1237,18013,0.96688,0.96724
2011,1st Quintile,Urban regions,Yes,0.07355,110,15662,0.07333,0.07378
2011,1st Quintile,Urban regions,No,0.92645,1388,15662,0.92622,0.92667
2011,1st Quintile,Rural regions,Yes,0.04780,40,15662,0.04755,0.04804
2011,1st Quintile,Rural regions,No,0.95220,924,15662,0.95196,0.95245
2011,2nd Quintile,Urban regions,Yes,0.06078,88,15662,0.06059,0.06098
2011,2nd Quintile,Urban regions,No,0.93922,1563,15662,0.93902,0.93941
