"ple0013","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","109","0.0549566695592736","0.0442853750985017","0.0656279640200454"
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","53","0.034296087261475","0.0241297772762136","0.0444623972467364"
"Ja","2009","2","Städtischer Raum","105","0.0480156679412478","0.0389972956931226","0.0570340401893729"
"Ja","2009","2","Ländlicher Raum","75","0.0557828251757917","0.0442186455808232","0.0673470047707601"
"Ja","2009","3","Städtischer Raum","110","0.0571363105703578","0.0470594197437875","0.0672132013969282"
"Ja","2009","3","Ländlicher Raum","59","0.0458112184745145","0.0346126920991","0.057009744849929"
"Ja","2009","4","Städtischer Raum","131","0.0584082517101501","0.0495179390026521","0.0672985644176481"
"Ja","2009","4","Ländlicher Raum","58","0.0482666927261419","0.0364697391809986","0.0600636462712852"
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","134","0.0441453582855768","0.0368335980417046","0.051457118529449"
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","35","0.0423384982442065","0.0299386289432572","0.0547383675451558"
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1643","0.945043330440726","0.934372035979955","0.955714624901498"
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1178","0.965703912738525","0.955537602753264","0.975870222723786"
"Nein","2009","2","Städtischer Raum","2054","0.951984332058752","0.942965959810627","0.961002704306877"
"Nein","2009","2","Ländlicher Raum","1438","0.944217174824208","0.93265299522924","0.955781354419177"
"Nein","2009","3","Städtischer Raum","1928","0.942863689429642","0.932786798603072","0.952940580256213"
"Nein","2009","3","Ländlicher Raum","1280","0.954188781525485","0.942990255150071","0.9653873079009"
"Nein","2009","4","Städtischer Raum","2542","0.94159174828985","0.932701435582352","0.950482060997348"
"Nein","2009","4","Ländlicher Raum","1210","0.951733307273858","0.939936353728715","0.963530260819002"
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2898","0.955854641714423","0.948542881470551","0.963166401958296"
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","978","0.957661501755793","0.945261632454844","0.970061371056743"
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","2","Städtischer Raum","","","",""
"Ja","2010","2","Ländlicher Raum","","","",""
"Ja","2010","3","Städtischer Raum","","","",""
"Ja","2010","3","Ländlicher Raum","","","",""
"Ja","2010","4","Städtischer Raum","","","",""
"Ja","2010","4","Ländlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
