year,quintil_oecd,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,No,0.9311224489795918,21983,0.9277746849503008,0.9344702130088829
2009,1st Quintile,Urban regions,Yes,0.06887755102040816,21983,0.06552978699111713,0.07222531504969919
2009,1st Quintile,Rural regions,No,0.9464012251148545,21983,0.9434238903406944,0.9493785598890145
2009,1st Quintile,Rural regions,Yes,0.05359877488514548,21983,0.05062144011098545,0.05657610965930551
2009,2nd Quintile,Urban regions,No,0.9440514469453376,21983,0.9410133274457725,0.9470895664449027
2009,2nd Quintile,Urban regions,Yes,0.05594855305466238,21983,0.05291043355509731,0.058986672554227446
2009,2nd Quintile,Rural regions,No,0.9612109744560076,21983,0.958658411945694,0.9637635369663211
2009,2nd Quintile,Rural regions,Yes,0.03878902554399243,21983,0.03623646303367884,0.041341588054306024
2009,3rd Quintile,Urban regions,No,0.948291782086796,21983,0.9453645081223891,0.9512190560512028
2009,3rd Quintile,Urban regions,Yes,0.05170821791320406,21983,0.048780943948797194,0.05463549187761093
2009,3rd Quintile,Rural regions,No,0.944078947368421,21983,0.9410415303855649,0.9471163643512771
2009,3rd Quintile,Rural regions,Yes,0.05592105263157895,21983,0.05288363564872288,0.058958469614435016
2009,4th Quintile,Urban regions,No,0.9507142857142857,21983,0.947852756864296,0.9535758145642754
2009,4th Quintile,Urban regions,Yes,0.04928571428571429,21983,0.04642418543572463,0.052147243135703944
2009,4th Quintile,Rural regions,No,0.9613466334164589,21983,0.9587983586189713,0.9638949082139464
2009,4th Quintile,Rural regions,Yes,0.03865336658354115,21983,0.03610509178605358,0.04120164138102871
2009,5th Quintile,Urban regions,No,0.9565872020075282,21983,0.953893287784556,0.9592811162305005
2009,5th Quintile,Urban regions,Yes,0.04341279799247177,21983,0.0407188837694995,0.04610671221544403
2009,5th Quintile,Rural regions,No,0.9633821571238349,21983,0.9608992626090525,0.9658650516386174
2009,5th Quintile,Rural regions,Yes,0.03661784287616511,21983,0.0341349483613826,0.03910073739094762
2011,1st Quintile,Urban regions,No,0.9105691056910569,41903,0.9078367718858499,0.9133014394962639
2011,1st Quintile,Urban regions,Yes,0.08943089430894309,41903,0.08669856050373616,0.09216322811415002
2011,1st Quintile,Rural regions,No,0.9526748971193416,41903,0.9506418302783071,0.9547079639603762
2011,1st Quintile,Rural regions,Yes,0.047325102880658436,41903,0.045292036039623895,0.04935816972169298
2011,2nd Quintile,Urban regions,No,0.9467905405405406,41903,0.9446414491144284,0.9489396319666528
2011,2nd Quintile,Urban regions,Yes,0.05320945945945946,41903,0.05106036803334731,0.0553585508855716
2011,2nd Quintile,Rural regions,No,0.9713302752293578,41903,0.969732451975105,0.9729280984836105
2011,2nd Quintile,Rural regions,Yes,0.028669724770642203,41903,0.027071901516389513,0.030267548024894893
2011,3rd Quintile,Urban regions,No,0.9497568881685575,41903,0.9476652911996557,0.9518484851374593
2011,3rd Quintile,Urban regions,Yes,0.050243111831442464,41903,0.04815151486254061,0.05233470880034432
2011,3rd Quintile,Rural regions,No,0.9373983739837398,41903,0.9350789058105092,0.9397178421569704
2011,3rd Quintile,Rural regions,Yes,0.06260162601626017,41903,0.06028215784302959,0.06492109418949074
2011,4th Quintile,Urban regions,No,0.9395921508272412,41903,0.937311021597873,0.9418732800566094
2011,4th Quintile,Urban regions,Yes,0.06040784917275875,41903,0.058126719943390616,0.06268897840212688
2011,4th Quintile,Rural regions,No,0.9466759002770083,41903,0.94452462523132,0.9488271753226967
2011,4th Quintile,Rural regions,Yes,0.05332409972299169,41903,0.05117282467730337,0.05547537476868
2011,5th Quintile,Urban regions,No,0.9521901709401709,41903,0.9501472387320379,0.9542331031483039
2011,5th Quintile,Urban regions,Yes,0.047809829059829057,41903,0.04576689685169601,0.049852761267962106
2011,5th Quintile,Rural regions,No,0.9626704953338119,41903,0.9608554041087786,0.9644855865588452
2011,5th Quintile,Rural regions,Yes,0.03732950466618808,41903,0.035514413441154795,0.03914459589122137
2013,1st Quintile,Urban regions,No,0.9072375127420998,44486,0.9045416915395444,0.9099333339446553
2013,1st Quintile,Urban regions,Yes,0.09276248725790011,44486,0.09006666605534475,0.09545830846045547
2013,1st Quintile,Rural regions,No,0.9288079470198676,44486,0.9264183585591673,0.9311975354805678
2013,1st Quintile,Rural regions,Yes,0.07119205298013245,44486,0.06880246451943214,0.07358164144083276
2013,2nd Quintile,Urban regions,No,0.9397406559877955,44486,0.9375292901278813,0.9419520218477098
2013,2nd Quintile,Urban regions,Yes,0.060259344012204424,44486,0.05804797815229016,0.06247070987211869
2013,2nd Quintile,Rural regions,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,2nd Quintile,Rural regions,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,3rd Quintile,Urban regions,No,0.9308056872037914,44486,0.9284473325976111,0.9331640418099717
2013,3rd Quintile,Urban regions,Yes,0.06919431279620854,44486,0.06683595819002822,0.07155266740238886
2013,3rd Quintile,Rural regions,No,0.9466484268125855,44486,0.9445600331512096,0.9487368204739615
