year,age_gr,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.21361971361971363,21983,0.20820158183016843,0.21903784540925883
2009,30-45 J.,Staedtischer Raum,Nein,0.1617826617826618,21983,0.15691459082917877,0.1666507327361448
2009,66 und älter,Staedtischer Raum,Nein,0.14158064158064157,21983,0.13697209182252973,0.1461891913387534
2009,46-65 J.,Laendlicher Raum,Nein,0.12265512265512266,21983,0.1183186100881856,0.12699163522205972
2009,18-29 J.,Staedtischer Raum,Nein,0.09856809856809857,21983,0.09462763567080977,0.10250856146538738
2009,30-45 J.,Laendlicher Raum,Nein,0.08497058497058498,21983,0.0812845078008057,0.08865666214036425
2009,66 und älter,Laendlicher Raum,Nein,0.07675657675657675,21983,0.07323750192934053,0.08027565158381297
2009,18-29 J.,Laendlicher Raum,Nein,0.05183705183705184,21983,0.04890633251024269,0.05476777116386099
2009,46-65 J.,Staedtischer Raum,Ja,0.010378510378510378,21983,0.00903878846187519,0.011718232295145566
2009,30-45 J.,Staedtischer Raum,Ja,0.008824508824508824,21983,0.007588182434385893,0.010060835214631754
2009,66 und älter,Staedtischer Raum,Ja,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,18-29 J.,Staedtischer Raum,Ja,0.005439005439005439,21983,0.004466732833561523,0.006411278044449355
2009,66 und älter,Laendlicher Raum,Ja,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,46-65 J.,Laendlicher Raum,Ja,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,30-45 J.,Laendlicher Raum,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,18-29 J.,Laendlicher Raum,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2011,46-65 J.,Staedtischer Raum,Nein,0.220700959359784,41903,0.2167300708445639,0.22467184787500413
2011,66 und älter,Staedtischer Raum,Nein,0.1506532324157547,41903,0.1472281954807388,0.15407826935077062
2011,30-45 J.,Staedtischer Raum,Nein,0.14544665670346624,41903,0.1420710256524982,0.14882228775443426
2011,46-65 J.,Laendlicher Raum,Nein,0.1353227594851275,41903,0.13204749821671713,0.1385980207535379
2011,18-29 J.,Staedtischer Raum,Nein,0.09053656655257195,41903,0.08778906374882961,0.09328406935631428
2011,66 und älter,Laendlicher Raum,Nein,0.08267849394976619,41903,0.08004161265722087,0.0853153752423115
2011,30-45 J.,Laendlicher Raum,Nein,0.07641131948127079,41903,0.07386770280690536,0.07895493615563623
2011,18-29 J.,Laendlicher Raum,Nein,0.04493082003567469,41903,0.042947361615270255,0.04691427845607912
2011,46-65 J.,Staedtischer Raum,Ja,0.013546738658824664,41903,0.012439887699873602,0.014653589617775726
2011,66 und älter,Staedtischer Raum,Ja,0.008725835221520513,41903,0.007835335249020185,0.009616335194020841
2011,30-45 J.,Staedtischer Raum,Ja,0.008388371980909222,41903,0.007515112802939119,0.009261631158879326
2011,18-29 J.,Staedtischer Raum,Ja,0.006026129296630188,41903,0.005285091738947385,0.006767166854312992
2011,46-65 J.,Laendlicher Raum,Ja,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,66 und älter,Laendlicher Raum,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,30-45 J.,Laendlicher Raum,Ja,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,18-29 J.,Laendlicher Raum,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2013,46-65 J.,Staedtischer Raum,Nein,0.22150959397858583,44486,0.21765066047011372,0.22536852748705793
2013,66 und älter,Staedtischer Raum,Nein,0.15880419802819887,44486,0.15540775815764685,0.1622006378987509
2013,46-65 J.,Laendlicher Raum,Nein,0.14322060850206722,44486,0.13996537867872624,0.1464758383254082
2013,30-45 J.,Staedtischer Raum,Nein,0.13362662991625146,44486,0.1304647640092629,0.13678849582324001
2013,66 und älter,Laendlicher Raum,Nein,0.08782995865578289,44486,0.08519966865477506,0.09046024865679071
2013,18-29 J.,Staedtischer Raum,Nein,0.08438460722993746,44486,0.08180155878256334,0.08696765567731157
2013,30-45 J.,Laendlicher Raum,Nein,0.07002014205448956,44486,0.06764880844022532,0.0723914756687538
2013,18-29 J.,Laendlicher Raum,Nein,0.04081416304463055,44486,0.03897550393046146,0.04265282215879964
2013,46-65 J.,Staedtischer Raum,Ja,0.016431676030955158,44486,0.015250301533747948,0.017613050528162366
2013,66 und älter,Staedtischer Raum,Ja,0.009593978585815753,44486,0.008688140866150055,0.010499816305481451
2013,30-45 J.,Staedtischer Raum,Ja,0.0078448001696173,44486,0.007024967648973331,0.008664632690261269
2013,46-65 J.,Laendlicher Raum,Ja,0.006837697445139404,44486,0.006071907876813596,0.0076034870134652115
2013,18-29 J.,Staedtischer Raum,Ja,0.00636064878617619,44486,0.005621878376917874,0.007099419195434506
2013,66 und älter,Laendlicher Raum,Ja,0.00545955687480123,44486,0.004774803290635477,0.0061443104589669825
2013,30-45 J.,Laendlicher Raum,Ja,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,18-29 J.,Laendlicher Raum,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2015,46-65 J.,Staedtischer Raum,Nein,0.21027197571788012,38036,0.20617665305689162,0.21436729837886861
2015,30-45 J.,Staedtischer Raum,Nein,0.1802787651264028,38036,0.17641541532848876,0.18414211492431687
2015,46-65 J.,Laendlicher Raum,Nein,0.12264866807779863,38036,0.1193519877238765,0.12594534843172078
2015,66 und älter,Staedtischer Raum,Nein,0.11601901034386357,38036,0.11280057571053116,0.11923744497719597
2015,18-29 J.,Staedtischer Raum,Nein,0.09836654818483166,38036,0.0953736125581324,0.10135948381153093
2015,30-45 J.,Laendlicher Raum,Nein,0.0954910339869803,38036,0.09253746997230348,0.09844459800165713
2015,66 und älter,Laendlicher Raum,Nein,0.06825352450177723,38036,0.06571915418954434,0.07078789481401011
2015,18-29 J.,Laendlicher Raum,Nein,0.047605735053316826,38036,0.04546581930243106,0.049745650804202596
2015,46-65 J.,Staedtischer Raum,Ja,0.014697072566795798,38036,0.013487703216606032,0.015906441916985564
2015,30-45 J.,Staedtischer Raum,Ja,0.012101122249291106,38036,0.011002299297547924,0.013199945201034288
2015,66 und älter,Staedtischer Raum,Ja,0.00726866088901314,38036,0.006414967885837923,0.008122353892188357
2015,46-65 J.,Laendlicher Raum,Ja,0.006949159311474101,38036,0.006114305320255907,0.007784013302692294
2015,18-29 J.,Staedtischer Raum,Ja,0.006789408522704581,38036,0.005964139975162979,0.007614677070246183
2015,30-45 J.,Laendlicher Raum,Ja,0.005910779184472224,38036,0.0051404192244886154,0.006681139144455832
2015,18-29 J.,Laendlicher Raum,Ja,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,66 und älter,Laendlicher Raum,Ja,0.0034745796557370504,38036,0.0028832168863795345,0.004065942425094567
2017,46-65 J.,Staedtischer Raum,Nein,0.2191796301178952,45410,0.21537461854028675,0.22298464169550367
2017,30-45 J.,Staedtischer Raum,Nein,0.17092922520622245,45410,0.16746676902786892,0.17439168138457598
2017,46-65 J.,Laendlicher Raum,Nein,0.13092771855813778,45410,0.12782513083383468,0.1340303062824409
2017,66 und älter,Staedtischer Raum,Nein,0.110324306000226,45410,0.10744271867390362,0.11320589332654837
2017,18-29 J.,Staedtischer Raum,Nein,0.1019624091302874,45410,0.0991791885788073,0.1047456296817675
2017,30-45 J.,Laendlicher Raum,Nein,0.08572827601792911,45410,0.08315325955655392,0.0883032924793043
2017,66 und älter,Laendlicher Raum,Nein,0.06629251572563938,45410,0.06400418922262723,0.06858084222865153
2017,18-29 J.,Laendlicher Raum,Nein,0.0494933895815285,45410,0.047498441994340085,0.05148833716871691
2017,46-65 J.,Staedtischer Raum,Ja,0.017138121963162455,45410,0.015944386268288233,0.018331857658036677
2017,30-45 J.,Staedtischer Raum,Ja,0.011036197220234283,45410,0.010075292681053394,0.011997101759415173
2017,18-29 J.,Staedtischer Raum,Ja,0.00873855889110701,45410,0.00788251834462412,0.009594599437589899
2017,46-65 J.,Laendlicher Raum,Ja,0.008399563072055445,45410,0.007560147497425976,0.009238978646684914
2017,66 und älter,Staedtischer Raum,Ja,0.006553919168330257,45410,0.005811749824748069,0.007296088511912445
2017,30-45 J.,Laendlicher Raum,Ja,0.005649930317526084,45410,0.00496052993438276,0.006339330700669407
2017,18-29 J.,Laendlicher Raum,Ja,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,66 und älter,Laendlicher Raum,Ja,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2019,46-65 J.,Staedtischer Raum,Nein,0.23936275873028484,42417,0.2353020374631059,0.24342347999746378
2019,30-45 J.,Staedtischer Raum,Nein,0.14961662230344444,42417,0.1462220629940328,0.1530111816128561
2019,46-65 J.,Laendlicher Raum,Nein,0.13777760120773908,42417,0.1344975165207129,0.14105768589476525
2019,66 und älter,Staedtischer Raum,Nein,0.12009852608160185,42417,0.11700487052633465,0.12319218163686904
2019,18-29 J.,Staedtischer Raum,Nein,0.09332167971077827,42417,0.09055343814106107,0.09608992128049548
2019,30-45 J.,Laendlicher Raum,Nein,0.07659608279369115,42417,0.07406512307639504,0.07912704251098726
2019,66 und älter,Laendlicher Raum,Nein,0.06952445274323626,42417,0.06710394002741425,0.07194496545905828
2019,18-29 J.,Laendlicher Raum,Nein,0.04282706288983354,42417,0.040900245985353086,0.04475387979431399
2019,46-65 J.,Staedtischer Raum,Ja,0.019903857613920783,42417,0.018574661494217895,0.02123305373362367
2019,30-45 J.,Staedtischer Raum,Ja,0.011402010249890748,42417,0.010391625757835058,0.012412394741946437
2019,46-65 J.,Laendlicher Raum,Ja,0.009097771244686345,42417,0.00819418625939086,0.01000135622998183
2019,18-29 J.,Staedtischer Raum,Ja,0.008581303881450876,42417,0.007703512545786325,0.009459095217115427
2019,66 und älter,Staedtischer Raum,Ja,0.007866195224663303,42417,0.007025470962366512,0.008706919486960094
2019,30-45 J.,Laendlicher Raum,Ja,0.005959238806563108,42417,0.00522677935394503,0.006691698259181186
2019,66 und älter,Laendlicher Raum,Ja,0.004846847562671328,42417,0.004185909536981495,0.005507785588361162
2019,18-29 J.,Laendlicher Raum,Ja,0.0032179889555440785,42417,0.0026790017361568207,0.0037569761749313363
2021,46-65 J.,Staedtischer Raum,Nein,0.22579971820696132,27598,0.22086678055344264,0.23073265586048
2021,30-45 J.,Staedtischer Raum,Nein,0.17716432708866045,27598,0.17265966766526167,0.18166898651205923
2021,46-65 J.,Laendlicher Raum,Nein,0.11814434065647342,27598,0.11433611669906928,0.12195256461387756
2021,18-29 J.,Staedtischer Raum,Nein,0.11282158325940615,27598,0.1090889197156358,0.11655424680317651
2021,66 und älter,Staedtischer Raum,Nein,0.10859468767938214,27598,0.10492390084436169,0.1122654745144026
2021,30-45 J.,Laendlicher Raum,Nein,0.07472733914314043,27598,0.07162498129862865,0.07782969698765221
2021,66 und älter,Laendlicher Raum,Nein,0.06392527266085686,27598,0.061039189633549276,0.06681135568816444
